1605010409,2013104707,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.6,0,0,0,0
1605010409,2013104707,20160111,33,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,14,11,12,0,35.4,35,95.8,60.1,0,0,0,0
1605010409,2013104707,20150802,28,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,14,12,0,0,34.6,34.6,84.2,10.5,0,0,0,0
1605010409,2013106153,20160207,37,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0
1605010409,2013106153,20151121,34,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,6,7,0,0,33.9,33.9,96.4,11.7,0,0,0,0
1605010409,2013106153,20151004,33,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,8,6,7,0,35.1,35,95.6,7.6,0,0,0,0
1605010409,2013106153,20150823,31,0,1,0,1,0,1500,1,0,0,0,1,0,0,0,6,4,4,0,36.3,36,90.5,3.2,0,0,0,0
1605010409,2013106153,20150614,29,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,6,7,0,0,35.1,35.1,96,4.3,0,0,0,0
1605010409,2013105601,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0
1605010409,2013105601,20160111,33,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,2,4,3,0,34.8,34.4,94.7,11.6,0,0,0,0
1605010409,2013105601,20151114,31,0,1,0,0,0,1400,1,0,0,0,0,0,1,0,5,4,0,0,34.2,34.2,81.9,2.2,0,0,0,0
1605010409,2013105601,20151018,30,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,5,3,0,0,34.2,34.2,83.2,1.2,0,0,0,0
1605010409,2013105601,20150921,29,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,3,4,4,0,35.4,34.6,96,1.6,0,0,0,0
1605010409,2013105601,20150620,26,0,1,0,0,0,1400,0,1,0,0,1,0,0,0,4,4,0,0,35.6,35.4,83.5,1.2,0,0,0,0
1605010409,2013105601,20150606,26,0,1,0,0,0,1400,0,1,0,0,1,0,0,0,9,9,0,0,34.8,34.5,83.9,5.2,0,0,0,0
1605010409,2013105666,20160207,36,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0
1605010409,2013105666,20151219,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,10,12,0,0,34.9,34.9,83.2,6.9,0,0,0,0
1605010409,2013105666,20151107,33,0,1,0,1,1,1400,1,0,0,0,0,1,0,0,7,7,0,0,33.6,33.5,82.3,23,0,0,0,0
1605010409,2013105666,20150919,31,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,2,2,0,0,35.5,34.7,82.9,7.8,0,0,0,0
1605010409,2013105322,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.2,0,0,0,0
1605010409,2013105322,20151121,31,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,9,9,0,0,34.3,33.9,96.9,5.5,0,0,0,0
1605010409,2013105322,20151010,30,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,9,8,0,0,33.9,33.9,97.3,4,0,0,0,0
1605010409,2013105887,20160207,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0
1605010409,2013105887,20160111,33,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,8,10,10,0,36.2,36.2,96.5,6.6,0,0,0,0
1605010409,2013105887,20151107,31,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,5,5,0,0,34.2,34.2,95.5,2.2,0,0,0,0
1605010409,2013105887,20151012,30,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,8,6,0,0,33.8,33.6,96.6,15.2,0,0,0,0
1605010409,2013104589,20160207,37,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0
1605010409,2013104589,20160116,36,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,38.3,37.8,73.1,3.5,0,0,0,0
1605010409,2013104589,20151220,35,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,1,1,0,0,35.5,34.3,69.1,2.8,0,0,0,0
1605010409,2013104589,20151206,35,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,1,1,0,0,36,35.1,70.2,5.3,0,0,0,0
1605010409,2013104589,20150919,32,0,1,0,1,1,1600,0,1,0,0,1,0,0,0,1,1,1,0,37.4,35.4,96,3.3,0,0,0,0
1605010409,2013104589,20150822,31,0,1,0,0,1,1600,1,0,0,0,0,1,0,0,15,14,0,0,34.2,34.2,95.4,5.6,0,0,0,0
1605010409,2013104589,20150725,30,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,7,7,4,3,35.8,35.5,112.1,4,0,0,0,0
1605010410,2009106181,20160207,83,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0,0
1605010410,2009106181,20151121,80,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,8,7,7,7,33.7,33.7,147.6,10,0,0,0,0
1605010410,2009106181,20151024,79,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,4,3,3,3,34.9,34.2,146.5,9.1,0,0,0,0
1605010410,2009106181,20150704,76,0,1,0,0,0,2200,0,1,0,0,0,0,0,1,4,3,3,3,34.7,34.3,136.4,9.5,0,0,0,0
1605010410,2009106181,20150621,75,0,1,0,0,0,2400,1,0,0,0,0,0,1,0,8,8,10,10,34.2,34.2,149.1,26.7,0,0,0,0
1605010410,2009106181,20150111,70,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,5,6,7,8,33.8,33.5,134.2,59.8,0,0,0,0
1605010410,2009106181,20141228,69,0,1,0,1,1,2400,1,0,0,0,0,0,1,0,9,9,9,10,35.8,35.8,150.6,13.3,0,0,0,0
1605010410,2009106181,20141013,67,0,1,0,0,0,2400,1,0,0,0,0,0,1,0,7,7,3,3,36.6,36.6,146.7,25.1,0,0,0,0
1605010410,2009106181,20140705,64,0,1,0,0,0,2200,0,1,0,0,0,1,0,0,7,9,9,9,35.6,35.6,137.8,27.2,0,0,0,0
1605010410,2009106181,20140615,63,0,1,0,1,0,2200,1,0,0,0,1,0,0,0,9,9,11,8,34.2,34.2,134,8,0,0,0,0
1605010410,2009106181,20140427,61,0,1,0,1,1,2400,1,0,0,0,1,0,0,0,6,6,6,5,35.1,34.8,144.8,3.6,0,0,0,0
1605010410,2009106181,20140309,60,0,1,0,1,0,2200,1,0,0,0,1,0,0,0,6,6,6,7,35.2,35.2,135.3,2.1,0,0,0,0
1605010410,2009106181,20140216,59,0,1,0,1,0,2000,0,1,0,0,1,0,0,0,9,9,8,6,37,37,121.7,9.7,0,0,0,0
1605010410,2009106181,20140126,58,0,0,1,1,0,1900,1,0,0,0,0,1,0,0,7,8,1,1,38,37.5,122.8,7.4,0,0,0,0
1605010410,2009106181,20140111,58,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,16,16,15,12,34.8,34.3,134.5,14.3,0,0,0,0
1605010410,2009106181,20131026,55,0,1,0,0,0,2400,0,1,0,0,0,1,0,0,8,8,9,10,34.8,34.8,151.8,5.2,0,0,0,0
1605010410,2009106181,20130928,54,0,1,0,1,1,2400,1,0,0,0,1,0,0,0,15,15,14,12,33.8,33.8,147.3,17.1,0,0,0,0
1605010410,2009106181,20130609,51,0,1,0,1,1,1800,1,0,0,0,0,1,0,0,12,12,0,0,34.7,34.7,107.7,26.6,0,0,0,0
1605010410,2009106181,20130519,50,0,1,0,1,1,1800,1,0,0,0,0,0,0,1,7,6,0,0,35.8,34.9,107.8,10.5,0,0,0,0
1605010410,2009106181,20130217,47,0,1,0,1,0,2600,1,0,0,0,0,1,0,0,6,6,3,3,36.9,36.9,160.9,5.9,0,0,0,0
1605010410,2009106181,20121215,45,0,0,1,0,0,1800,0,0,1,0,0,1,0,0,7,6,7,7,36.7,36.2,114,2.8,0,0,0,0
1605010410,2009106181,20120212,35,0,0,1,1,0,1700,0,1,0,0,1,0,0,0,11,10,8,6,37.1,37.1,106.2,2.5,0,0,0,0
1605010410,2009106181,20111204,33,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,6,6,4,4,36,36,127.6,1.9,0,0,0,0
1605010410,2010104261,20160207,71,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0
1605010410,2010104261,20160109,70,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,1,1,1,1,34.8,33.7,135,8.2,0,0,0,0
1605010410,2010104261,20151226,69,0,1,0,1,0,2500,1,0,0,0,1,0,0,0,2,2,2,2,36.2,34.3,154.6,4.4,0,0,0,0
1605010410,2010104261,20151107,68,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,2,2,2,0,34.4,34,120.5,3.1,0,0,0,0
1605010410,2010104261,20151012,67,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,2,2,2,2,33.9,33.6,146.1,22.5,0,0,0,0
1605010410,2010104261,20150627,63,0,1,0,1,1,2400,0,1,0,0,0,1,0,0,5,5,2,3,40.1,40.1,151.4,5.9,0,0,0,0
1605010410,2010104261,20150509,62,0,1,0,0,0,2400,1,0,0,0,0,1,0,0,4,3,4,3,36,35.3,145.6,12.5,0,0,0,0
1605010410,2010104261,20150329,60,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,1,1,1,2,35.6,34.9,120.2,8.1,0,0,0,0
1605010410,2010104261,20150307,60,0,1,0,1,0,1800,0,1,0,0,0,1,0,0,1,1,1,1,35,34.4,110.5,12.9,0,0,0,0
1605010410,2010104261,20150118,58,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,1,2,2,2,36,34.3,107.5,15,0,0,0,0
1605010410,2010104261,20141214,57,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,2,2,2,2,35.9,34.4,107.7,8.7,0,0,0,0
1605010410,2010104261,20141130,56,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,3,3,3,0,36.1,35.8,122.6,13.1,0,0,0,0
1605010410,2010104261,20140823,53,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,2,3,4,4,36,35.2,121.8,18.2,0,0,0,0
1605010410,2010104261,20140726,52,0,1,0,1,0,2000,0,1,0,0,0,0,0,1,1,1,1,2,36.7,36,122.3,6.2,0,0,0,0
1605010410,2010104261,20140621,51,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,3,3,3,0,35.2,34.3,118.8,8.1,0,0,0,0
1605010410,2010104261,20140607,51,0,1,0,0,0,2000,0,0,0,1,0,0,0,1,1,1,1,0,38,37.3,126.7,3.2,0,0,0,0
1605010410,2010104261,20140413,49,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,3,3,3,3,36.4,36.4,119.5,29.8,0,0,0,0
1605010410,2010104261,20140315,48,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,1,1,1,1,35.9,35.9,122.7,32.7,0,0,0,0
1605010410,2010104261,20140201,47,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,2,2,2,0,34.3,33.3,120.2,7.1,0,0,0,0
1605010410,2010104261,20140105,46,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,2,2,2,2,35.8,34.7,120.4,14.5,0,0,0,0
1605010410,2010104261,20131214,45,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,2,2,2,2,35.6,34.9,108.6,16.4,0,0,0,0
1605010410,2010104261,20130526,38,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,2,2,3,3,36.2,36,145.8,89,0,0,0,0
1605010410,2010104261,20130504,38,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,1,1,1,0,34.1,33.3,121.4,17.2,0,0,0,0
1605010410,2010104261,20130413,37,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,1,1,1,2,35,34.3,121.1,5.9,0,0,0,0
1605010410,2010104261,20130330,36,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,2,2,2,2,34.9,34.9,108.7,9.1,0,0,0,0
1605010410,2010104261,20130303,36,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,2,2,2,1,35.9,35.2,108.4,14.3,0,0,0,0
1605010410,2010104261,20130203,35,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,5,7,7,0,35.1,35.1,108.3,18.3,0,0,0,0
1605010410,2010104261,20121208,33,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,8,7,10,10,36.7,36.5,124.7,7.4,0,0,0,0
1605010410,2010104261,20121118,32,0,1,0,0,0,1800,0,1,0,0,1,0,0,0,3,4,4,0,35.1,35,109.4,6.8,0,0,0,0
1605010410,2010104261,20121028,31,0,1,0,0,0,1800,1,0,0,0,0,0,1,0,6,5,6,0,34.7,34.1,109.5,20.2,0,0,0,0
1605010410,2010104261,20121006,31,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,6,5,5,0,34.2,34.1,110.9,30.1,0,0,0,0
1605010410,2010104261,20120922,30,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,13,13,13,12,36.1,35.9,109.8,6.9,0,0,0,0
1605010410,2010104261,20120708,28,0,1,0,1,0,1800,0,0,1,0,0,1,0,0,1,1,2,2,37.8,37.1,115,6.6,0,0,0,0
1605010410,2012100724,20160207,46,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.5,0,0,0,0
1605010410,2012100724,20160109,45,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,6,7,7,6,35,35,135.8,236,0,0,0,0
1605010410,2012100724,20151108,43,0,0,1,1,0,1900,0,0,0,1,0,0,0,1,16,15,16,12,38,38,118.3,221.8,0,0,0,0
1605010410,2012100724,20150621,38,0,0,1,0,0,1600,0,1,0,0,0,0,1,0,9,9,0,0,38.1,38.1,98.1,169.2,0,0,0,0
1605010410,2012100724,20150530,37,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,1,2,0,0,35.9,35.9,108.1,262.9,0,0,0,0
1605010410,2012100724,20150502,37,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,6,7,9,9,35,34.6,148.2,298,0,0,0,0
1605010410,2012100724,20150322,35,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,11,11,10,10,35.2,35.2,111,328.7,0,0,0,0
1605010410,2012100724,20150215,34,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,6,9,10,0,37.1,37.1,110.7,236.4,0,0,0,0
1605010410,2012100724,20140906,29,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,6,4,6,5,38.3,38.3,112.1,8.4,0,0,0,0
1605010410,2012100724,20140816,28,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,4,3,3,2,36.1,36.1,111.4,2.6,0,0,0,0
1605010410,2012100724,20140719,27,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,3,4,2,2,36.6,36.3,111,4.4,0,0,0,0
1605010410,2012100724,20140706,27,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,5,5,5,3,35.8,35.8,113,34.7,0,0,0,0
1605010410,2010104087,20160207,69,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.8,0,0,0,0
1605010410,2010104087,20150627,61,0,1,0,1,1,2400,0,1,0,0,0,1,0,0,2,4,4,4,40.5,40.5,152,45,0,0,0,0
1605010410,2010104087,20150509,60,0,1,0,0,0,2400,1,0,0,0,0,1,0,0,4,5,6,6,37.6,37.4,147.5,27.8,0,0,0,0
1605010410,2010104087,20150411,59,0,1,0,1,1,2200,0,1,0,0,0,1,0,0,2,2,2,1,34.8,33.8,135.8,22.8,0,0,0,0
1605010410,2010104087,20150221,57,0,1,0,0,0,3400,1,0,0,0,1,0,0,0,3,5,6,7,38.1,38.1,215.3,27,0,0,0,0
1605010410,2010104087,20141207,55,0,1,0,1,0,2500,1,0,0,0,1,0,0,0,2,2,2,2,35,34,155.8,13.1,0,0,0,0
1605010410,2010104087,20140927,52,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,5,5,7,8,39.3,39.3,114,11.4,0,0,0,0
1605010410,2010104087,20140914,52,0,0,1,0,0,1800,0,0,1,0,1,0,0,0,2,2,2,2,40,39,112.9,4.6,0,0,0,0
1605010410,2010104087,20140601,49,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,1,1,0,0,37.1,36.6,97.6,6.8,0,0,0,0
1605010410,2010104087,20140510,48,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,1,1,1,1,39.3,37.8,115.3,6.7,0,0,0,0
1605010410,2010104087,20140420,47,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,1,1,1,1,38.3,37.5,115.5,40.9,0,0,0,0
1605010410,2010104087,20130908,40,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,2,2,2,2,39.8,39.6,115.9,10.6,0,0,0,0
1605010410,2010104087,20130817,39,0,0,1,1,0,1700,0,1,0,0,0,1,0,0,8,8,11,10,37.8,37.8,108.8,30.7,0,0,0,0
1605010410,2010104087,20130727,38,0,0,1,1,0,1700,0,1,0,0,0,1,0,0,6,7,7,7,39.5,39.5,107.6,15.6,0,0,0,0
1605010410,2010104087,20130713,38,0,0,1,1,0,1700,1,0,0,0,1,0,0,0,6,6,7,7,38.5,38.2,107.8,56.2,0,0,0,0
1605010410,2010104087,20121028,29,0,0,1,0,0,1400,1,0,0,0,0,0,1,0,12,11,0,0,37.8,37.1,88,53.3,0,0,0,0
1605010410,2010104396,20160207,70,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9,0,0,0,0
1605010410,2010104396,20151205,68,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,7,7,0,0,34.4,34.2,107.7,32.2,0,0,0,0
1605010410,2010104396,20151012,66,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,6,7,5,6,34.7,34.7,119.2,8.7,0,0,0,0
1605010410,2010104396,20150718,63,0,1,0,0,0,2000,0,0,1,0,1,0,0,0,9,8,7,7,41.1,41.1,130.5,13.7,0,0,0,0
1605010410,2010104396,20150607,62,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,11,10,0,0,34.7,34.7,106.1,8.9,0,0,0,0
1605010410,2010104396,20150322,59,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,8,8,8,9,35.8,35.5,122.9,4.9,0,0,0,0
1605010410,2010104396,20141227,56,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,8,8,10,7,35.7,35.7,133.8,7,0,0,0,0
1605010410,2010104396,20141115,55,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,10,9,8,7,33.7,33.7,133.2,9.1,0,0,0,0
1605010410,2010104396,20140928,53,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,10,10,9,8,35.1,34.8,120,9.2,0,0,0,0
1605010410,2010104396,20140719,51,0,1,0,0,0,2000,0,1,0,0,0,0,0,1,7,8,6,6,36.6,36.6,126.4,5.4,0,0,0,0
1605010410,2010104396,20140621,50,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,9,9,9,0,34.7,34.7,119.4,4.3,0,0,0,0
1605010410,2010104396,20140517,49,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,13,12,0,0,34.3,34,105.5,3.6,0,0,0,0
1605010410,2010104396,20140323,47,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,9,11,10,8,35.6,35.6,120.1,3.5,0,0,0,0
1605010410,2010104396,20140223,46,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,8,8,8,0,33.6,33.3,120.3,4.6,0,0,0,0
1605010410,2010104396,20140113,45,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,10,10,11,12,34.1,34.1,120.8,2.9,0,0,0,0
1605010410,2010104396,20131215,44,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,7,6,0,0,34.4,34,108.5,2.6,0,0,0,0
1605010410,2010104396,20130119,33,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,7,7,6,6,34.2,34.2,121.7,3.4,0,0,0,0
1605010410,2010104396,20121222,32,0,1,0,1,1,1800,0,1,0,0,0,1,0,0,11,9,0,0,34.4,34.2,110.5,1.3,0,0,0,0
1605010410,2010104396,20121209,32,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,6,7,0,0,35.4,35.4,108.8,1.6,0,0,0,0
1605010410,2010102243,20160207,70,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0
1605010410,2010102243,20160109,69,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,6,5,4,6,35,34.8,135.5,186.7,0,0,0,0
1605010410,2010102243,20151226,68,0,1,0,1,0,2500,1,0,0,0,1,0,0,0,9,8,9,11,35.4,35.4,155.7,16.8,0,0,0,0
1605010410,2010102243,20151205,68,0,1,0,1,0,3600,1,0,0,0,1,0,0,0,14,14,13,13,37.1,36.9,228.3,38.4,0,0,0,0
1605010410,2010102243,20151024,66,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,8,8,8,7,33.9,33.9,146,19.5,0,0,0,0
1605010410,2010102243,20151011,66,0,1,0,0,0,2400,0,1,0,0,0,1,0,0,8,9,10,10,34.1,34.1,146.9,8.8,0,0,0,0
1605010410,2010102243,20150920,65,0,1,0,1,0,2500,1,0,0,0,1,0,0,0,14,14,11,9,35.5,35.3,154.8,12.3,0,0,0,0
1605010410,2010102243,20150719,63,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,4,5,6,6,35.5,35.5,121.8,16.3,0,0,0,0
1605010410,2010102243,20150628,62,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,10,10,8,7,35,34.4,147.4,7.1,0,0,0,0
1605010410,2010102243,20150509,61,0,1,0,0,0,2400,1,0,0,0,0,1,0,0,5,5,5,5,34.6,34.6,148.2,2.5,0,0,0,0
1605010410,2010102243,20150418,60,0,1,0,1,0,2600,1,0,0,0,1,0,0,0,9,10,11,10,35.6,35.6,161.9,11.9,0,0,0,0
1605010410,2010102243,20140928,53,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,14,15,17,16,36.1,36.1,146.1,13.9,0,0,0,0
1605010410,2010102243,20140705,51,0,1,0,1,0,2600,1,0,0,0,0,1,0,0,6,6,3,4,35.9,35.4,161.2,2.3,0,0,0,0
1605010410,2010102243,20140503,49,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,8,7,8,5,36.6,36.1,145.4,19.7,0,0,0,0
1605010410,2010102243,20140420,48,0,1,0,1,0,2600,1,0,0,0,1,0,0,0,6,7,5,4,35.6,35.1,164.2,3.6,0,0,0,0
1605010410,2010102243,20140301,47,0,1,0,1,0,2600,1,0,0,0,0,1,0,0,9,10,10,7,36.5,36.3,159.2,25.7,0,0,0,0
1605010410,2010102243,20140209,46,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,8,8,8,6,35.1,35.1,121.7,12.7,0,0,0,0
1605010410,2010102243,20140106,45,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,5,5,5,5,35.5,35.3,122,18.4,0,0,0,0
1605010410,2010102243,20131222,44,0,1,0,1,0,2500,1,0,0,0,1,0,0,0,10,10,12,13,36.6,36.6,158.4,17,0,0,0,0
1605010410,2010102243,20131006,42,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,6,6,6,5,35.3,34.4,146.2,4.6,0,0,0,0
1605010410,2010102243,20130917,41,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,7,7,6,5,35.9,35.6,134.1,97,0,0,0,0
1605010410,2010102243,20130825,40,0,1,0,0,1,2000,1,0,0,0,1,0,0,0,8,5,0,0,34.1,33.8,120.3,6.6,0,0,0,0
1605010410,2010102243,20130714,39,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,7,7,5,7,35.7,35.5,122,6.1,0,0,0,0
1605010410,2010102243,20130630,38,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,6,6,6,9,35.7,35.7,107.1,4.7,0,0,0,0
1605010410,2010102243,20130608,38,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,4,4,4,0,35,34.3,106,31.6,0,0,0,0
1605010410,2010102243,20130504,37,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,3,4,3,0,34.4,34,122.1,180,0,0,0,0
1605010410,2010102243,20130413,36,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,12,10,10,0,34.1,34.1,95.1,78.5,0,0,0,0
1605010410,2010102243,20130309,35,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,7,10,10,0,35.7,35.7,95.8,86.4,0,0,0,0
1605010410,2010102243,20130302,35,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,3,4,9,0,37.1,37.1,96.4,54.8,0,0,0,0
1605010410,2010102243,20130210,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,5,5,0,0,33.8,33.6,83.2,49.9,0,0,0,0
1605010410,2010102243,20121208,32,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,1,1,0,0,36.4,36.2,71.3,32.5,0,0,0,0
1605010410,2010102243,20121118,31,0,1,0,1,0,1200,0,1,0,0,1,0,0,0,2,2,0,0,37.9,37.1,72,26.6,0,0,0,0
1605010410,2010102243,20120917,29,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,11,13,0,0,35.8,35.6,70.2,7.8,0,0,0,0
1605010410,2010102243,20120902,29,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,9,0,0,36.3,36.3,69.5,33.2,0,0,0,0
1605010410,2010102243,20120714,27,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,36.6,35.7,70.7,20.6,0,0,0,0
1605010410,2010102243,20120624,26,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,35,35,69.8,9.5,0,0,0,0
1605010410,2010102243,20120609,26,0,1,0,0,0,1400,0,1,0,0,0,0,0,1,2,2,0,0,35.7,34.7,89,22.6,0,0,0,0
1605010410,2012104926,20160207,48,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0
1605010410,2012104926,20160117,47,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,2,2,2,2,34.1,33.4,121.1,3.3,0,0,0,0
1605010410,2012104926,20151220,46,0,1,0,0,0,2200,1,0,0,0,1,0,0,0,2,2,2,1,35.4,35.2,135.2,5.4,0,0,0,0
1605010410,2012104926,20150705,41,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,5,6,3,6,36.2,35.9,107.8,22.4,0,0,0,0
1605010410,2012104926,20150614,40,0,1,0,1,0,2200,1,0,0,0,1,0,0,0,2,2,2,2,36.9,35.7,132.3,13.6,0,0,0,0
1605010410,2012104926,20150523,39,0,1,0,1,1,2200,1,0,0,0,0,1,0,0,2,2,2,2,35.4,34.8,132.1,140,0,0,0,0
1605010410,2012104926,20150131,35,0,1,0,1,1,2400,1,0,0,0,1,0,0,0,5,6,5,6,35,35,150.1,24.5,0,0,0,0
1605010410,2012104926,20150104,35,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,3,3,3,4,36.1,36.1,120.6,21.7,0,0,0,0
1605010410,2012104926,20141228,34,0,1,0,1,1,1600,1,0,0,0,0,0,1,0,15,16,0,0,34.4,34.4,98.6,23.1,0,0,0,0
1605010410,2012104926,20140914,31,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,5,2,0,0,35.1,34.6,108.1,2.2,0,0,0,0
1605010410,2012104926,20140830,30,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,6,6,6,3,35.6,35.6,108.2,6.3,0,0,0,0
