1603010311,2012102082,20150124,33,0,0,1,0,0,1200,0,0,1,0,1,0,0,0,2,2,0,0,37.4,37.2,73.2,6.4,0,0,0,0,0
1603010311,2012102082,20150118,33,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,11,11,11,0,36,35.7,97.5,17.1,0,0,0,0,0
1603010311,2012102082,20141221,32,0,1,0,0,0,1400,0,0,1,0,1,0,0,0,10,9,0,0,36.4,36.4,84.9,17.7,0,0,0,0,0
1603010311,2012102082,20141206,32,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,14,13,0,0,34.4,34.2,97.3,26.4,0,0,0,0,0
1603010311,2012102082,20141122,31,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,12,13,0,0,33.8,33.8,69.9,17.9,0,0,0,0,0
1603010311,2012102082,20141108,31,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,6,6,0,0,35.2,34.9,70.7,3.5,0,0,0,0,0
1603010312,2012100819,20160416,50,1,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,950
1603010312,2012100819,20150105,35,0,1,0,1,0,1600,1,0,0,0,1,0,0,0,1,1,0,0,36.2,35.1,96.6,3.1,0,0,0,0,0
1603010312,2011104964,20160416,61,2,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66.2,0,0,0,0,950
1603010312,2011104964,20160220,59,0,1,0,1,0,1200,0,0,1,0,0,1,0,0,9,9,0,0,35.4,35,69.5,102.5,0,0,0,0,0
1603010312,2011104964,20160124,58,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,7,6,0,0,36,35.8,70.8,52.7,0,0,0,0,0
1603010312,2011104964,20151114,56,0,1,0,1,0,1800,0,0,1,0,0,0,0,1,2,2,2,5,40.8,40.8,115.4,137.1,0,0,0,0,0
1603010312,2011104964,20151025,55,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,4,4,0,0,35.5,34.6,82.2,89.1,0,0,0,0,0
1603010312,2011104964,20150815,53,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,4,4,4,4,37.5,35.5,123.2,62.4,0,0,0,0,0
1603010312,2011104964,20150809,53,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,11,12,0,0,34.6,34.6,69,71.2,0,0,0,0,0
1603010312,2011104964,20150719,52,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,3,3,0,0,35.5,34.6,70,22.3,0,0,0,0,0
1603010312,2011104964,20150628,51,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,8,8,0,0,35.7,35.5,71.4,11.1,0,0,0,0,0
1603010312,2011104964,20150503,50,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,3,3,0,0,35.5,34.2,70.2,15.2,0,0,0,0,0
1603010312,2011104964,20140803,41,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,6,6,0,0,34.8,34.8,68.9,8.5,0,0,0,0,0
1603010312,2011104964,20140720,40,0,1,0,0,0,1200,0,1,0,0,1,0,0,0,5,4,0,0,35.6,35.1,71.6,9.2,0,0,0,0,0
1603010312,2011104964,20140713,40,0,1,0,0,0,1200,1,0,0,0,0,0,1,0,14,12,0,0,34.8,34.6,70.7,14.6,0,0,0,0,0
1603010312,2011104964,20140628,39,0,1,0,1,1,1800,1,0,0,0,0,1,0,0,3,2,0,0,36.5,35,110.4,43.8,0,0,0,0,0
1603010312,2011104964,20140511,38,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,1,1,0,0,35.9,35,81.6,40.5,0,0,0,0,0
1603010312,2011104964,20130824,29,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,12,8,0,0,36.2,35.6,70.4,23.2,0,0,0,0,0
1603010312,2011104964,20130728,28,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,15,13,0,0,34.5,34.5,69.8,19.3,0,0,0,0,0
1603010312,2012110068,20160416,51,3,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,950
1603010312,2012110068,20160214,49,0,1,0,1,0,1200,0,1,0,0,0,1,0,0,6,7,0,0,35.1,34.3,68.7,39.7,0,0,0,0,0
1603010312,2012110068,20151220,47,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,1,2,0,0,35.5,34.5,69.6,76.2,0,0,0,0,0
1603010312,2012110068,20151025,45,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,12,13,0,0,36.5,36.5,72.6,82,0,0,0,0,0
1603010312,2012110068,20151012,45,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,13,13,0,0,38.8,38.8,87.7,20.6,0,0,0,0,0
1603010312,2012110068,20150718,42,0,0,1,0,0,1200,0,0,0,1,0,1,0,0,8,8,0,0,36.7,36.7,71.9,20.6,0,0,0,0,0
1603010312,2012110068,20150628,41,0,0,1,1,0,1200,0,1,0,0,0,1,0,0,4,4,0,0,36.4,36.4,72.4,31.1,0,0,0,0,0
1603010312,2012110068,20150412,39,0,0,1,1,0,1200,0,0,1,0,1,0,0,0,6,7,0,0,37.4,37.4,73.6,19.8,0,0,0,0,0
1603010312,2012110068,20150215,37,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,9,9,0,0,36.1,35.8,71.3,47.1,0,0,0,0,0
1603010312,2011105260,20160416,63,4,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,0,950
1603010312,2011105260,20160220,61,0,1,0,1,0,1200,0,0,1,0,0,1,0,0,11,12,0,0,35.5,35,69.7,16.2,0,0,0,0,0
1603010312,2011105260,20151115,58,0,1,0,1,0,1200,0,0,1,0,1,0,0,0,5,4,0,0,36.9,35.9,71.8,3.3,0,0,0,0,0
1603010312,2011105260,20151101,58,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,3,3,0,0,35.3,34.3,69.3,4.7,0,0,0,0,0
1603010312,2011105260,20150822,55,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,4,0,0,36.2,36.2,70.1,2.7,0,0,0,0,0
1603010312,2011105260,20150725,54,0,1,0,1,0,1200,0,0,1,0,0,0,1,0,6,5,0,0,36,35.3,70.6,3.8,0,0,0,0,0
1603010312,2011105260,20150704,54,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,3,3,0,0,36,34.8,70.2,2.5,0,0,0,0,0
1603010312,2011105260,20150523,52,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.3,33.3,68.9,4.9,0,0,0,0,0
1603010312,2011105260,20141115,46,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,3,3,0,0,34.9,34.4,69,4,0,0,0,0,0
1603010312,2011105260,20140920,44,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,4,3,0,0,34.4,33.6,68.8,17.2,0,0,0,0,0
1603010312,2011105260,20140831,43,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,34.9,34.3,69.4,2.1,0,0,0,0,0
1603010312,2011105260,20140803,43,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,34.9,33.9,68.3,22.3,0,0,0,0,0
1603010312,2011105260,20140706,42,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.8,35.5,70,13.9,0,0,0,0,0
1603010312,2011105260,20140524,40,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,9,9,0,0,35.6,35.4,70.4,5.7,0,0,0,0,0
1603010312,2011105260,20140511,40,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,4,4,0,0,35.5,34.1,70.3,6.4,0,0,0,0,0
1603010312,2011105260,20140222,37,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,8,8,0,0,35,34.7,68.9,45.6,0,0,0,0,0
1603010312,2011105260,20131207,35,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,15,15,0,0,34.8,34.5,70.8,122.1,0,0,0,0,0
1603010312,2011105260,20131026,33,0,1,0,0,0,1400,0,0,0,1,0,0,1,0,10,7,0,0,36.8,36.3,89,33.7,0,0,0,0,0
1603010312,2011106102,20160416,61,5,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.3,0,0,0,0,950
1603010312,2011106102,20160306,60,0,1,0,1,0,1200,0,1,0,0,0,1,0,0,6,6,0,0,35.2,34.8,69.1,17.9,0,0,0,0,0
1603010312,2011106102,20160227,59,0,1,0,1,0,1200,0,1,0,0,0,1,0,0,11,11,0,0,34.6,33.9,68.7,19.1,0,0,0,0,0
1603010312,2011106102,20160124,58,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,10,10,0,0,35.2,34.7,70.3,12.7,0,0,0,0,0
1603010312,2011106102,20160117,58,0,1,0,0,0,1200,1,0,0,0,0,1,0,0,5,5,0,0,34.2,33.8,69.3,86.4,0,0,0,0,0
1603010312,2011106102,20151107,56,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,4,3,0,0,35.3,34.5,69,40.2,0,0,0,0,0
1603010312,2011106102,20151025,55,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,14,14,0,0,36.2,36.2,72.5,105.6,0,0,0,0,0
1603010312,2011106102,20150912,54,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,14,12,0,0,35.3,35.3,82,141.6,0,0,0,0,0
1603010312,2011106102,20150808,53,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,8,9,0,0,35.7,35.7,69.4,31.1,0,0,0,0,0
1603010312,2011106102,20150719,52,0,1,0,0,0,1200,1,0,0,0,0,1,0,0,12,11,0,0,35.1,34.8,70.2,11.6,0,0,0,0,0
1603010312,2011106102,20150405,49,0,1,0,1,1,1200,1,0,0,0,0,0,1,0,1,2,0,0,34.7,33.2,69.8,28.9,0,0,0,0,0
1603010312,2011106102,20150315,48,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,7,6,0,0,35.5,35,69.7,16.5,0,0,0,0,0
1603010312,2011106102,20150222,47,0,1,0,1,0,1200,0,0,1,0,0,1,0,0,3,2,0,0,35.6,35,69.6,14.9,0,0,0,0,0
1603010312,2011106102,20150214,47,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,34.7,33.4,68.8,9.9,0,0,0,0,0
1603010312,2011106102,20141221,45,0,1,0,0,0,1200,0,0,1,0,1,0,0,0,6,6,0,0,37.2,36.6,73,8.9,0,0,0,0,0
1603010312,2011106102,20140830,41,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,4,3,0,0,34.5,33.7,68.4,4.6,0,0,0,0,0
1603010312,2011106102,20140809,41,0,1,0,1,0,1200,0,1,0,0,0,1,0,0,5,3,0,0,35.2,34.1,69,7.1,0,0,0,0,0
1603010312,2011106102,20140720,40,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,8,8,0,0,34.7,34.4,71,108.1,0,0,0,0,0
1603010312,2011106102,20140705,40,0,1,0,0,0,1200,0,1,0,0,0,1,0,0,9,9,0,0,35.5,35,70.6,35.3,0,0,0,0,0
1603010312,2011106102,20140614,39,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,8,8,0,0,34.8,34.8,69.7,5.1,0,0,0,0,0
1603010312,2011106102,20140524,38,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,4,4,0,0,34.5,34,69.9,16.9,0,0,0,0,0
1603010312,2011106102,20140427,37,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,3,3,0,0,35.7,34.4,70.9,7.8,0,0,0,0,0
1603010312,2011106102,20140413,37,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,6,0,0,35.8,35.2,70.3,10.2,0,0,0,0,0
1603010312,2011106102,20140316,36,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,3,3,0,0,38.2,36.8,74.1,16.6,0,0,0,0,0
1603010312,2011106102,20140223,35,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,4,3,0,0,35.4,34.1,69.3,17.8,0,0,0,0,0
1603010312,2011106102,20131207,33,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,36.9,35.7,71.6,8.4,0,0,0,0,0
1603010312,2011106102,20131110,32,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,2,2,0,0,35.2,34.2,70.1,5.3,0,0,0,0,0
1603010312,2011106102,20131019,31,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,5,5,0,0,35.5,34.6,70.2,7.6,0,0,0,0,0
1603010312,2011106102,20131005,31,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,3,3,0,0,34.7,34.6,68.9,20.6,0,0,0,0,0
1603010312,2011106102,20130908,30,0,1,0,1,0,1400,0,1,0,0,0,0,0,1,6,6,0,0,38.1,38.1,84.8,6.6,0,0,0,0,0
1603010312,2011106102,20130817,29,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,36.1,35.7,69.9,8,0,0,0,0,0
1603010312,2012101192,20160416,48,6,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,950
1603010312,2012101192,20160228,46,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.9,35.5,69.1,24.3,0,0,0,0,0
1603010312,2012101192,20160214,46,0,1,0,1,0,1200,0,1,0,0,0,1,0,0,4,5,0,0,37,37,70.5,10.4,0,0,0,0,0
1603010312,2012101192,20150628,38,0,1,0,1,0,1200,0,0,1,0,0,1,0,0,1,1,0,0,36.5,35.9,70.5,9.4,0,0,0,0,0
1603010312,2012101192,20150509,37,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,1,1,0,0,38.6,37,96.8,5.2,0,0,0,0,0
1603010312,2012101192,20150426,36,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,1,1,0,0,36.3,33.9,94.4,49.4,0,0,0,0,0
1603010312,2012101192,20141206,32,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,1,1,1,1,38.4,36.7,111.1,8.8,0,0,0,0,0
1603010312,2012101192,20141116,31,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,1,1,1,0,35.7,35.5,123.4,4.1,0,0,0,0,0
1603010312,2010105027,20160416,73,7,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,950
1603010312,2010105027,20160327,72,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,3,4,0,0,34.8,34.4,81.5,7.5,0,0,0,0,0
1603010312,2010105027,20160321,72,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,2,2,0,0,36.9,35.9,83.4,18.6,0,0,0,0,0
1603010312,2010105027,20151128,68,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,13,11,0,0,37.7,37.7,86.3,136.3,0,0,0,0,0
1603010312,2010105027,20151101,68,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,12,14,0,0,34.4,34.3,94.5,97.5,0,0,0,0,0
1603010312,2010105027,20150517,62,0,1,0,1,1,1400,1,0,0,0,1,0,0,0,10,10,0,0,35.1,35.1,83.4,16.3,0,0,0,0,0
1603010312,2010105027,20150419,61,0,1,0,1,1,1800,1,0,0,0,0,1,0,0,3,3,0,0,36.9,36.8,108.9,47.7,0,0,0,0,0
1603010312,2010105027,20150328,60,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,5,5,6,0,35.3,35.3,95.8,14.9,0,0,0,0,0
1603010312,2010105027,20150308,60,0,1,0,1,1,1600,0,1,0,0,0,1,0,0,1,1,0,0,37.5,37,97.2,115.8,0,0,0,0,0
1603010312,2010105027,20150214,59,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,6,0,0,34.6,33.4,68.9,9.9,0,0,0,0,0
1603010312,2010105027,20150117,58,0,0,1,1,0,1200,0,0,1,0,1,0,0,0,3,3,0,0,37.7,37.1,72.5,22.2,0,0,0,0,0
1603010312,2010105027,20150111,58,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,12,12,0,0,36,36,73.3,20.2,0,0,0,0,0
1603010312,2010105027,20141206,57,0,0,1,0,0,1400,1,0,0,0,0,0,0,0,8,7,0,0,37.8,37.6,86.7,9.4,0,0,0,0,0
1603010312,2010105027,20141108,56,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,8,8,0,0,34.7,34.7,69.3,6.2,0,0,0,0,0
1603010312,2010105027,20141004,55,0,1,0,1,0,1400,1,0,0,0,0,1,0,0,12,13,0,0,35.4,35.4,82.7,25.3,0,0,0,0,0
1603010312,2010105027,20140907,54,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,36,35.5,70.8,16.4,0,0,0,0,0
1603010312,2010105027,20140531,50,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,9,9,0,0,33.5,33.5,68.7,17.1,0,0,0,0,0
1603010312,2010105027,20140504,50,0,1,0,1,1,1400,1,0,0,0,1,0,0,0,8,12,0,0,34.2,34.2,81.6,27.3,0,0,0,0,0
1603010312,2010105027,20140420,49,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,9,9,0,0,33.8,33.3,68.8,5.8,0,0,0,0,0
1603010312,2010105027,20140330,48,0,1,0,0,0,1200,0,0,0,1,0,0,0,1,6,7,0,0,37.8,37.2,73.8,9.4,0,0,0,0,0
1603010312,2010105027,20140302,48,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,7,5,0,0,35.3,34.9,70,4.1,0,0,0,0,0
1603010312,2010105027,20131215,45,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,14,16,0,0,34.3,34.3,82.8,11.5,0,0,0,0,0
1603010312,2010105027,20131117,44,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,6,0,0,34.1,33.7,68.8,3.4,0,0,0,0,0
1603010312,2010105027,20131019,43,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,3,3,0,0,36.4,35.7,82.8,3.5,0,0,0,0,0
1603010312,2010105027,20131005,43,0,1,0,0,0,1200,1,0,0,0,0,1,0,0,6,6,0,0,34.3,34.2,68.9,16.5,0,0,0,0,0
1603010312,2010105027,20130223,35,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,5,6,0,0,35.7,35.7,96.9,55.5,0,0,0,0,0
1603010312,2010105027,20130210,35,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,7,7,0,0,34.9,34.9,82.1,22.1,0,0,0,0,0
1603010312,2010105027,20130120,34,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,4,4,0,0,35.9,34.8,82.7,16.6,0,0,0,0,0
1603010312,2010105027,20121222,33,0,1,0,1,0,1400,0,1,0,0,0,1,0,0,4,5,0,0,36.3,35.2,83.6,11.2,0,0,0,0,0
1603010312,2010105027,20121208,33,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,3,3,0,0,36.3,36.3,83.5,3.5,0,0,0,0,0
1603010312,2011104121,20160416,61,8,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0,950
1603010312,2011104121,20160305,60,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,6,7,0,0,34.3,33.8,68.2,15.2,0,0,0,0,0
1603010312,2011104121,20160124,58,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,14,10,0,0,36.6,36.6,71.7,6.7,0,0,0,0,0
1603010312,2011104121,20151114,56,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,7,8,0,0,36.8,36.1,72.5,9.8,0,0,0,0,0
1603010312,2011104121,20151018,55,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,9,8,0,0,34.4,34.1,69.2,10.3,0,0,0,0,0
1603010312,2011104121,20150822,53,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,11,11,0,0,34.7,34.2,69.4,7.8,0,0,0,0,0
1603010312,2011104121,20150802,53,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,12,10,0,0,34.6,34.6,68.8,3.1,0,0,0,0,0
1603010312,2011104121,20150523,50,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,11,10,0,0,34.2,33.3,68.9,7.1,0,0,0,0,0
1603010312,2011104121,20150426,49,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,6,5,0,0,33.9,33.2,68.4,20.1,0,0,0,0,0
1603010312,2011104121,20150301,48,0,1,0,1,0,1200,0,0,1,0,0,1,0,0,10,8,0,0,35.6,35.2,70.4,22.2,0,0,0,0,0
1603010312,2011104121,20150131,46,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,10,10,0,0,34.3,33.7,69.7,9.5,0,0,0,0,0
1603010312,2011104121,20150110,46,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,9,9,0,0,33.2,33.2,68.1,26.8,0,0,0,0,0
1603010312,2011104121,20141129,44,0,1,0,1,0,1200,0,1,0,0,1,0,0,0,10,8,0,0,35.2,35,70,75.5,0,0,0,0,0
1603010312,2011104121,20141026,43,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,6,0,0,33.5,32.5,68,16.3,0,0,0,0,0
1603010312,2011104121,20140830,41,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,9,8,0,0,33.6,33.6,68,10.6,0,0,0,0,0
1603010312,2011104121,20140727,40,0,1,0,0,0,1400,0,1,0,0,0,1,0,0,4,5,0,0,37.4,36.8,85.3,23.6,0,0,0,0,0
1603010312,2011104121,20140531,38,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,7,6,2,2,34.9,34.6,122.4,25.3,0,0,0,0,0
1603010312,2011104121,20140503,38,0,1,0,1,1,1800,1,0,0,0,0,1,0,0,5,5,0,0,34.9,34.9,107.2,43,0,0,0,0,0
1603010312,2011104121,20140315,36,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,3,3,5,0,36.8,36.8,97.1,32.5,0,0,0,0,0
1603010312,2011104121,20140222,35,0,1,0,1,0,1600,1,0,0,0,1,0,0,0,5,4,0,0,35.9,35.2,95.3,11,0,0,0,0,0
1603010312,2011104121,20131005,31,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,12,12,0,0,36.1,36.1,94.8,17.3,0,0,0,0,0
1603010312,2011104121,20130721,28,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,11,14,0,0,34.2,34.2,83.5,12,0,0,0,0,0
1603010312,2011101117,20160416,60,9,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8,0,0,0,0,950
1603010312,2011101117,20160227,58,0,1,0,1,0,1200,0,1,0,0,0,1,0,0,15,14,0,0,34.4,34.4,68.9,20.3,0,0,0,0,0
1603010312,2011101117,20160213,58,0,1,0,1,0,1200,0,1,0,0,0,1,0,0,16,16,0,0,34.3,34.3,68.4,96.5,0,0,0,0,0
1603010312,2011101117,20151123,55,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,9,13,0,0,34.7,34.7,82.7,115.6,0,0,0,0,0
1603010312,2011101117,20150927,53,0,1,0,1,1,1200,0,1,0,0,0,1,0,0,14,15,0,0,33.9,33.9,69.3,22.1,0,0,0,0,0
1603010312,2011101117,20150906,53,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,12,12,0,0,34.8,34.8,69.7,84.1,0,0,0,0,0
1603010312,2011101117,20150725,51,0,1,0,1,0,1200,0,0,1,0,0,0,1,0,15,12,0,0,35.3,35.3,71,106.3,0,0,0,0,0
1603010312,2011101117,20150621,50,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,7,0,0,35.2,34.5,69.6,44.2,0,0,0,0,0
1603010312,2011101117,20150517,49,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,10,11,0,0,33.8,33.6,94.9,209.8,0,0,0,0,0
1603010312,2011101117,20150419,48,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,11,10,0,0,34.8,34.6,69.2,15.8,0,0,0,0,0
1603010312,2011101117,20150228,46,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,15,12,0,0,34.3,34.2,68.7,207.8,0,0,0,0,0
1603010312,2011101117,20150125,45,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,14,12,0,0,37,37,72.6,370.3,0,0,0,0,0
1603010312,2011101117,20141213,44,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,2,2,0,0,39.8,38.1,87.3,228.9,0,0,0,0,0
1603010312,2011101117,20141109,43,0,0,1,1,0,1700,1,0,0,0,0,0,1,0,8,8,7,7,39.7,38.9,108.3,38,0,0,0,0,0
1603010312,2011101117,20141101,43,0,1,0,0,0,1800,0,1,0,0,0,0,1,0,2,3,3,0,35.7,35.7,109.5,302.5,0,0,0,0,0
1603010312,2011101117,20140831,40,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,1,1,1,2,38.1,38.1,124.4,50.5,0,0,0,0,0
1603010312,2011101117,20140727,39,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,9,7,5,8,37.5,36.8,110.3,36.1,0,0,0,0,0
1603010312,2011101117,20140218,34,0,1,0,0,0,1600,0,1,0,0,1,0,0,0,11,10,0,0,34.5,34.1,97,192.5,0,0,0,0,0
1603010312,2011101117,20131130,31,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,8,7,0,0,39.2,39.2,75.1,44.9,0,0,0,0,0
1603010312,2010105729,20160416,72,10,1,0,1,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.9,0,0,0,0,950
1603010312,2010105729,20151031,66,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,37.1,37.1,71,23.9,0,0,0,0,0
1603010312,2010105729,20150912,65,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,7,5,0,0,35.8,35.8,70.3,21.3,0,0,0,0,0
1603010312,2010105729,20150718,63,0,1,0,1,0,1200,1,0,0,0,0,0,1,0,4,3,0,0,34.8,34.5,69.7,11.6,0,0,0,0,0
1603010312,2010105729,20150704,63,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,9,9,0,0,34.3,34.2,68.9,53.6,0,0,0,0,0
1603010312,2010105729,20150516,61,0,1,0,0,0,1200,0,1,0,0,0,1,0,0,7,7,0,0,36.1,36.1,71.1,32.5,0,0,0,0,0
1603010312,2010105729,20150412,60,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,8,7,0,0,35.6,35.2,69.8,35.3,0,0,0,0,0
1603010312,2010105729,20150207,58,0,1,0,1,0,1200,0,1,0,0,0,1,0,0,1,1,0,0,35.7,34,68.6,17.2,0,0,0,0,0
1603010312,2010105729,20141018,54,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,10,9,0,0,34.8,33.8,68.8,15.4,0,0,0,0,0
1603010312,2010105729,20140817,52,0,1,0,0,0,1400,0,0,1,0,0,1,0,0,4,4,0,0,38.5,38.5,84.7,33.9,0,0,0,0,0
1603010312,2010105729,20140321,47,0,0,1,0,0,1200,1,0,0,0,1,0,0,0,7,6,0,0,38.5,37.9,74.7,4.4,0,0,0,0,0
1603010312,2010105729,20140302,47,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,3,3,0,0,35.8,34.9,70.2,5.8,0,0,0,0,0
1603010312,2010105729,20130915,41,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,6,6,0,0,36,34.9,70.4,3.5,0,0,0,0,0
1603010312,2010105729,20130817,40,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,4,4,0,0,34.5,33.5,67.6,3.3,0,0,0,0,0
1603010312,2010105729,20130727,39,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,4,0,0,33.7,33.3,67.1,5.4,0,0,0,0,0
1603010312,2010105729,20130713,39,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,12,13,0,0,35.6,35.2,81.6,9.3,0,0,0,0,0
1603010312,2010105729,20130526,37,0,1,0,1,0,1600,1,0,0,0,1,0,0,0,2,2,0,0,35.7,35.1,95.4,28.3,0,0,0,0,0
