1604010811,2009101079,20130330,47,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,33.3,33,68.6,15.8,0,0,0,0,0
1604010811,2009101079,20130317,47,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,5,0,0,34.9,34.9,70,8.2,0,0,0,0,0
1604010811,2009101079,20130224,46,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,16,15,0,0,33.5,33.5,68.2,52.8,0,0,0,0,0
1604010811,2009101079,20130202,46,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,4,4,0,0,36.2,36.2,84.5,21.2,0,0,0,0,0
1604010811,2009101079,20130119,45,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.3,35.3,70.2,13.5,0,0,0,0,0
1604010811,2009101079,20111015,30,0,1,0,1,1,1600,0,1,0,0,0,0,1,0,2,2,0,0,35.6,35.3,95.4,42.3,0,0,0,0,0
1604010811,2009101079,20111001,30,0,1,0,1,0,1400,1,0,0,0,1,0,0,0,2,2,0,0,35.7,35.3,82.9,16,0,0,0,0,0
1604010811,2009101079,20110904,29,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,16,16,0,0,34.5,34.2,95.9,81.6,0,0,0,0,0
1604010811,2009101079,20110820,28,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,3,2,0,0,35.2,35,69.2,9,0,0,0,0,0
1604010811,2009101079,20110807,28,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,2,2,0,0,35.8,35.8,69.8,3.3,0,0,0,0,0
1604010811,2011103439,20160522,61,3,1,0,0,0,1000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.1,0,0,0,0,2300
1604010811,2011103439,20160116,57,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,12,14,0,0,37.2,37.2,72.7,172.4,0,0,0,0,0
1604010811,2011103439,20151220,56,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,8,12,0,0,35,35,68.9,137.1,0,0,0,0,0
1604010811,2011103439,20151206,56,0,1,0,0,0,1200,1,0,0,0,0,1,0,0,9,9,0,0,35.3,34.7,70.4,137.9,0,0,0,0,0
1604010811,2011103439,20151122,55,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,18,18,0,0,35.7,35.7,96.8,117.7,0,0,0,0,0
1604010811,2011103439,20150718,51,0,1,0,1,0,1200,1,0,0,0,0,0,1,0,2,2,0,0,34.7,34.5,69.5,186.2,0,0,0,0,0
1604010811,2011103439,20150614,50,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,8,14,0,0,41,41,89.6,297.7,0,0,0,0,0
1604010811,2011103439,20141102,43,0,0,1,1,0,1150,1,0,0,0,1,0,0,0,6,11,0,0,37.9,37.9,70.4,21.8,0,0,0,0,0
1604010811,2011103439,20141004,42,0,0,1,0,0,1200,0,0,1,0,0,1,0,0,15,15,0,0,37.3,37.3,74.1,9.1,0,0,0,0,0
1604010811,2011103439,20140308,35,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,2,2,0,0,38.9,37.6,73.6,4.5,0,0,0,0,0
1604010811,2011103439,20131102,31,0,0,1,1,0,1150,1,0,0,0,1,0,0,0,2,2,0,0,37.9,36.8,69.9,36.8,0,0,0,0,0
1604010811,2011103439,20130721,27,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,3,3,0,0,36.4,35.8,71.3,174.9,0,0,0,0,0
1604010811,2011103439,20130707,27,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,5,6,0,0,36,35.6,72.7,30.1,0,0,0,0,0
1604010811,2008110097,20160522,96,4,1,0,0,0,1000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0,0,2300
1604010811,2008110097,20160508,96,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,15,14,0,0,33.7,33.7,68.5,38.7,0,0,0,0,0
1604010811,2008110097,20160305,94,0,1,0,1,1,1200,1,0,0,0,0,1,0,0,8,8,0,0,35.1,34.2,68.4,157.8,0,0,0,0,0
1604010811,2008110097,20151108,90,0,1,0,1,0,1200,0,0,1,0,0,0,1,0,16,16,0,0,34.7,34.7,70.5,83.7,0,0,0,0,0
1604010811,2008110097,20151011,89,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,14,14,0,0,33.7,33.7,68.3,29.4,0,0,0,0,0
1604010811,2008110097,20150823,87,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,9,11,0,0,34.1,33.2,68.1,43.6,0,0,0,0,0
1604010811,2008110097,20150510,84,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,9,8,0,0,33.3,32.5,67.6,6.3,0,0,0,0,0
1604010811,2008110097,20150307,82,0,1,0,1,1,1200,0,1,0,0,0,1,0,0,8,7,0,0,34.7,34.3,69.2,25.2,0,0,0,0,0
1604010811,2008110097,20150201,81,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,4,3,0,0,34.3,33.7,68.4,18.9,0,0,0,0,0
1604010811,2008110097,20141130,78,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,12,10,0,0,33.5,33.5,69,12.9,0,0,0,0,0
1604010811,2008110097,20141012,77,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,9,9,0,0,33,33,66.7,94.8,0,0,0,0,0
1604010811,2008110097,20140621,73,0,0,1,1,0,1400,1,0,0,0,0,1,0,0,5,5,0,0,36.8,36.8,84.3,7.8,0,0,0,0,0
1604010811,2008110097,20140531,72,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,11,11,0,0,35.4,35.4,83.2,23.1,0,0,0,0,0
1604010811,2008110097,20140511,72,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,17,17,0,0,32.1,32.1,67.7,27.3,0,0,0,0,0
1604010811,2008110097,20140420,71,0,0,1,1,0,1200,1,0,0,0,0,1,0,0,7,7,0,0,35.7,35.5,71.1,21.4,0,0,0,0,0
1604010811,2008110097,20140413,71,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,14,14,0,0,33.5,33.5,68.5,36.3,0,0,0,0,0
1604010811,2008110097,20131110,66,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,2,2,0,0,34.6,33.9,81.7,30.7,0,0,0,0,0
1604010811,2008110097,20130630,61,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,12,10,0,0,33.4,33.1,68.8,24.1,0,0,0,0,0
1604010811,2008110097,20130615,61,0,0,1,1,0,1400,0,0,1,0,0,0,0,1,8,9,0,0,35.8,35.5,82.4,9.3,0,0,0,0,0
1604010811,2008110097,20130428,59,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,9,10,0,0,35.6,35.6,69.5,6.3,0,0,0,0,0
1604010811,2008110097,20130407,59,0,1,0,1,1,1200,0,1,0,0,1,0,0,0,15,10,0,0,34.6,34.6,70.1,15.1,0,0,0,0,0
1604010811,2008110097,20121222,55,0,1,0,1,1,1200,0,1,0,0,0,1,0,0,14,11,0,0,34.9,34.9,69.7,6.3,0,0,0,0,0
1604010811,2008110097,20120909,52,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,7,0,0,33.7,33.1,67.7,13.5,0,0,0,0,0
1604010811,2008110097,20120819,51,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,9,0,0,34.6,33.8,67.2,8,0,0,0,0,0
1604010811,2008110097,20120506,48,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,10,10,0,0,32.2,32.2,67.1,8,0,0,0,0,0
1604010811,2008110097,20111008,41,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,3,3,0,0,34.2,34.2,68,8.9,0,0,0,0,0
1604010811,2008110097,20110703,38,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,7,0,0,36.2,36.2,69.8,8.1,0,0,0,0,0
1604010811,2008110097,20110508,36,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,6,5,0,0,35.2,34.8,93.3,10.5,0,0,0,0,0
1604010811,2008110097,20110319,34,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,8,8,0,0,34.2,34,68.7,25.1,0,0,0,0,0
1604010811,2008110097,20101127,30,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,1,1,0,0,34.5,34.1,84.3,2.1,0,0,0,0,0
1604010811,2007103968,20160522,110,5,1,0,0,0,1000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.1,0,0,0,0,2300
1604010811,2007103968,20160305,108,0,1,0,1,1,1200,1,0,0,0,0,1,0,0,15,15,0,0,34.2,34.2,68.4,70.1,0,0,0,0,0
1604010811,2007103968,20160131,106,0,1,0,1,0,1200,0,1,0,0,1,0,0,0,7,7,0,0,34.6,34.6,69.4,159.6,0,0,0,0,0
1604010811,2007103968,20151108,104,0,1,0,1,0,1200,0,0,1,0,0,0,1,0,14,13,0,0,34.3,34.2,69.8,38.4,0,0,0,0,0
1604010811,2007103968,20151012,103,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,7,6,0,0,39.1,39.1,86.8,30.3,0,0,0,0,0
1604010811,2007103968,20150621,99,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,11,10,0,0,35,35,68.8,21.2,0,0,0,0,0
1604010811,2007103968,20150201,95,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,17,14,0,0,33.1,33.1,68.1,36.7,0,0,0,0,0
1604010811,2007103968,20141213,93,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,12,11,0,0,33.8,33.4,68.3,6.7,0,0,0,0,0
1604010811,2007103968,20141130,92,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,8,7,0,0,33.6,33.5,68.8,16.8,0,0,0,0,0
1604010811,2007103968,20141005,91,0,1,0,0,0,1200,1,0,0,0,0,0,1,0,7,6,0,0,34.4,33.7,69,26.9,0,0,0,0,0
1604010811,2007103968,20140622,87,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,9,10,0,0,34.3,34.3,68.7,13.4,0,0,0,0,0
1604010811,2007103968,20140405,85,0,1,0,1,1,1200,0,1,0,0,1,0,0,0,7,6,0,0,34.2,33.9,68.8,3.9,0,0,0,0,0
1604010811,2007103968,20131201,81,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,12,12,0,0,34,34,68.6,2.6,0,0,0,0,0
1604010811,2007103968,20131110,80,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,6,5,0,0,34.2,33.3,67.8,2.2,0,0,0,0,0
1604010811,2007103968,20130921,78,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,6,6,0,0,33.3,33,67.6,9,0,0,0,0,0
1604010811,2007103968,20130720,76,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,3,3,0,0,35.5,34.6,68.8,13.1,0,0,0,0,0
1604010811,2007103968,20130629,75,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,5,6,0,0,35.7,34.3,69,13,0,0,0,0,0
1604010811,2007103968,20110521,50,0,1,0,1,1,1400,1,0,0,0,0,1,0,0,8,7,0,0,33.9,33.9,81,3.1,0,0,0,0,0
1604010811,2007103968,20110305,48,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,4,6,0,0,34,33.9,68,7.3,0,0,0,0,0
1604010811,2007103968,20110129,46,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,10,10,0,0,33,32.7,68.5,16.7,0,0,0,0,0
1604010811,2007103968,20110115,46,0,1,0,1,1,1200,1,0,0,0,0,1,0,0,4,5,0,0,34.6,34.1,68.3,3.9,0,0,0,0,0
1604010811,2007103968,20101226,45,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,2,2,0,0,34.1,33.3,69,2.1,0,0,0,0,0
1604010811,2007103968,20101212,45,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,4,4,0,0,34.9,33.5,68.3,3.9,0,0,0,0,0
1604010811,2007103968,20101120,44,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,10,9,0,0,34.2,34,68.4,7,0,0,0,0,0
1604010811,2007103968,20100814,41,0,1,0,0,0,1400,0,0,1,0,0,0,0,1,7,7,0,0,34.2,34,81.5,3.8,0,0,0,0,0
1604010811,2007103968,20100725,40,0,1,0,0,0,1200,1,0,0,0,0,1,0,0,7,7,0,0,34.5,34.3,68.8,4,0,0,0,0,0
1604010811,2007103968,2091212,33,0,1,0,1,1,1200,0,0,1,0,1,0,0,0,7,5,0,0,35.7,35.1,70.1,3.8,0,0,0,0,0
1604010811,2007103968,2091122,32,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,4,4,0,0,33.9,33.9,82.9,4.8,0,0,0,0,0
1604010811,2007103968,2091024,31,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,4,4,0,0,35,34.4,95.6,23.9,0,0,0,0,0
1604010811,2007103968,2090905,30,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,2,2,0,0,35.8,35.4,81.8,1.9,0,0,0,0,0
1604010811,2007103968,2090802,29,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,4,5,0,0,35.3,34.4,82.2,1.5,0,0,0,0,0
1604010811,2007103968,2090712,28,0,1,0,1,0,1200,1,0,0,0,0,0,1,0,2,2,0,0,35.4,35.2,70.3,4.9,0,0,0,0,0
1604010811,2012104626,20160522,50,6,1,0,0,0,1000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,2300
1604010811,2012104626,20160326,48,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,9,9,0,0,36.2,35.6,71.4,2.2,0,0,0,0,0
1604010811,2012104626,20160228,47,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,4,7,0,0,36.4,35.6,71.7,2.3,0,0,0,0,0
1604010811,2012104626,20151205,45,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,8,6,0,0,36.7,36.4,71.4,2.5,0,0,0,0,0
1604010811,2012104626,20150614,39,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,4,4,0,0,36.2,35.3,71.1,7.8,0,0,0,0,0
1604010811,2012104626,20150308,36,0,0,1,1,0,1200,0,0,1,0,0,0,1,0,3,2,0,0,37.2,37.1,71.4,1.6,0,0,0,0,0
1604010811,2012104626,20141227,33,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,8,7,0,0,34.8,34.5,69,8.4,0,0,0,0,0
1604010811,2012104626,20141206,33,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,2,2,0,0,37.9,37.3,71.6,3.9,0,0,0,0,0
1604010811,2012104626,20141005,31,0,0,1,0,0,1200,0,1,0,0,0,1,0,0,6,7,0,0,37.5,37.1,74,6.9,0,0,0,0,0
1604010811,2012104626,20140621,27,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.6,35.4,70.7,16.7,0,0,0,0,0
1604010811,2008101952,20160522,97,7,1,0,0,0,1000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7,0,0,0,0,2300
1604010811,2008101952,20160410,96,0,1,0,1,1,1200,1,0,0,0,0,1,0,0,8,10,0,0,33.8,33.2,68.4,111.8,0,0,0,0,0
1604010811,2008101952,20160305,95,0,1,0,1,1,1200,1,0,0,0,0,1,0,0,13,13,0,0,34.2,34.2,68.1,260.9,0,0,0,0,0
1604010811,2008101952,20160116,93,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,9,10,0,0,34.5,34.5,68.4,62.6,0,0,0,0,0
1604010811,2008101952,20151212,92,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,8,8,0,0,34.2,33.6,68.3,149.4,0,0,0,0,0
1604010811,2008101952,20151128,91,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,6,6,0,0,35.8,35.3,95.2,377.4,0,0,0,0,0
1604010811,2008101952,20151018,90,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,6,8,0,0,36,36,81.6,59.6,0,0,0,0,0
1604010811,2008101952,20150705,87,0,1,0,0,0,1200,0,0,1,0,0,1,0,0,3,3,0,0,36.1,35.2,70,63.2,0,0,0,0,0
1604010811,2008101952,20150315,83,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,7,9,11,0,35,34.6,94.9,53.8,0,0,0,0,0
1604010811,2008101952,20150208,82,0,1,0,0,0,1600,0,1,0,0,0,1,0,0,2,2,0,0,36.2,35.9,96.8,72.2,0,0,0,0,0
1604010811,2008101952,20150117,81,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,3,7,8,0,35.6,35,94.2,91.2,0,0,0,0,0
1604010811,2008101952,20141129,79,0,1,0,0,0,1400,0,1,0,0,1,0,0,0,2,2,0,0,34.9,34.6,82.6,27.7,0,0,0,0,0
1604010811,2008101952,20141018,78,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,9,10,0,0,33.2,33,82.3,101.9,0,0,0,0,0
1604010811,2008101952,20140927,77,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,14,15,0,0,33.6,33.6,68.8,22.7,0,0,0,0,0
1604010811,2008101952,20140816,76,0,1,0,0,0,1400,0,1,0,0,0,1,0,0,7,8,0,0,35.1,35.1,81.6,46.5,0,0,0,0,0
1604010811,2008101952,20140705,75,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,4,4,0,0,34.9,34.3,68.3,35.6,0,0,0,0,0
1604010811,2008101952,20140524,73,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,7,7,0,0,33.7,33.3,69.1,26.3,0,0,0,0,0
1604010811,2008101952,20140406,72,0,1,0,1,1,1200,0,1,0,0,0,0,0,1,2,2,0,0,35.3,34.7,70.4,12.7,0,0,0,0,0
1604010811,2008101952,20140316,71,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.4,34.6,70,25.7,0,0,0,0,0
1604010811,2008101952,20131208,68,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,8,7,0,0,37.5,37.4,71.8,73.5,0,0,0,0,0
1604010811,2008101952,20131027,66,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,15,16,0,0,35.6,35.6,84.7,16.7,0,0,0,0,0
1604010811,2008101952,20130915,65,0,1,0,1,1,1200,0,0,1,0,1,0,0,0,2,2,0,0,35.7,33.8,69.5,11.8,0,0,0,0,0
1604010811,2008101952,20130804,64,0,1,0,0,0,1200,1,0,0,0,0,0,0,1,1,1,0,0,35.3,33.4,68.6,29.3,0,0,0,0,0
1604010811,2008101952,20130630,62,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,4,4,0,0,34.6,34.2,68.9,62.8,0,0,0,0,0
1604010811,2008101952,20130216,58,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,16,16,0,0,36.5,36.5,87.4,14,0,0,0,0,0
1604010811,2008101952,20120721,51,0,0,1,0,0,1400,0,0,1,0,0,0,0,1,4,4,0,0,37.7,36.9,84,8.5,0,0,0,0,0
1604010811,2008101952,20120506,49,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,2,2,0,0,37.4,36.5,83.9,44.8,0,0,0,0,0
1604010811,2008101952,20120414,48,0,1,0,1,0,1400,0,1,0,0,1,0,0,0,4,6,0,0,36.4,35.1,83.4,63.8,0,0,0,0,0
1604010811,2008101952,20120325,47,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,16,16,0,0,35.9,35.9,73.1,64.8,0,0,0,0,0
1604010811,2008101952,20110730,39,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,3,2,0,0,37.7,37.7,71.2,25.5,0,0,0,0,0
1604010811,2008101952,20110625,38,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,34.9,34.6,70.1,5.9,0,0,0,0,0
1604010811,2008101952,20100814,28,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,9,10,0,0,35.9,35.9,70.7,13.9,0,0,0,0,0
1604010811,2008101952,20100808,28,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.5,35.3,69.4,6.1,0,0,0,0,0
1604010811,2008101952,20100717,27,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,5,0,0,35.7,35,69.6,3.5,0,0,0,0,0
1604010811,2010104048,20160522,72,8,1,0,0,0,1000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.1,0,0,0,0,2300
1604010811,2010104048,20160410,71,0,1,0,1,1,1200,1,0,0,0,0,1,0,0,8,7,0,0,33.6,33.2,68.2,13.1,0,0,0,0,0
1604010811,2010104048,20160227,69,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,3,2,0,0,33.9,32.9,68.7,4.9,0,0,0,0,0
1604010811,2010104048,20160111,68,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,5,5,0,0,33.8,32.8,68.2,4,0,0,0,0,0
1604010811,2010104048,20151220,67,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,7,4,0,0,34.3,33.9,68.1,5.8,0,0,0,0,0
1604010811,2010104048,20151206,67,0,1,0,0,0,1200,1,0,0,0,0,1,0,0,7,7,0,0,34,33.4,68.7,49.3,0,0,0,0,0
1604010811,2010104048,20150426,59,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,3,3,0,0,34.4,33.2,68.3,3.9,0,0,0,0,0
1604010811,2010104048,20150215,57,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,11,11,0,0,33.5,32.6,67.9,5.1,0,0,0,0,0
1604010811,2010104048,20150124,56,0,1,0,0,0,1200,0,1,0,0,1,0,0,0,6,6,0,0,35.9,35,71.4,6.8,0,0,0,0,0
1604010811,2010104048,20141214,55,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,13,12,0,0,34.1,33.5,68.9,7.9,0,0,0,0,0
1604010811,2010104048,20141115,54,0,1,0,1,0,1200,1,0,0,0,0,0,1,0,15,14,0,0,33.2,33.2,69.5,21.4,0,0,0,0,0
1604010811,2010104048,20140713,50,0,0,1,0,0,1200,0,1,0,0,0,1,0,0,16,16,0,0,36,36,72.2,28.2,0,0,0,0,0
1604010811,2010104048,20140426,47,0,0,1,1,0,1150,1,0,0,0,1,0,0,0,8,9,0,0,36.8,36.2,69,21.8,0,0,0,0,0
1604010811,2010104048,20140329,46,0,0,1,0,0,1200,1,0,0,0,1,0,0,0,5,5,0,0,37.1,36,72.8,37.7,0,0,0,0,0
1604010811,2010104048,20140316,46,0,0,1,0,0,1200,1,0,0,0,1,0,0,0,7,7,0,0,37.4,37.2,73.1,9.7,0,0,0,0,0
1604010811,2010104048,20140201,45,0,0,1,1,0,1400,0,1,0,0,1,0,0,0,4,4,0,0,37.3,35.9,85.9,60.6,0,0,0,0,0
1604010811,2010104048,20140119,44,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,3,3,0,0,39.5,37.4,87.6,17.5,0,0,0,0,0
1604010811,2010104048,20130825,39,0,0,1,1,0,1700,0,0,0,1,0,1,0,0,10,10,11,13,40.9,40.9,108.6,49.5,0,0,0,0,0
1604010811,2010104048,20130216,33,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,4,3,0,0,38.4,37.9,89.1,2.3,0,0,0,0,0
1604010811,2009104505,20160522,84,9,1,0,0,0,1000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.4,0,0,0,0,2300
1604010811,2009104505,20160501,84,0,1,0,0,1,1600,0,1,0,0,0,1,0,0,2,2,0,0,35.5,34.7,94.8,147.7,0,0,0,0,0
1604010811,2009104505,20160220,81,0,1,0,1,1,1400,0,0,1,0,0,0,0,1,12,13,0,0,36.1,36.1,83.9,321,0,0,0,0,0
1604010811,2009104505,20160131,80,0,1,0,1,0,1200,0,1,0,0,1,0,0,0,15,15,0,0,33.4,33.4,69,297.7,0,0,0,0,0
1604010811,2009104505,20160116,80,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,3,6,0,0,35.3,35.3,68.9,20,0,0,0,0,0
1604010811,2009104505,20151212,79,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,7,7,0,0,34.5,33.6,68.4,25.1,0,0,0,0,0
1604010811,2009104505,20150926,76,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,2,2,0,0,34.6,33.4,67.9,36,0,0,0,0,0
1604010811,2009104505,20150906,76,0,1,0,0,0,1200,0,1,0,0,0,0,0,1,1,1,0,0,34.5,33.5,69.1,9.2,0,0,0,0,0
1604010811,2009104505,20150725,74,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,4,3,0,0,34.8,34.2,69.2,13.9,0,0,0,0,0
1604010811,2009104505,20150523,72,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,11,9,0,0,33.7,33.2,80.4,82.4,0,0,0,0,0
1604010811,2009104505,20150509,72,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,8,7,0,0,34.6,34.6,81.7,44.5,0,0,0,0,0
1604010811,2009104505,20150426,71,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,6,0,0,34.8,34.1,69,14.6,0,0,0,0,0
1604010811,2009104505,20150315,70,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,12,11,0,0,34.9,34.7,69.5,12,0,0,0,0,0
1604010811,2009104505,20150222,69,0,1,0,1,0,1200,0,0,1,0,0,0,1,0,13,11,0,0,34.5,34.4,69,27.4,0,0,0,0,0
1604010811,2009104505,20150111,68,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,4,6,0,0,34.3,33.1,68.8,21,0,0,0,0,0
1604010811,2009104505,20141228,67,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,3,3,0,0,35,34.4,69.2,26.7,0,0,0,0,0
1604010811,2009104505,20141102,66,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,5,6,0,0,34.5,33.8,81.6,46.5,0,0,0,0,0
1604010811,2009104505,20141018,65,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,1,1,0,0,34.5,33.5,81.6,35.8,0,0,0,0,0
1604010811,2009104505,20140726,62,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,5,0,0,34.4,33.7,69.3,67.7,0,0,0,0,0
1604010811,2009104505,20140712,62,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,9,0,0,34.4,34.1,68.8,55,0,0,0,0,0
1604010811,2009104505,20140607,61,0,1,0,0,0,1400,0,0,0,1,0,0,0,1,5,5,0,0,38,38,88,298.6,0,0,0,0,0
1604010811,2009104505,20140518,60,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,15,15,0,0,34.5,34.5,95,171.9,0,0,0,0,0
1604010811,2009104505,20140503,60,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,9,11,0,0,33.6,33.3,83.6,195.7,0,0,0,0,0
1604010811,2009104505,20140426,59,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,7,7,0,0,34.7,34.5,70.2,84.6,0,0,0,0,0
1604010811,2009104505,20140302,58,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,14,14,0,0,35.4,35.4,70.6,205,0,0,0,0,0
1604010811,2009104505,20131215,55,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,12,14,0,0,34.8,34.8,83.2,284.1,0,0,0,0,0
1604010811,2009104505,20130915,52,0,1,0,1,0,2000,0,0,0,1,0,1,0,0,10,10,13,15,38.4,38.4,124.7,323.6,0,0,0,0,0
1604010811,2009104505,20130901,52,0,1,0,0,0,1400,0,0,1,0,0,1,0,0,9,8,0,0,36.4,36.4,83.8,251.5,0,0,0,0,0
1604010811,2009104505,20130203,45,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,9,10,0,0,39,39,75.5,9.1,0,0,0,0,0
1604010811,2009104505,20130127,44,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,18,18,0,0,34.2,34.2,71,9.2,0,0,0,0,0
1604010811,2009104505,20121028,41,0,0,1,0,0,1600,1,0,0,0,0,0,1,0,6,6,0,0,38.4,37.8,98.7,29,0,0,0,0,0
