0805050212
(PredictData(2004110202,20100523,5011400,72.0,13,48.7,12.925,84.0,36.0,false,List()),65.5213390436618)
(PredictData(2005100751,20100523,5011400,60.0,14,18.4,5.35,84.1,37.0,false,List()),65.06842144187323)
(PredictData(2004100468,20100523,5011400,72.0,3,21.3,6.075,83.3,36.1,false,List()),63.90518187710904)
(PredictData(2006103321,20100523,5011400,48.0,9,12.0,3.75,83.7,37.0,false,List()),63.25283247269775)
(PredictData(2005103521,20100523,5011400,60.0,5,23.2,6.55,83.4,34.9,false,List()),62.57476669900426)
(PredictData(2006102092,20100523,5011400,48.0,2,4.1,1.775,83.3,35.9,false,List()),61.551452544474756)
(PredictData(2005110005,20100523,5011400,60.0,6,17.9,5.225,83.5,35.2,false,List()),60.84480745249721)
(PredictData(2005104426,20100523,5011400,60.0,7,3.4,1.6,83.6,35.9,false,List()),59.850072616251765)
(PredictData(2006101618,20100523,5011400,48.0,16,125.5,32.125,84.7,37.0,false,List()),59.05891107218676)
(PredictData(2006106656,20100523,5011400,48.0,1,102.5,26.375,83.2,35.2,false,List()),56.95299172425602)
(PredictData(2005105499,20100523,5011400,60.0,11,82.9,21.475,83.8,36.0,false,List()),55.54305544536926)
(PredictData(2006104235,20100523,5011400,48.0,15,136.0,34.75,84.6,36.7,false,List()),47.360951810603225)
(PredictData(2005104636,20100523,5011400,60.0,10,17.5,5.125,83.7,35.4,false,List()),NaN)
(PredictData(2005105558,20100523,5011400,60.0,18,478.4,120.35,86.3,39.3,false,List()),NaN)

1005030212
(PredictData(2003101523,20100523,5011400,84.0,10,39.6,10.65,84.7,35.7,false,List()),68.9033068272758)
(PredictData(2005103927,20100523,5011400,60.0,7,9.4,3.1,84.6,35.5,false,List()),65.5213390436618)
(PredictData(2006110134,20100523,5011400,48.0,9,8.5,2.875,84.6,35.4,false,List()),65.38745120045829)
(PredictData(2005105600,20100523,5011400,60.0,11,74.3,19.325,84.7,36.1,false,List()),65.38745120045829)
(PredictData(2005101397,20100523,5011400,60.0,14,7.5,2.625,84.9,35.1,false,List()),64.95421240092074)
(PredictData(2004105306,20100523,5011400,72.0,17,22.1,6.275,85.8,37.0,false,List()),64.95421240092074)
(PredictData(2003104307,20100523,5011400,84.0,15,24.1,6.775,85.0,35.3,false,List()),64.23723855464515)
(PredictData(2003102969,20100523,5011400,84.0,8,26.6,7.4,84.6,35.1,false,List()),63.90518187710904)
(PredictData(2005102301,20100523,5011400,60.0,16,29.0,8.0,85.5,36.4,false,List()),63.25283247269775)
(PredictData(2004106983,20100523,5011400,72.0,6,35.3,9.575,84.1,33.9,false,List()),63.19363107944806)
(PredictData(2006103249,20100523,5011400,48.0,13,22.8,6.45,84.8,35.6,false,List()),62.759798932302886)
(PredictData(2006104507,20100523,5011400,48.0,2,6.3,2.325,83.8,34.4,false,List()),62.222381660710035)
(PredictData(2004107268,20100523,5011400,72.0,3,112.0,28.75,83.8,33.7,false,List()),59.86721460960469)
(PredictData(2006102934,20100523,5011400,48.0,1,4.0,1.75,83.7,34.0,false,List()),58.32748006527606)
(PredictData(2006101051,20100523,5011400,48.0,12,52.6,13.9,84.8,34.9,false,List()),55.15544750988063)
(PredictData(2004105501,20100523,5011400,72.0,4,8.9,2.975,83.9,34.9,false,List()),NaN)
(PredictData(2004100879,20100523,5011400,72.0,5,70.8,18.45,84.1,33.8,false,List()),NaN)

1008040208
(PredictData(2006100647,20100523,8001800,48.0,2,6.7,2.425,111.3,38.1,false,List()),60.13566625256526)
(PredictData(2006105840,20100523,8001800,48.0,3,23.4,6.6,111.4,37.8,false,List()),58.177394917793734)
(PredictData(2006103009,20100523,8001800,48.0,4,21.6,6.15,111.7,37.5,false,List()),53.63920291254705)
(PredictData(2005104053,20100523,8001800,60.0,1,128.6,32.9,111.3,37.5,false,List()),50.20009410481791)
(PredictData(2006100026,20100523,8001800,48.0,10,49.9,13.225,114.1,40.5,false,List()),48.552112060582196)
(PredictData(2006100284,20100523,8001800,48.0,11,15.8,4.7,114.3,40.8,false,List()),48.11776570526514)
(PredictData(2006106793,20100523,8001800,48.0,7,4.9,1.975,112.3,39.2,false,List()),47.90735489966519)
(PredictData(2005102661,20100523,8001800,60.0,8,1.8,1.2,112.3,38.3,false,List()),47.60272971002758)
(PredictData(2006100870,20100523,8001800,48.0,5,10.8,3.45,111.7,38.7,false,List()),NaN)
(PredictData(2003105842,20100523,8001800,84.0,6,61.7,16.175,112.2,39.3,false,List()),NaN)
(PredictData(2006103170,20100523,8001800,48.0,9,15.7,4.675,113.5,39.6,false,List()),NaN)

1005030311
(PredictData(2005102102,20100529,5001400,60.0,3,6.7,2.425,83.9,35.8,false,List()),72.37160453151736)
(PredictData(2003102922,20100529,5001400,84.0,7,19.1,5.525,84.1,36.6,false,List()),70.21954650488286)
(PredictData(2004104616,20100529,5001400,72.0,11,124.2,31.8,84.6,36.8,false,List()),69.20294243093548)
(PredictData(2006103487,20100529,5001400,48.0,10,12.3,3.825,84.6,35.9,false,List()),67.58383964110362)
(PredictData(2005106631,20100529,5001400,60.0,9,110.2,28.3,84.4,36.1,false,List()),65.63435410289243)
(PredictData(2002110227,20100529,5001400,96.0,5,159.9,40.725,84.0,36.1,false,List()),65.36086518950353)
(PredictData(2006106234,20100529,5001400,48.0,2,10.3,3.325,83.7,35.4,false,List()),64.37134327212608)
(PredictData(2004110019,20100529,5001400,72.0,4,18.9,5.475,84.0,35.3,false,List()),64.37134327212608)
(PredictData(2006110141,20100529,5001400,48.0,14,77.8,20.2,85.0,36.6,false,List()),64.02908575246438)
(PredictData(2006101408,20100529,5001400,48.0,1,1.5,1.125,83.5,35.8,false,List()),63.977094429940884)
(PredictData(2006101999,20100529,5001400,48.0,12,299.0,75.5,84.9,37.1,false,List()),61.79677734195161)
(PredictData(2005110049,20100529,5001400,60.0,6,19.9,5.725,84.1,36.6,false,List()),NaN)
(PredictData(2003106334,20100529,5001400,84.0,8,169.6,43.15,84.4,36.4,false,List()),NaN)
(PredictData(2004110149,20100529,5001400,72.0,13,307.3,77.575,85.0,36.8,false,List()),NaN)
(PredictData(2002104208,20100529,5001400,96.0,15,553.7,139.175,87.1,39.3,false,List()),NaN)
(PredictData(2005110186,20100529,5001400,60.0,16,32.3,8.825,87.2,39.8,false,List()),NaN)

1005030407
(PredictData(2006100847,20100530,5001300,48.0,15,307.2,77.55,80.7,38.4,true,List()),65.75639632733352)
(PredictData(2005104415,20100530,5001300,60.0,5,21.1,6.025,79.0,36.5,true,List()),64.83764905939412)
(PredictData(2005104702,20100530,5001300,60.0,12,69.6,18.15,80.2,37.5,true,List()),60.12254603406694)
(PredictData(2006105952,20100530,5001300,48.0,6,12.6,3.9,79.1,36.9,true,List()),58.2086010315707)
(PredictData(2006102941,20100530,5001300,48.0,4,19.6,5.65,78.9,37.1,true,List()),58.20822981677626)
(PredictData(2006105613,20100530,5001300,48.0,3,9.3,3.075,78.5,35.4,true,List()),57.734144166364764)
(PredictData(2005103282,20100530,5001300,60.0,2,3.9,1.725,78.4,36.5,true,List()),56.77408341829775)
(PredictData(2005100245,20100530,5001300,60.0,14,28.2,7.8,80.7,39.0,true,List()),56.77408341829775)
(PredictData(2006101250,20100530,5001300,48.0,10,4.0,1.75,79.6,36.7,true,List()),56.36119909525939)
(PredictData(2006103099,20100530,5001300,48.0,13,208.3,52.825,80.2,37.0,true,List()),56.21600631566958)
(PredictData(2006106253,20100530,5001300,48.0,7,287.2,72.55,79.5,36.2,true,List()),55.94724993833853)
(PredictData(2006103053,20100530,5001300,48.0,16,12.7,3.925,80.8,38.2,true,List()),55.83780156471866)
(PredictData(2006102786,20100530,5001300,48.0,8,34.1,9.275,79.6,37.2,true,List()),53.98369790515674)
(PredictData(2006103011,20100530,5001300,48.0,1,14.3,4.325,78.4,36.6,true,List()),51.19331239201572)
(PredictData(2005100103,20100530,5001300,60.0,9,6.1,2.275,79.6,36.6,true,List()),51.096945060603446)
(PredictData(2005106504,20100530,5001300,60.0,11,15.5,4.625,79.7,36.2,true,List()),NaN)

1005030408
(PredictData(2005103544,20100530,5012400,60.0,8,67.7,17.675,149.6,34.5,true,List()),65.0760575862903)
(PredictData(2004102927,20100530,5012400,72.0,13,88.7,22.925,150.4,35.9,true,List()),64.16404268856097)
(PredictData(2005102150,20100530,5012400,60.0,10,22.7,6.425,149.8,34.2,true,List()),62.914966495608006)
(PredictData(2005100831,20100530,5012400,60.0,5,7.0,2.5,149.3,34.4,true,List()),61.12911911033661)
(PredictData(2006103323,20100530,5012400,48.0,1,3.5,1.625,148.9,34.3,true,List()),60.41834479522575)
(PredictData(2004104342,20100530,5012400,72.0,6,39.3,10.575,149.4,34.7,true,List()),60.41834479522575)
(PredictData(2005103543,20100530,5012400,60.0,11,16.5,4.875,150.0,35.5,true,List()),58.50946862190267)
(PredictData(2005102919,20100530,5012400,60.0,9,142.2,36.3,149.8,34.7,true,List()),58.47757679299969)
(PredictData(2005102610,20100530,5012400,60.0,4,53.3,14.075,149.2,35.0,true,List()),57.32810154286986)
(PredictData(2005102606,20100530,5012400,60.0,12,2.5,1.375,150.1,36.2,true,List()),56.435590365102186)
(PredictData(2004102902,20100530,5012400,72.0,7,256.3,64.825,149.4,34.9,true,List()),54.73215027433935)
(PredictData(2005102161,20100530,5012400,60.0,3,7.2,2.55,149.2,35.3,true,List()),50.46750438367458)
(PredictData(2006101226,20100530,5012400,48.0,2,13.7,4.175,149.0,34.8,true,List()),NaN)

1008040411
(PredictData(2006100820,20100530,8012000,48.0,4,14.8,4.45,122.2,34.5,true,List()),67.09929289617824)
(PredictData(2006103394,20100530,8012000,48.0,8,26.5,7.375,122.6,34.5,true,List()),66.02634103152872)
(PredictData(2006103026,20100530,8012000,48.0,2,6.1,2.275,121.8,34.1,true,List()),65.25500284347625)
(PredictData(2006103264,20100530,8012000,48.0,3,5.2,2.05,122.0,34.2,true,List()),65.18412719106925)
(PredictData(2005104408,20100530,8012000,60.0,7,30.9,8.475,122.4,34.3,true,List()),64.18453714191371)
(PredictData(2005106123,20100530,8012000,60.0,5,9.0,3.0,122.2,34.3,true,List()),61.037465457682316)
(PredictData(2005100193,20100530,8012000,60.0,6,18.0,5.25,122.2,34.7,true,List()),56.831710263586096)
(PredictData(2006101383,20100530,8012000,48.0,1,1.8,1.2,121.7,34.1,true,List()),54.47082040860701)
(PredictData(2005102159,20100530,8012000,60.0,9,126.7,32.425,122.7,34.7,true,List()),NaN)
(PredictData(2005105604,20100530,8012000,60.0,10,57.0,15.0,123.3,34.7,true,List()),NaN)

1008040508
(PredictData(2006100867,20100605,8111400,48.0,11,4.4,1.85,82.3,35.2,true,List()),65.68235754702901)
(PredictData(2006100476,20100605,8111400,48.0,7,50.3,13.325,82.0,34.0,true,List()),63.646284528413176)
(PredictData(2004105676,20100605,8111400,72.0,1,10.2,3.3,81.7,34.2,true,List()),62.84841395192369)
(PredictData(2006102878,20100605,8111400,48.0,13,15.1,4.525,82.4,34.5,true,List()),61.61021150979735)
(PredictData(2006105696,20100605,8111400,48.0,10,16.7,4.925,82.1,34.9,true,List()),60.84480745249721)
(PredictData(2006105046,20100605,8111400,48.0,5,27.4,7.6,81.9,34.3,true,List()),60.75255334331146)
(PredictData(2006103706,20100605,8111400,48.0,8,8.1,2.775,82.1,35.2,true,List()),60.31691441057896)
(PredictData(2006102030,20100605,8111400,48.0,17,70.9,18.475,84.8,37.8,true,List()),60.2341833110433)
(PredictData(2006105298,20100605,8111400,48.0,9,3.0,1.5,82.1,33.6,true,List()),59.84477776279846)
(PredictData(2006101032,20100605,8111400,48.0,12,20.1,5.775,82.3,34.2,true,List()),59.47406350469009)
(PredictData(2005106056,20100605,8111400,60.0,14,138.7,35.425,82.4,34.3,true,List()),58.819959939390195)
(PredictData(2005102671,20100605,8111400,60.0,4,8.1,2.775,81.9,34.5,true,List()),58.70945503640736)
(PredictData(2006102783,20100605,8111400,48.0,16,20.5,5.875,82.9,35.1,true,List()),56.95299172425602)
(PredictData(2005105487,20100605,8111400,60.0,6,111.6,28.65,82.0,34.2,true,List()),53.223838389230394)
(PredictData(2004107197,20100605,8111400,72.0,2,120.4,30.85,81.7,34.5,true,List()),NaN)
(PredictData(2006101667,20100605,8111400,48.0,3,93.6,24.15,81.9,34.2,true,List()),NaN)
(PredictData(2006101017,20100605,8111400,48.0,15,47.4,12.6,82.5,35.0,true,List()),NaN)

1008040610
(PredictData(2006103273,20100606,8012000,48.0,1,5.1,2.025,118.2,34.0,true,List()),67.28215007432257)
(PredictData(2006104422,20100606,8012000,48.0,11,9.8,3.2,120.0,36.0,true,List()),66.92924098699912)
(PredictData(2005103042,20100606,8012000,60.0,3,26.5,7.375,118.8,34.4,true,List()),66.8041846655089)
(PredictData(2005102704,20100606,8012000,60.0,12,22.0,6.25,120.4,36.0,true,List()),66.01433970530398)
(PredictData(2003100663,20100606,8012000,84.0,8,32.2,8.8,119.8,35.3,true,List()),65.55688906445644)
(PredictData(2004101105,20100606,8012000,72.0,2,58.5,15.375,118.6,35.0,true,List()),64.18453714191371)
(PredictData(2005102468,20100606,8012000,60.0,5,7.9,2.725,119.3,35.1,true,List()),63.583671894825436)
(PredictData(2004105617,20100606,8012000,72.0,4,19.6,5.65,119.2,34.2,true,List()),62.864270120111)
(PredictData(2006103731,20100606,8012000,48.0,6,30.4,8.35,119.6,34.8,true,List()),61.25313559712907)
(PredictData(2003104678,20100606,8012000,84.0,10,189.8,48.2,119.9,35.1,true,List()),60.454917806122275)
(PredictData(2005100139,20100606,8012000,60.0,7,1.7,1.175,119.7,35.7,true,List()),59.06192528787919)
(PredictData(2005105525,20100606,8012000,60.0,9,35.6,9.65,119.8,35.1,true,List()),58.690708483088464)

1008040611
(PredictData(2007105427,20100606,8112400,36.0,8,77.5,20.125,149.4,36.6,true,List()),60.20813311100491)
(PredictData(2007102702,20100606,8112400,36.0,5,5.1,2.025,147.7,35.3,true,List()),59.6774263377668)
(PredictData(2007102938,20100606,8112400,36.0,7,14.3,4.325,148.3,36.0,true,List()),56.47613755095664)
(PredictData(2007105184,20100606,8112400,36.0,9,20.7,5.925,149.7,36.3,true,List()),55.95042560665759)
(PredictData(2007102050,20100606,8112400,36.0,1,17.9,5.225,147.4,34.6,true,List()),55.630671163988055)
(PredictData(2007103141,20100606,8112400,36.0,4,14.0,4.25,147.6,34.4,true,List()),54.74760833881609)
(PredictData(2007104869,20100606,8112400,36.0,6,18.7,5.425,147.9,34.9,true,List()),54.599307113590584)
(PredictData(2007100206,20100606,8112400,36.0,3,5.0,2.0,147.5,34.3,true,List()),54.20868255788474)
(PredictData(2007104457,20100606,8112400,36.0,2,6.9,2.475,147.5,34.1,true,List()),49.414340548074875)
(PredictData(2007102424,20100606,8112400,36.0,10,242.7,61.425,149.9,36.3,true,List()),NaN)

1008040709
(PredictData(2004102698,20100612,8112200,72.0,4,73.6,19.15,134.1,33.9,true,List()),66.94450983886028)
(PredictData(2004101688,20100612,8112200,72.0,8,6.6,2.4,134.9,34.7,true,List()),66.47179034615152)
(PredictData(2006103082,20100612,8112200,48.0,14,8.6,2.9,136.6,36.8,true,List()),65.09943842360885)
(PredictData(2005102730,20100612,8112200,60.0,5,58.9,15.475,134.4,34.5,true,List()),62.55685719914384)
(PredictData(2006106767,20100612,8112200,48.0,9,117.9,30.225,135.2,35.0,true,List()),61.89486235657297)
(PredictData(2005106123,20100612,8112200,60.0,10,5.5,2.125,135.2,35.2,true,List()),61.037465457682316)
(PredictData(2006100451,20100612,8112200,48.0,2,5.1,2.025,133.9,34.7,true,List()),60.83856888089699)
(PredictData(2006102988,20100612,8112200,48.0,6,3.8,1.7,134.5,34.6,true,List()),60.581435593667436)
(PredictData(2005104817,20100612,8112200,60.0,3,9.8,3.2,134.1,34.6,true,List()),59.97942472177363)
(PredictData(2005104798,20100612,8112200,60.0,1,12.0,3.75,133.8,34.4,true,List()),57.768749211117296)
(PredictData(2005100193,20100612,8112200,60.0,7,12.9,3.975,134.8,35.1,true,List()),56.831710263586096)
(PredictData(2006105748,20100612,8112200,48.0,12,61.9,16.225,135.5,35.8,true,List()),48.146486047323336)
(PredictData(2006105228,20100612,8112200,48.0,11,114.9,29.475,135.3,35.5,true,List()),NaN)
(PredictData(2005104154,20100612,8112200,60.0,13,42.6,11.4,135.7,36.2,true,List()),NaN)

1008040707
(PredictData(2005100803,20100612,8001200,60.0,9,17.9,5.225,73.3,37.3,true,List()),68.15977823232146)
(PredictData(2006103584,20100612,8001200,48.0,11,45.3,12.075,73.3,36.4,true,List()),67.59389086321232)
(PredictData(2006100275,20100612,8001200,48.0,10,16.8,4.95,73.3,37.7,true,List()),63.918901791454786)
(PredictData(2006102400,20100612,8001200,48.0,12,5.1,2.025,73.4,36.3,true,List()),61.305397514739354)
(PredictData(2005100643,20100612,8001200,60.0,7,8.0,2.75,73.0,38.2,true,List()),59.32516545175785)
(PredictData(2006100570,20100612,8001200,48.0,5,6.9,2.475,72.6,35.8,true,List()),57.22935302073028)
(PredictData(2006103306,20100612,8001200,48.0,1,3.7,1.675,71.9,35.6,true,List()),55.486886127421734)
(PredictData(2006100787,20100612,8001200,48.0,13,20.1,5.775,73.5,37.2,true,List()),55.15400320547916)
(PredictData(2005109282,20100612,8001200,60.0,6,197.9,50.225,72.9,37.0,true,List()),55.11341198463914)
(PredictData(2005101663,20100612,8001200,60.0,8,251.9,63.725,73.1,37.9,true,List()),54.279574030939756)
(PredictData(2005106347,20100612,8001200,60.0,3,33.8,9.2,72.2,36.6,true,List()),53.89799651351092)
(PredictData(2006104570,20100612,8001200,48.0,16,63.7,16.675,74.0,37.5,true,List()),52.61189812354104)
(PredictData(2005105189,20100612,8001200,60.0,15,58.8,15.45,73.9,37.7,true,List()),48.517018554187466)
(PredictData(2006104664,20100612,8001200,48.0,2,8.8,2.95,72.0,36.7,true,List()),47.948173561784785)
(PredictData(2006103753,20100612,8001200,48.0,4,6.9,2.475,72.5,36.1,true,List()),NaN)
(PredictData(2006105536,20100612,8001200,48.0,14,147.3,37.575,73.6,36.9,true,List()),NaN)

1005030809
(PredictData(2007106576,20100613,5011600,36.0,10,14.0,4.25,95.4,35.3,true,List()),67.84259499706448)
(PredictData(2007109294,20100613,5011600,36.0,4,22.6,6.4,94.8,34.2,true,List()),66.20715805110152)
(PredictData(2007103594,20100613,5011600,36.0,2,11.7,3.675,94.5,34.4,true,List()),64.65966843649574)
(PredictData(2007102783,20100613,5011600,36.0,8,6.1,2.275,95.1,33.9,true,List()),63.252278806416946)
(PredictData(2007105770,20100613,5011600,36.0,11,11.9,3.725,95.6,35.3,true,List()),62.231399533363096)
(PredictData(2007103958,20100613,5011600,36.0,15,117.4,30.1,96.0,35.3,true,List()),61.96969978521204)
(PredictData(2007102810,20100613,5011600,36.0,14,5.5,2.125,95.9,35.9,true,List()),61.28235930996064)
(PredictData(2007101514,20100613,5011600,36.0,5,107.2,27.55,94.8,34.9,true,List()),60.93152050359201)
(PredictData(2007102971,20100613,5011600,36.0,7,24.1,6.775,95.1,34.2,true,List()),60.41719925899273)
(PredictData(2007105126,20100613,5011600,36.0,17,144.1,36.775,96.2,36.2,true,List()),56.08451873159125)
(PredictData(2007105508,20100613,5011600,36.0,12,11.0,3.5,95.7,34.8,true,List()),55.255512544909266)
(PredictData(2007102803,20100613,5011600,36.0,6,26.3,7.325,95.0,34.4,true,List()),54.880120946477504)
(PredictData(2007100036,20100613,5011600,36.0,3,3.7,1.675,94.7,34.3,true,List()),52.41772157590706)
(PredictData(2007102847,20100613,5011600,36.0,1,10.2,3.3,94.5,34.0,true,List()),50.44780207945068)
(PredictData(2007103535,20100613,5011600,36.0,16,21.6,6.15,96.0,34.8,true,List()),50.44780207945068)
(PredictData(2007101298,20100613,5011600,36.0,9,110.5,28.375,95.3,35.3,true,List()),48.03639138569169)
(PredictData(2007103738,20100613,5011600,36.0,13,74.6,19.4,95.8,34.9,true,List()),NaN)

1008040811
(PredictData(2004104131,20100613,8111600,72.0,9,44.2,11.8,96.3,36.4,false,List()),68.39712157185018)
(PredictData(2003100995,20100613,8111600,84.0,5,18.1,5.275,95.9,36.4,false,List()),65.52934352283329)
(PredictData(2006100381,20100613,8111600,48.0,2,99.0,25.5,95.6,35.9,false,List()),63.646284528413176)
(PredictData(2004103232,20100613,8111600,72.0,4,8.7,2.925,95.7,36.0,false,List()),63.553297155132604)
(PredictData(2005105996,20100613,8111600,60.0,3,34.9,9.475,95.7,37.0,false,List()),63.093101054246965)
(PredictData(2004100467,20100613,8111600,72.0,8,15.9,4.725,96.0,36.3,false,List()),62.684433626471645)
(PredictData(2006102311,20100613,8111600,48.0,11,27.3,7.575,96.6,36.6,false,List()),62.28102023138479)
(PredictData(2006103340,20100613,8111600,48.0,1,2.8,1.45,95.6,36.3,false,List()),61.893740233087954)
(PredictData(2006101921,20100613,8111600,48.0,10,5.4,2.1,96.3,36.9,false,List()),61.468939408522715)
(PredictData(2006101140,20100613,8111600,48.0,6,3.6,1.65,95.9,36.8,false,List()),59.80491968761839)
(PredictData(2004110205,20100613,8111600,72.0,13,203.0,51.5,97.2,37.4,false,List()),59.57413849118142)
(PredictData(2006102905,20100613,8111600,48.0,7,17.7,5.175,96.0,36.2,false,List()),59.12781202968017)
(PredictData(2006103386,20100613,8111600,48.0,12,40.7,10.925,96.7,37.2,false,List()),NaN)
(PredictData(2003110068,20100613,8111600,84.0,14,66.8,17.45,98.1,38.0,false,List()),NaN)
(PredictData(2004103648,20100613,8111600,72.0,15,144.4,36.85,98.4,38.1,false,List()),NaN)

1008040812
(PredictData(2006106768,20100613,8001200,48.0,5,5.1,2.025,70.8,36.3,false,List()),71.26887993496986)
(PredictData(2004102264,20100613,8001200,72.0,15,72.4,18.85,71.9,37.3,false,List()),67.59389086321232)
(PredictData(2005100479,20100613,8001200,60.0,3,44.4,11.85,70.6,34.8,false,List()),64.2856294753323)
(PredictData(2005104006,20100613,8001200,60.0,4,5.3,2.075,70.6,34.9,false,List()),63.61839829619498)
(PredictData(2004103717,20100613,8001200,72.0,10,234.5,59.375,71.4,36.7,false,List()),63.538777435502865)
(PredictData(2005104854,20100613,8001200,60.0,14,17.0,5.0,71.9,37.6,false,List()),63.03757599842549)
(PredictData(2005100089,20100613,8001200,60.0,2,10.3,3.325,70.4,35.1,false,List()),62.456753700655916)
(PredictData(2004100242,20100613,8001200,72.0,8,40.1,10.775,71.1,35.6,false,List()),61.8397368977797)
(PredictData(2006101534,20100613,8001200,48.0,12,8.3,2.825,71.5,36.5,false,List()),61.62895973685437)
(PredictData(2005104928,20100613,8001200,60.0,7,18.1,5.275,71.1,36.6,false,List()),61.29510910511694)
(PredictData(2006104625,20100613,8001200,48.0,1,3.7,1.675,70.1,34.2,false,List()),60.71428680734737)
(PredictData(2006110127,20100613,8001200,48.0,11,61.2,16.05,71.5,35.9,false,List()),60.10457241842237)
(PredictData(2003105304,20100613,8001200,84.0,13,86.9,22.475,71.7,36.6,false,List()),58.39099761626934)
(PredictData(2006102394,20100613,8001200,48.0,9,10.7,3.425,71.4,37.0,false,List()),56.98595695072718)
(PredictData(2006110101,20100613,8001200,48.0,16,67.6,17.65,73.0,38.0,false,List()),53.94145896307261)
(PredictData(2005110171,20100613,8001200,60.0,6,14.4,4.35,70.9,35.7,false,List()),NaN)

1005030812
(PredictData(2006101516,20100613,5001400,48.0,5,7.9,2.725,84.4,36.2,true,List()),71.26887993496986)
(PredictData(2005106466,20100613,5001400,60.0,16,9.8,3.2,85.8,38.0,true,List()),68.45481924382919)
(PredictData(2005101671,20100613,5001400,60.0,1,111.7,28.675,84.1,35.9,true,List()),67.59389086321232)
(PredictData(2004103124,20100613,5001400,72.0,10,20.4,5.85,84.8,36.9,true,List()),64.22361627287827)
(PredictData(2005104128,20100613,5001400,60.0,8,16.3,4.825,84.7,36.3,true,List()),63.893850031812676)
(PredictData(2006102264,20100613,5001400,48.0,4,27.4,7.6,84.3,36.0,true,List()),63.538777435502865)
(PredictData(2004106263,20100613,5001400,72.0,9,191.7,48.675,84.8,37.0,true,List()),61.507620186665264)
(PredictData(2005110054,20100613,5001400,60.0,3,5.1,2.025,84.2,36.1,true,List()),61.05274371924543)
(PredictData(2005100599,20100613,5001400,60.0,6,5.7,2.175,84.6,36.0,true,List()),61.05274371924543)
(PredictData(2006101923,20100613,5001400,48.0,14,4.3,1.825,85.2,37.7,true,List()),60.66087745160385)
(PredictData(2005103098,20100613,5001400,60.0,15,47.7,12.675,85.7,37.2,true,List()),60.456374159841566)
(PredictData(2006102452,20100613,5001400,48.0,2,14.2,4.3,84.1,36.3,true,List()),59.97434043671774)
(PredictData(2005100825,20100613,5001400,60.0,7,75.9,19.725,84.7,37.2,true,List()),59.02247718372139)
(PredictData(2005102020,20100613,5001400,60.0,12,12.1,3.775,85.0,36.6,true,List()),58.68231546718782)
(PredictData(2005105541,20100613,5001400,60.0,11,130.2,33.3,84.8,37.4,true,List()),NaN)
(PredictData(2005100031,20100613,5001400,60.0,13,13.9,4.225,85.2,37.2,true,List()),NaN)

1003020109
(PredictData(2006101741,20100619,3012600,48.0,2,3.2,1.55,161.2,35.4,true,List()),57.43058066138284)
(PredictData(2006106187,20100619,3012600,48.0,6,20.1,5.775,161.7,36.2,true,List()),56.416075012179384)
(PredictData(2006110107,20100619,3012600,48.0,11,27.1,7.525,163.7,37.7,true,List()),55.442924589450115)
(PredictData(2005101222,20100619,3012600,60.0,5,21.4,6.1,161.6,36.2,true,List()),55.23708485734191)
(PredictData(2004100781,20100619,3012600,72.0,4,12.4,3.85,161.4,35.3,true,List()),54.73215027433935)
(PredictData(2005102605,20100619,3012600,60.0,9,109.8,28.2,162.8,36.5,true,List()),54.02137595922859)
(PredictData(2007102988,20100619,3012600,36.0,3,12.6,3.9,161.4,35.8,true,List()),53.969764704835896)
(PredictData(2006102357,20100619,3012600,48.0,10,221.5,56.125,163.1,36.8,true,List()),52.95521448656235)
(PredictData(2006101224,20100619,3012600,48.0,7,15.8,4.7,161.8,36.1,true,List()),50.834458469156935)
(PredictData(2006101226,20100619,3012600,48.0,1,1.8,1.2,160.8,35.2,true,List()),49.401342911008335)
(PredictData(2006102992,20100619,3012600,48.0,8,159.7,40.675,162.0,36.0,true,List()),46.48838709267464)

1009030112
(PredictData(2006105053,20100619,9001400,48.0,7,5.6,2.15,85.2,37.8,false,List()),58.09529493149837)
(PredictData(2006101542,20100619,9001400,48.0,5,12.2,3.8,84.7,38.4,false,List()),57.810175318499766)
(PredictData(2005105605,20100619,9001400,60.0,14,9.9,3.225,87.6,41.8,false,List()),56.64853072296071)
(PredictData(2006103691,20100619,9001400,48.0,6,6.0,2.25,84.8,38.4,false,List()),56.496343067376635)
(PredictData(2007105629,20100619,9001400,36.0,10,18.2,5.3,85.6,38.9,false,List()),54.88963026389567)
(PredictData(2006102958,20100619,9001400,48.0,15,27.6,7.65,87.7,41.6,false,List()),52.57081474745813)
(PredictData(2007105937,20100619,9001400,36.0,1,53.6,14.15,84.1,38.1,false,List()),52.225974635714536)
(PredictData(2007102995,20100619,9001400,36.0,3,3.5,1.625,84.2,38.1,false,List()),49.58154001626308)
(PredictData(2007106172,20100619,9001400,36.0,4,23.5,6.625,84.5,38.6,false,List()),49.54993108785266)
(PredictData(2006105945,20100619,9001400,48.0,12,261.7,66.175,86.4,39.3,false,List()),45.61290706533986)
(PredictData(2005106546,20100619,9001400,60.0,11,244.9,61.975,86.3,38.4,false,List()),45.426732915053826)
(PredictData(2007105741,20100619,9001400,36.0,2,5.4,2.1,84.2,38.3,false,List()),NaN)
(PredictData(2007104743,20100619,9001400,36.0,8,13.1,4.025,85.3,37.9,false,List()),NaN)
(PredictData(2005105310,20100619,9001400,60.0,9,94.7,24.425,85.5,39.6,false,List()),NaN)
