(PredictData(2005104752,20081115,101800,9,9.0,2.6,36.0,true,List()),1401.4480249558944,9,13)

(PredictData(2005100591,20081115,101700,6,59.0,12.6,36.0,true,List()),1743.4557092951568,37,0)
(PredictData(2005100413,20081115,101700,5,9.0,2.6,36.0,true,List()),1653.0277879254384,41,1)
(PredictData(2005100596,20081115,101700,8,3.0,1.4,36.0,true,List()),1628.9239462960884,13,2)
(PredictData(2005100631,20081115,101700,2,2.0,1.2,36.0,true,List()),1627.1633483837886,16,3)
(PredictData(2004106009,20081115,101700,12,117.0,24.2,48.0,true,List()),1500.0,0,4)
(PredictData(2003101183,20081115,101700,11,17.0,4.2,60.0,true,List()),1475.5074768531133,3,5)
(PredictData(2005101232,20081115,101700,7,80.0,16.8,36.0,true,List()),1452.8583849698612,3,6)
(PredictData(2004105184,20081115,101700,9,64.0,13.6,48.0,true,List()),1448.1517622782185,3,7)
(PredictData(2004102001,20081115,101700,3,19.0,4.6,48.0,true,List()),1434.3418518432304,3,8)
(PredictData(2005101446,20081115,101700,1,4.0,1.6,36.0,true,List()),1405.777819577049,9,9)
(PredictData(2004104835,20081115,101700,10,316.0,64.0,48.0,true,List()),1382.6092532037867,6,10)
(PredictData(2003102053,20081115,101700,4,27.0,6.2,60.0,true,List()),1282.2796544910664,18,11)

(PredictData(2005105272,20081115,111200,15,17.0,4.2,36.0,true,List()),1874.364172545768,48,0)
(PredictData(2005103537,20081115,111200,3,21.0,5.0,36.0,true,List()),1788.0996678265954,40,1)
(PredictData(2005100236,20081115,111200,1,2.0,1.2,36.0,true,List()),1763.3762365574896,58,2)
(PredictData(2005100483,20081115,111200,9,16.0,4.0,36.0,true,List()),1754.9047448286167,27,3)
(PredictData(2005105409,20081115,111200,2,6.0,2.0,36.0,true,List()),1682.192012741676,32,4)
(PredictData(2004103967,20081115,111200,11,4.0,1.6,48.0,true,List()),1500.0,0,5)
(PredictData(2005109190,20081115,111200,14,33.0,7.4,36.0,true,List()),1500.0,0,6)
(PredictData(2004103881,20081115,111200,4,13.0,3.4,48.0,true,List()),1455.248974128109,3,7)
(PredictData(2004104666,20081115,111200,7,49.0,10.6,48.0,true,List()),1441.5733614041364,6,8)
(PredictData(2004105567,20081115,111200,10,105.0,21.8,48.0,true,List()),1436.888982105592,3,9)
(PredictData(2005100445,20081115,111200,16,13.0,3.4,36.0,true,List()),1412.1667181261998,6,10)
(PredictData(2004103123,20081115,111200,8,28.0,6.4,48.0,true,List()),1389.284824471122,9,11)
(PredictData(2005102027,20081115,111200,13,42.0,9.2,36.0,true,List()),1363.0107028937114,12,12)
(PredictData(2004100006,20081115,111200,12,73.0,15.4,48.0,true,List()),1313.5913084266176,15,13)
(PredictData(2005104761,20081115,111200,5,32.0,7.2,36.0,true,List()),1308.4846390421596,21,14)
(PredictData(2004102779,20081115,111200,6,168.0,34.4,48.0,true,List()),1244.9954831997613,27,15)

(PredictData(2004106091,20081116,101600,9,37.0,8.2,48.0,true,List()),1883.7775507910196,15,0)
(PredictData(2005103778,20081116,101600,1,1.0,1.0,36.0,true,List()),1841.6906020003719,15,1)
(PredictData(2005104426,20081116,101600,5,9.0,2.6,36.0,true,List()),1790.198400920951,29,2)
(PredictData(2002100601,20081116,101600,7,102.0,21.2,72.0,true,List()),1744.553547991363,27,3)
(PredictData(2005106479,20081116,101600,8,4.0,1.6,36.0,true,List()),1724.6671733044295,18,4)
(PredictData(2005105088,20081116,101600,4,99.0,20.6,36.0,true,List()),1668.4868704309959,21,5)
(PredictData(2002105594,20081116,101600,11,105.0,21.8,72.0,true,List()),1603.5426386671975,27,6)
(PredictData(2001107655,20081116,101600,15,307.0,62.2,84.0,true,List()),1500.0,0,7)
(PredictData(2005103032,20081116,101600,12,49.0,10.6,36.0,true,List()),1500.0,0,8)
(PredictData(2003106776,20081116,101600,13,169.0,34.6,60.0,true,List()),1500.0,0,9)
(PredictData(2005102362,20081116,101600,6,4.0,1.6,36.0,true,List()),1457.6942450883942,3,10)
(PredictData(2003104590,20081116,101600,3,38.0,8.4,60.0,true,List()),1442.6717950876853,3,11)
(PredictData(2001107782,20081116,101600,14,80.0,16.8,84.0,true,List()),1414.8808645612617,3,12)
(PredictData(2003103370,20081116,101600,10,117.0,24.2,60.0,true,List()),1407.1539794867806,6,13)
(PredictData(2003102003,20081116,101600,2,23.0,5.4,60.0,true,List()),1393.5753978397038,6,14)
(PredictData(2002102863,20081116,101600,16,416.0,84.0,72.0,true,List()),1297.4135898645075,15,15)

(PredictData(2002100420,20081116,101700,7,30.0,6.8,72.0,true,List()),2036.9053712489904,72,0)
(PredictData(2004105156,20081116,101700,1,2.0,1.2,48.0,true,List()),1954.8236574341317,48,1)
(PredictData(2005106631,20081116,101700,13,29.0,6.6,36.0,true,List()),1850.6026955831926,16,2)
(PredictData(2004102984,20081116,101700,6,9.0,2.6,48.0,true,List()),1846.6325256979019,17,3)
(PredictData(2003104656,20081116,101700,5,5.0,1.8,60.0,true,List()),1800.7344065563216,33,4)
(PredictData(2004100766,20081116,101700,14,43.0,9.4,48.0,true,List()),1767.119248706642,39,5)
(PredictData(2003110249,20081116,101700,12,35.0,7.8,60.0,true,List()),1710.852470557214,20,6)
(PredictData(2002100517,20081116,101700,4,8.0,2.4,72.0,true,List()),1690.5004796140042,21,7)
(PredictData(2003100409,20081116,101700,3,33.0,7.4,60.0,true,List()),1566.5522768960204,26,8)
(PredictData(2002104154,20081116,101700,10,149.0,30.6,72.0,true,List()),1500.0,0,9)
(PredictData(2002100800,20081116,101700,2,86.0,18.0,72.0,true,List()),1500.0,0,10)
(PredictData(2005102525,20081116,101700,15,111.0,23.0,36.0,true,List()),1500.0,0,11)
(PredictData(2004103107,20081116,101700,11,8.0,2.4,48.0,true,List()),1500.0,0,12)
(PredictData(2003102413,20081116,101700,9,26.0,6.0,60.0,true,List()),1500.0,0,13)
(PredictData(2000103165,20081116,101700,8,53.0,11.4,96.0,true,List()),1500.0,0,14)

(PredictData(2004109289,20081116,111400,3,4.0,1.6,48.0,true,List()),2054.0574056316264,43,0)
(PredictData(2004110168,20081116,111400,16,6.0,2.0,48.0,true,List()),1830.6808450587246,18,1)
(PredictData(2003100626,20081116,111400,1,3.0,1.4,60.0,true,List()),1774.6862331175791,75,2)
(PredictData(2002104962,20081116,111400,2,5.0,1.8,72.0,true,List()),1762.6440589827555,42,3)
(PredictData(2003101590,20081116,111400,10,23.0,5.4,60.0,true,List()),1651.0414098567649,27,4)
(PredictData(2005105009,20081116,111400,13,13.0,3.4,36.0,true,List()),1599.7340514605394,24,5)
(PredictData(2000101470,20081116,111400,15,149.0,30.6,96.0,true,List()),1500.0,0,6)
(PredictData(2001109135,20081116,111400,6,32.0,7.2,84.0,true,List()),1445.8218094277354,30,7)
(PredictData(2004100763,20081116,111400,5,16.0,4.0,48.0,true,List()),1440.9931203076665,3,8)
(PredictData(2005102980,20081116,111400,17,37.0,8.2,36.0,true,List()),1422.76768432021,6,9)
(PredictData(1999100510,20081116,111400,18,167.0,34.2,108.0,true,List()),1410.7787684801822,6,10)
(PredictData(2004103204,20081116,111400,11,24.0,5.6,48.0,true,List()),1405.554221435373,6,11)
(PredictData(2001110100,20081116,111400,8,131.0,27.0,84.0,true,List()),1397.4669286953776,6,12)
(PredictData(2001103175,20081116,111400,12,144.0,29.6,84.0,true,List()),1364.1455368905824,12,13)
(PredictData(2001105007,20081116,111400,7,13.0,3.4,84.0,true,List()),1340.800691707004,15,14)
(PredictData(2001110141,20081116,111400,9,22.0,5.2,84.0,true,List()),1322.7482070561446,12,15)
(PredictData(2003103121,20081116,111400,14,36.0,8.0,60.0,true,List()),1312.1347663084473,12,16)
(PredictData(2002102515,20081116,111400,4,86.0,18.0,72.0,true,List()),1266.9039621432717,21,17)

(PredictData(2005103851,20081116,112000,1,8.0,2.4,36.0,false,List()),1953.543062587915,52,0)
(PredictData(2005103009,20081116,112000,6,3.0,1.4,36.0,false,List()),1811.5513984694624,77,1)
(PredictData(2005106223,20081116,112000,14,41.0,9.0,36.0,false,List()),1758.8297677619355,18,2)
(PredictData(2005105918,20081116,112000,3,40.0,8.8,36.0,false,List()),1741.2065842169025,15,3)
(PredictData(2005104077,20081116,112000,10,10.0,2.8,36.0,false,List()),1704.4874212481982,22,4)
(PredictData(2005102026,20081116,112000,13,83.0,17.4,36.0,false,List()),1694.8627164557781,68,5)
(PredictData(2005105439,20081116,112000,15,77.0,16.2,36.0,false,List()),1563.5930165864315,21,6)
(PredictData(2004105106,20081116,112000,2,2.0,1.2,48.0,false,List()),1539.2779686298122,42,7)
(PredictData(2005104957,20081116,112000,4,44.0,9.6,36.0,false,List()),1532.3004699848632,29,8)
(PredictData(2004102209,20081116,112000,11,9.0,2.6,48.0,false,List()),1382.151195351818,9,9)
(PredictData(2004103087,20081116,112000,8,34.0,7.6,48.0,false,List()),1378.3818469947425,6,10)
(PredictData(2004102092,20081116,112000,5,14.0,3.6,48.0,false,List()),1376.9755744047063,51,11)
(PredictData(2002104116,20081116,112000,7,93.0,19.4,72.0,false,List()),1360.2974867644014,12,12)
(PredictData(2003102608,20081116,112000,9,27.0,6.2,60.0,false,List()),1322.091159919302,32,13)
(PredictData(2005100979,20081116,112000,12,83.0,17.4,36.0,false,List()),1265.54712163576,15,14)

(PredictData(2005102182,20081116,112200,6,16.0,4.0,36.0,true,List()),2103.24348161627,57,0)
(PredictData(2003107045,20081116,112200,2,1.0,1.0,60.0,true,List()),1994.7299012699916,32,1)
(PredictData(2004103303,20081116,112200,9,46.0,10.0,48.0,true,List()),1945.2403378615231,85,2)
(PredictData(2004103040,20081116,112200,3,7.0,2.2,48.0,true,List()),1895.7105793084916,20,3)
(PredictData(2005109177,20081116,112200,4,57.0,12.2,36.0,true,List()),1883.4393215931123,23,4)
(PredictData(2005102077,20081116,112200,12,28.0,6.4,36.0,true,List()),1880.59082610533,49,5)
(PredictData(2005101462,20081116,112200,8,78.0,16.4,36.0,true,List()),1816.68378040057,66,6)
(PredictData(2004104875,20081116,112200,7,48.0,10.4,48.0,true,List()),1804.5382730394972,32,7)
(PredictData(2003104677,20081116,112200,14,34.0,7.6,60.0,true,List()),1792.8346915745167,34,8)
(PredictData(2005102499,20081116,112200,13,27.0,6.2,36.0,true,List()),1756.0753509960855,23,9)
(PredictData(2002107125,20081116,112200,11,74.0,15.6,72.0,true,List()),1709.1280180970248,22,10)
(PredictData(2003105723,20081116,112200,17,60.0,12.8,60.0,true,List()),1539.9669667101768,31,11)
(PredictData(2005190001,20081116,112200,10,48.0,10.4,36.0,true,List()),1500.0,0,12)
(PredictData(2003190004,20081116,112200,16,46.0,10.0,60.0,true,List()),1500.0,0,13)
(PredictData(2005104408,20081116,112200,15,156.0,32.0,36.0,true,List()),1457.072146902901,3,14)
(PredictData(2005102180,20081116,112200,1,13.0,3.4,36.0,true,List()),1365.9099467800797,9,15)
(PredictData(2004103345,20081116,112200,5,34.0,7.6,48.0,true,List()),1275.7372401279906,15,16)

(PredictData(2006102878,20081116,111600,4,6.0,2.0,24.0,true,List()),2031.045928761213,35,0)
(PredictData(2006103091,20081116,111600,1,1.0,1.0,24.0,true,List()),1930.260527794744,27,1)
(PredictData(2006102194,20081116,111600,3,18.0,4.4,24.0,true,List()),1808.1675537588717,30,2)
(PredictData(2006101670,20081116,111600,6,33.0,7.4,24.0,true,List()),1790.1442348944133,26,3)
(PredictData(2006100152,20081116,111600,9,59.0,12.6,24.0,true,List()),1653.2628339082896,17,4)
(PredictData(2006101252,20081116,111600,2,5.0,1.8,24.0,true,List()),1500.0,0,5)
(PredictData(2006105421,20081116,111600,10,214.0,43.6,24.0,true,List()),1500.0,0,6)
(PredictData(2006106809,20081116,111600,11,154.0,31.6,24.0,true,List()),1500.0,0,7)
(PredictData(2006103785,20081116,111600,5,17.0,4.2,24.0,true,List()),1500.0,0,8)
(PredictData(2006105408,20081116,111600,8,223.0,45.4,24.0,true,List()),1500.0,0,9)
(PredictData(2006101323,20081116,111600,7,14.0,3.6,24.0,true,List()),1452.0,3,10)

(PredictData(2003105383,20081122,101300,8,46.0,10.0,60.0,true,List()),1898.14209195644,48,0)
(PredictData(2004104179,20081122,101300,9,4.0,1.6,48.0,true,List()),1893.9088797847037,83,1)
(PredictData(2004110014,20081122,101300,1,4.0,1.6,48.0,true,List()),1871.3330592940522,12,2)
(PredictData(2004110242,20081122,101300,4,8.0,2.4,48.0,true,List()),1824.519243391249,27,3)
(PredictData(2004105494,20081122,101300,6,6.0,2.0,48.0,true,List()),1753.1038278836386,36,4)
(PredictData(2001100915,20081122,101300,5,23.0,5.4,84.0,true,List()),1740.0863916031558,72,5)
(PredictData(2003104216,20081122,101300,16,150.0,30.8,60.0,true,List()),1644.7556726834275,21,6)
(PredictData(2003110124,20081122,101300,11,29.0,6.6,60.0,true,List()),1576.4766685255659,37,7)
(PredictData(2002104713,20081122,101300,12,42.0,9.2,72.0,true,List()),1542.3436967535636,32,8)
(PredictData(2001109124,20081122,101300,14,152.0,31.2,84.0,true,List()),1500.0,0,9)
(PredictData(2002101062,20081122,101300,10,211.0,43.0,72.0,true,List()),1494.814200678937,27,10)
(PredictData(2003110144,20081122,101300,2,37.0,8.2,60.0,true,List()),1491.9502648018251,27,11)
(PredictData(2004105119,20081122,101300,3,3.0,1.4,48.0,true,List()),1348.0241221087888,12,12)
(PredictData(2002100874,20081122,101300,15,29.0,6.6,72.0,true,List()),1344.4047248608551,9,13)
(PredictData(2003106031,20081122,101300,13,168.0,34.4,60.0,true,List()),1340.0181698121614,6,14)
(PredictData(2003103882,20081122,101300,7,22.0,5.2,60.0,true,List()),1272.466313938555,21,15)

(PredictData(2005102976,20081123,101600,1,10.0,2.8,36.0,true,List()),2035.92206889847,79,0)
(PredictData(2003109116,20081123,101600,14,5.0,1.8,60.0,true,List()),1887.8644612932144,15,1)
(PredictData(2003106098,20081123,101600,8,3.0,1.4,60.0,true,List()),1761.2834574684498,15,2)
(PredictData(2005103744,20081123,101600,5,50.0,10.8,36.0,true,List()),1758.2693854699808,17,3)
(PredictData(2003103002,20081123,101600,4,7.0,2.2,60.0,true,List()),1731.4398485308268,42,4)
(PredictData(2005105601,20081123,101600,13,12.0,3.2,36.0,true,List()),1500.0,0,5)
(PredictData(2003102930,20081123,101600,12,66.0,14.0,60.0,true,List()),1500.0,0,6)
(PredictData(2004102948,20081123,101600,2,5.0,1.8,48.0,true,List()),1500.0,0,7)
(PredictData(2003106804,20081123,101600,16,11.0,3.0,60.0,true,List()),1500.0,0,8)
(PredictData(2004107323,20081123,101600,11,138.0,28.4,48.0,true,List()),1490.1975509331107,3,9)
(PredictData(2004102051,20081123,101600,10,55.0,11.8,48.0,true,List()),1457.34115867944,3,10)
(PredictData(2003107141,20081123,101600,3,28.0,6.4,60.0,true,List()),1406.2911723933405,3,11)
(PredictData(2002105297,20081123,101600,7,135.0,27.8,72.0,true,List()),1404.1852810323144,6,12)
(PredictData(2003107264,20081123,101600,9,274.0,55.6,60.0,true,List()),1401.3340667594748,6,13)
(PredictData(2002101983,20081123,101600,15,236.0,48.0,72.0,true,List()),1356.0636514098321,12,14)
(PredictData(2003103005,20081123,101600,6,27.0,6.2,60.0,true,List()),1295.5971285441208,18,15)

(PredictData(2004104139,20081123,111600,18,18.0,4.4,48.0,true,List()),2199.249664126153,73,0)
(PredictData(2003102527,20081123,111600,14,16.0,4.0,60.0,true,List()),2085.3729877811893,35,1)
(PredictData(2004100933,20081123,111600,5,10.0,2.8,48.0,true,List()),2083.4446193358117,45,2)
(PredictData(2003101040,20081123,111600,13,36.0,8.0,60.0,true,List()),2021.433362843203,49,3)
(PredictData(2003102915,20081123,111600,10,64.0,13.6,60.0,true,List()),2014.6153411065352,55,4)
(PredictData(2003102993,20081123,111600,1,10.0,2.8,60.0,true,List()),1928.8563341405718,34,5)
(PredictData(2003101859,20081123,111600,2,2.0,1.2,60.0,true,List()),1852.1909620354895,19,6)
(PredictData(2002110231,20081123,111600,16,38.0,8.4,72.0,true,List()),1833.8720852689985,37,7)
(PredictData(2001102114,20081123,111600,15,91.0,19.0,84.0,true,List()),1831.836829390773,33,8)
(PredictData(2001103435,20081123,111600,4,6.0,2.0,84.0,true,List()),1798.8984697028966,17,9)
(PredictData(2003102542,20081123,111600,6,29.0,6.6,60.0,true,List()),1769.5020424472434,32,10)
(PredictData(2003102667,20081123,111600,3,26.0,6.0,60.0,true,List()),1713.1371245320424,38,11)
(PredictData(2002107011,20081123,111600,8,11.0,3.0,72.0,true,List()),1673.37982721763,43,12)
(PredictData(2003102080,20081123,111600,7,142.0,29.2,60.0,true,List()),1500.0,0,13)
(PredictData(2004190002,20081123,111600,9,44.0,9.6,48.0,true,List()),1500.0,0,14)
(PredictData(2005106738,20081123,111600,11,26.0,6.0,36.0,true,List()),1500.0,0,15)
(PredictData(2005101397,20081123,111600,12,26.0,6.0,36.0,true,List()),1478.8432434603108,3,16)
(PredictData(2002110159,20081123,111600,17,76.0,16.0,72.0,true,List()),1388.3380948971192,9,17)

(PredictData(2005102426,20081124,101800,5,9.0,2.6,36.0,false,List()),2176.4959909091262,78,0)
(PredictData(2005102837,20081124,101800,1,1.0,1.0,36.0,false,List()),2102.79203534591,29,1)
(PredictData(2002110021,20081124,101800,6,7.0,2.2,72.0,false,List()),1913.1058863840135,48,2)
(PredictData(2003102816,20081124,101800,2,6.0,2.0,60.0,false,List()),1898.5293792468087,15,3)
(PredictData(2004101876,20081124,101800,13,23.0,5.4,48.0,false,List()),1895.7025989065037,33,4)
(PredictData(2004103984,20081124,101800,9,13.0,3.4,48.0,false,List()),1783.832598674173,49,5)
(PredictData(2003101038,20081124,101800,4,52.0,11.2,60.0,false,List()),1781.829826299425,48,6)
(PredictData(2001105288,20081124,101800,11,34.0,7.6,84.0,false,List()),1773.6886212500988,51,7)
(PredictData(2002106410,20081124,101800,10,59.0,12.6,72.0,false,List()),1683.1719344276344,36,8)
(PredictData(2005100924,20081124,101800,14,147.0,30.2,36.0,false,List()),1604.4150368196842,18,9)
(PredictData(2001106147,20081124,101800,8,108.0,22.4,84.0,false,List()),1583.7820734745303,30,10)
(PredictData(2000110102,20081124,101800,16,235.0,47.8,96.0,false,List()),1500.0,0,11)
(PredictData(2005102418,20081124,101800,15,29.0,6.6,36.0,false,List()),1500.0,0,12)
(PredictData(2001101671,20081124,101800,3,29.0,6.6,84.0,false,List()),1446.1052500949365,24,13)
(PredictData(2002101840,20081124,101800,12,184.0,37.6,72.0,false,List()),1414.9081313593074,6,14)
(PredictData(2000110016,20081124,101800,7,210.0,42.8,96.0,false,List()),1334.191672038702,12,15)

(PredictData(2004110200,20081124,101400,4,43.0,9.4,48.0,false,List()),1996.9509133539634,33,0)
(PredictData(2005102685,20081124,101400,2,4.0,1.6,36.0,false,List()),1951.3355310011982,28,1)
(PredictData(2005105329,20081124,101400,3,3.0,1.4,36.0,false,List()),1948.2850880458227,15,2)
(PredictData(2005106003,20081124,101400,11,9.0,2.6,36.0,false,List()),1924.8532090082358,96,3)
(PredictData(2005106398,20081124,101400,6,28.0,6.4,36.0,false,List()),1871.744578211264,30,4)
(PredictData(2002105558,20081124,101400,15,199.0,40.6,72.0,false,List()),1651.5510089532477,23,5)
(PredictData(2004105623,20081124,101400,1,11.0,3.0,48.0,false,List()),1637.1611802945822,21,6)
(PredictData(2003102640,20081124,101400,7,30.0,6.8,60.0,false,List()),1622.2808914564093,24,7)
(PredictData(2005103576,20081124,101400,5,5.0,1.8,36.0,false,List()),1501.534500200979,12,8)
(PredictData(2005101133,20081124,101400,8,20.0,4.8,36.0,false,List()),1500.0,0,9)
(PredictData(2001103392,20081124,101400,9,256.0,52.0,84.0,false,List()),1500.0,0,10)
(PredictData(2004100611,20081124,101400,10,22.0,5.2,48.0,false,List()),1500.0,0,11)
(PredictData(2003106753,20081124,101400,14,53.0,11.4,60.0,false,List()),1449.210442230859,3,12)
(PredictData(2002102223,20081124,101400,13,107.0,22.2,72.0,false,List()),1343.822048371007,15,13)
(PredictData(2003103580,20081124,101400,12,7.0,2.2,60.0,false,List()),1317.8100007759635,12,14)

(PredictData(2005109143,20081129,111400,8,24.0,5.6,36.0,true,List()),2083.479647340004,47,0)
(PredictData(2004101627,20081129,111400,3,2.0,1.2,48.0,true,List()),1901.4044955489896,45,1)
(PredictData(2004103252,20081129,111400,1,7.0,2.2,48.0,true,List()),1865.9438514744954,66,2)
(PredictData(2004100495,20081129,111400,6,9.0,2.6,48.0,true,List()),1850.2785427106417,94,3)
(PredictData(2004105635,20081129,111400,10,80.0,16.8,48.0,true,List()),1672.0866947443994,21,4)
(PredictData(2004103196,20081129,111400,2,15.0,3.8,48.0,true,List()),1577.376397389208,26,5)
(PredictData(2003106788,20081129,111400,5,53.0,11.4,60.0,true,List()),1562.566124194543,67,6)
(PredictData(2004107003,20081129,111400,14,105.0,21.8,48.0,true,List()),1559.339228605823,24,7)
(PredictData(2005102452,20081129,111400,15,4.0,1.6,36.0,true,List()),1553.5353914651619,27,8)
(PredictData(2005103207,20081129,111400,12,177.0,36.2,36.0,true,List()),1457.5843661388192,29,9)
(PredictData(2005102301,20081129,111400,4,40.0,8.8,36.0,true,List()),1453.6997568694383,30,10)
(PredictData(2005106216,20081129,111400,9,17.0,4.2,36.0,true,List()),1429.229081035795,33,11)
(PredictData(2003107427,20081129,111400,11,52.0,11.2,60.0,true,List()),1349.7463777180963,12,12)
(PredictData(2005100990,20081129,111400,13,14.0,3.6,36.0,true,List()),1260.878169172276,18,13)
(PredictData(2002101831,20081129,111400,7,83.0,17.4,72.0,true,List()),1203.3494963483422,30,14)

(PredictData(2003105449,20081129,101400,6,62.0,13.2,60.0,false,List()),1799.14135161127,30,0)
(PredictData(2003102854,20081129,101400,4,4.0,1.6,60.0,false,List()),1686.7505039537207,45,1)
(PredictData(2003103141,20081129,101400,13,41.0,9.0,60.0,false,List()),1652.7238848092784,23,2)
(PredictData(2000101532,20081129,101400,14,43.0,9.4,96.0,false,List()),1649.1201138080175,29,3)
(PredictData(2002104615,20081129,101400,5,11.0,3.0,72.0,false,List()),1643.2329824965125,26,4)
(PredictData(2004103457,20081129,101400,15,17.0,4.2,48.0,false,List()),1581.0976151764787,23,5)
(PredictData(2003106998,20081129,101400,11,18.0,4.4,60.0,false,List()),1528.8394781588647,42,6)
(PredictData(2004100557,20081129,101400,7,59.0,12.6,48.0,false,List()),1500.0,0,7)
(PredictData(2005105613,20081129,101400,12,57.0,12.2,36.0,false,List()),1500.0,0,8)
(PredictData(2004109165,20081129,101400,10,10.0,2.8,48.0,false,List()),1434.4116762312217,3,9)
(PredictData(2003102554,20081129,101400,2,7.0,2.2,60.0,false,List()),1407.0660134711502,6,10)
(PredictData(2000104299,20081129,101400,16,170.0,34.8,96.0,false,List()),1370.817310304797,39,11)
(PredictData(2005101116,20081129,101400,1,2.0,1.2,36.0,false,List()),1341.698711531745,12,12)
(PredictData(2002104438,20081129,101400,3,14.0,3.6,72.0,false,List()),1324.382237169093,15,13)
(PredictData(2003106813,20081129,101400,8,28.0,6.4,60.0,false,List()),1313.552925197341,12,14)
(PredictData(2002102472,20081129,101400,9,293.0,59.4,72.0,false,List()),1296.4197620172135,18,15)

(PredictData(2005102548,20081130,112400,5,7.0,2.2,36.0,true,List()),2412.5566503762616,85,0)
(PredictData(2005101358,20081130,112400,2,3.0,1.4,36.0,true,List()),2319.110320431179,79,1)
(PredictData(2004103328,20081130,112400,1,41.0,9.0,48.0,true,List()),2168.5033088876758,51,2)
(PredictData(2004104258,20081130,112400,3,3.0,1.4,48.0,true,List()),2165.4886669780926,34,3)
(PredictData(2005102297,20081130,112400,16,127.0,26.2,36.0,true,List()),2108.6489485744773,86,4)
(PredictData(2003104570,20081130,112400,4,8.0,2.4,60.0,true,List()),2035.3649248566553,35,5)
(PredictData(2003102205,20081130,112400,6,6.0,2.0,60.0,true,List()),2014.6245921409527,29,6)
(PredictData(2003107043,20081130,112400,10,33.0,7.4,60.0,true,List()),1961.9286034925308,44,7)
(PredictData(2001103371,20081130,112400,12,119.0,24.6,84.0,true,List()),1847.518488019306,67,8)
(PredictData(2002103901,20081130,112400,11,58.0,12.4,72.0,true,List()),1837.6365158798326,52,9)
(PredictData(2004103185,20081130,112400,15,99.0,20.6,48.0,true,List()),1732.5490534360624,28,10)
(PredictData(2004103163,20081130,112400,8,12.0,3.2,48.0,true,List()),1679.6516372857468,29,11)
(PredictData(2003190001,20081130,112400,14,26.0,6.0,60.0,true,List()),1500.0,0,12)
(PredictData(2003190007,20081130,112400,9,54.0,11.6,60.0,true,List()),1500.0,0,13)
(PredictData(2003190006,20081130,112400,13,50.0,10.8,60.0,true,List()),1500.0,0,14)
(PredictData(2003107368,20081130,112400,7,112.0,23.2,60.0,true,List()),1488.7216668827575,3,15)
(PredictData(2001100925,20081130,112400,17,107.0,22.2,84.0,true,List()),1461.5835898442565,3,16)

(PredictData(2004100462,20081130,101200,5,11.0,3.0,48.0,true,List()),1892.0204590626515,54,0)
(PredictData(2004101256,20081130,101200,1,1.0,1.0,48.0,true,List()),1857.751044555157,41,1)
(PredictData(2005110178,20081130,101200,12,25.0,5.8,36.0,true,List()),1705.3105145425736,18,2)
(PredictData(2005105201,20081130,101200,2,30.0,6.8,36.0,true,List()),1516.473043624993,46,3)
(PredictData(2005104137,20081130,101200,4,6.0,2.0,36.0,true,List()),1500.0,0,4)
(PredictData(2004110106,20081130,101200,14,218.0,44.4,48.0,true,List()),1500.0,0,5)
(PredictData(2003105304,20081130,101200,6,28.0,6.4,60.0,true,List()),1500.0,0,6)
(PredictData(2004103548,20081130,101200,16,332.0,67.2,48.0,true,List()),1500.0,0,7)
(PredictData(2004107245,20081130,101200,15,245.0,49.8,48.0,true,List()),1500.0,0,8)
(PredictData(2003101066,20081130,101200,10,23.0,5.4,60.0,true,List()),1492.7757015263362,21,9)
(PredictData(2004105865,20081130,101200,11,13.0,3.4,48.0,true,List()),1483.3517990936248,21,10)
(PredictData(2004105274,20081130,101200,13,129.0,26.6,48.0,true,List()),1461.4031920857988,3,11)
(PredictData(2004103327,20081130,101200,9,251.0,51.0,48.0,true,List()),1451.952079103759,3,12)
(PredictData(2004110007,20081130,101200,7,5.0,1.8,48.0,true,List()),1393.735373057989,6,13)
(PredictData(2004103306,20081130,101200,3,68.0,14.4,48.0,true,List()),1362.2394348177277,9,14)
(PredictData(2003110058,20081130,101200,8,26.0,6.0,60.0,true,List()),1286.9763775436652,18,15)

(PredictData(2005102307,20081206,113600,2,3.0,1.4,36.0,true,List()),2344.54656115117,44,0)
(PredictData(2003103038,20081206,113600,15,4.0,1.6,60.0,true,List()),1922.3493405536142,15,1)
(PredictData(2005106283,20081206,113600,10,17.0,4.2,36.0,true,List()),1860.510411496635,36,2)
(PredictData(2005103246,20081206,113600,4,7.0,2.2,36.0,true,List()),1849.649215129203,49,3)
(PredictData(2003105443,20081206,113600,1,11.0,3.0,60.0,true,List()),1773.3366623734591,44,4)
(PredictData(2005101462,20081206,113600,9,34.0,7.6,36.0,true,List()),1740.709666405691,69,5)
(PredictData(2001106736,20081206,113600,11,163.0,33.4,84.0,true,List()),1736.0000595301933,21,6)
(PredictData(2003104677,20081206,113600,7,14.0,3.6,60.0,true,List()),1720.090161513988,37,7)
(PredictData(2001102687,20081206,113600,14,160.0,32.8,84.0,true,List()),1696.0554989637983,18,8)
(PredictData(1999107278,20081206,113600,12,244.0,49.6,108.0,true,List()),1538.2323883257754,32,9)
(PredictData(2002100398,20081206,113600,16,77.0,16.2,72.0,true,List()),1500.0,0,10)
(PredictData(2004104693,20081206,113600,5,10.0,2.8,48.0,true,List()),1500.0,0,11)
(PredictData(2002107238,20081206,113600,8,5.0,1.8,72.0,true,List()),1404.6207870596004,27,12)
