(PredictData(2005100234,20090808,101000,5,3.0,1.4,48.0,true,List()),1834.1360699024744,101,3)
(PredictData(2004104671,20090808,101000,4,3.0,1.4,60.0,true,List()),1679.9760422248632,71,4)
(PredictData(2005100776,20090808,101000,9,238.0,48.4,48.0,true,List()),1638.0546050757391,52,5)
(PredictData(2006100797,20090808,101000,6,16.0,4.0,36.0,true,List()),1632.044187232879,51,6)
(PredictData(2006101895,20090808,101000,2,4.0,1.6,36.0,true,List()),1598.3556595624468,21,7)
(PredictData(2005104946,20090808,101000,3,14.0,3.6,48.0,true,List()),1509.9636704677068,31,8)
(PredictData(2005103351,20090808,101000,14,59.0,12.6,48.0,true,List()),1493.4000974165283,3,9)
(PredictData(2005106806,20090808,101000,1,44.0,9.6,48.0,true,List()),1403.3111755752852,6,10)
(PredictData(2005106511,20090808,101000,11,55.0,11.8,48.0,true,List()),1353.1470205521969,6,11)
(PredictData(2005100726,20090808,101000,10,79.0,16.6,48.0,true,List()),1321.3007515743777,84,12)
(PredictData(2005103584,20090808,101000,8,56.0,12.0,48.0,true,List()),1316.150652496204,12,13)

(PredictData(2005104738,20090808,101800,11,3.0,1.4,48.0,false,List()),2328.229877633109,56,0)
(PredictData(2003101038,20090808,101800,7,2.0,1.2,72.0,false,List()),1969.2133626280906,79,1)
(PredictData(2001101671,20090808,101800,6,6.0,2.0,96.0,false,List()),1862.4941381186406,66,2)
(PredictData(2003100409,20090808,101800,3,32.0,7.2,72.0,false,List()),1772.3188934993852,52,3)
(PredictData(2003106313,20090808,101800,1,12.0,3.2,72.0,false,List()),1655.501775074003,30,4)
(PredictData(2003102533,20090808,101800,8,29.0,6.6,72.0,false,List()),1579.5488744644929,76,5)
(PredictData(2001106147,20090808,101800,12,21.0,5.0,96.0,false,List()),1523.3789344531592,39,6)
(PredictData(2002104938,20090808,101800,4,37.0,8.2,84.0,false,List()),1500.0,0,7)
(PredictData(2005106283,20090808,101800,2,22.0,5.2,48.0,false,List()),1483.8757211704017,3,8)
(PredictData(2002100734,20090808,101800,5,16.0,4.0,84.0,false,List()),1425.9253008710548,9,9)
(PredictData(2003102696,20090808,101800,13,30.0,6.8,72.0,false,List()),1382.3978336286893,6,10)
(PredictData(2002101840,20090808,101800,10,120.0,24.8,84.0,false,List()),1333.2510529391548,15,11)
(PredictData(2002100471,20090808,101800,9,98.0,20.4,84.0,false,List()),1328.5799544552235,18,12)

(PredictData(2004100176,20090809,112000,6,18.0,4.4,60.0,true,List()),2028.9847891153777,49,0)
(PredictData(2005102640,20090809,112000,1,1.0,1.0,48.0,true,List()),1911.3855578941518,61,1)
(PredictData(2004100775,20090809,112000,2,29.0,6.6,60.0,true,List()),1830.0554223763902,52,2)
(PredictData(2005106377,20090809,112000,5,5.0,1.8,48.0,true,List()),1648.9939027547305,11,3)
(PredictData(2003102675,20090809,112000,7,37.0,8.2,72.0,true,List()),1568.4553854218902,20,4)
(PredictData(2003102530,20090809,112000,3,12.0,3.2,72.0,true,List()),1524.805453595119,67,5)
(PredictData(2003104526,20090809,112000,4,92.0,19.2,72.0,true,List()),1500.0,0,6)

(PredictData(2005103327,20090809,101000,6,52.0,11.2,48.0,true,List()),1992.0153557643137,20,0)
(PredictData(2006102275,20090809,101000,8,7.0,2.2,36.0,true,List()),1942.9005117727384,41,1)
(PredictData(2005102021,20090809,101000,2,13.0,3.4,48.0,true,List()),1903.3328803666923,127,2)
(PredictData(2004110158,20090809,101000,3,5.0,1.8,60.0,true,List()),1847.1925095074848,50,3)
(PredictData(2005106604,20090809,101000,4,6.0,2.0,48.0,true,List()),1815.8328927467692,66,4)
(PredictData(2006105934,20090809,101000,9,36.0,8.0,36.0,true,List()),1764.2781215614546,37,5)
(PredictData(2006102744,20090809,101000,10,2.0,1.2,36.0,true,List()),1670.7437743363525,17,6)
(PredictData(2003105299,20090809,101000,12,60.0,12.8,72.0,true,List()),1500.0,0,7)
(PredictData(2006100022,20090809,101000,7,38.0,8.4,36.0,true,List()),1500.0,0,8)
(PredictData(2006110049,20090809,101000,1,6.0,2.0,36.0,true,List()),1497.3291271435385,10,9)
(PredictData(2003102358,20090809,101000,5,122.0,25.2,72.0,true,List()),1491.6818501511739,68,10)
(PredictData(2004109254,20090809,101000,11,257.0,52.2,60.0,true,List()),1425.3136454700334,3,11)

(PredictData(2006106788,20090809,101000,2,15.0,3.8,36.0,true,List()),2256.8003332713183,52,0)
(PredictData(2005110226,20090809,101000,5,4.0,1.6,48.0,true,List()),2098.1083275676483,74,1)
(PredictData(2004109264,20090809,101000,7,24.0,5.6,60.0,true,List()),2057.6694210863425,38,2)
(PredictData(2006106125,20090809,101000,3,5.0,1.8,36.0,true,List()),2009.2523323879093,59,3)
(PredictData(2006100709,20090809,101000,6,14.0,3.6,36.0,true,List()),1969.2657702995234,64,4)
(PredictData(2006100962,20090809,101000,1,10.0,2.8,36.0,true,List()),1904.749616856624,32,5)
(PredictData(2006103733,20090809,101000,9,36.0,8.0,36.0,true,List()),1823.3982631168726,76,6)
(PredictData(2004110162,20090809,101000,4,28.0,6.4,60.0,true,List()),1735.2613085259818,74,7)
(PredictData(2006102204,20090809,101000,8,2.0,1.2,36.0,true,List()),1732.9225934893018,14,8)
(PredictData(2004110258,20090809,101000,11,19.0,4.6,60.0,true,List()),1723.5591358054057,17,9)
(PredictData(2004102559,20090809,101000,10,128.0,26.4,60.0,true,List()),1712.2538215703896,80,10)
(PredictData(2004110263,20090809,101000,12,21.0,5.0,60.0,true,List()),1611.703468720491,26,11)

(PredictData(2006110055,20090809,101700,6,7.0,2.2,36.0,true,List()),2157.7378478244027,44,0)
(PredictData(2005100154,20090809,101700,3,6.0,2.0,48.0,true,List()),1979.812838948379,54,1)
(PredictData(2006103187,20090809,101700,2,2.0,1.2,36.0,true,List()),1861.7894357813373,18,2)
(PredictData(2005105786,20090809,101700,1,4.0,1.6,48.0,true,List()),1795.0106051762841,16,3)
(PredictData(2005110158,20090809,101700,10,11.0,3.0,48.0,true,List()),1643.194595873028,90,4)
(PredictData(2004101804,20090809,101700,5,37.0,8.2,60.0,true,List()),1546.7928219557991,31,5)
(PredictData(2005106325,20090809,101700,8,53.0,11.4,48.0,true,List()),1500.0,0,6)
(PredictData(2004103835,20090809,101700,14,165.0,33.8,60.0,true,List()),1500.0,0,7)
(PredictData(2004110132,20090809,101700,16,202.0,41.2,60.0,true,List()),1500.0,0,8)
(PredictData(2006101468,20090809,101700,12,14.0,3.6,36.0,true,List()),1468.1074805197227,3,9)
(PredictData(2006103984,20090809,101700,4,35.0,7.8,36.0,true,List()),1396.3645551792486,9,10)
(PredictData(2004103327,20090809,101700,11,384.0,77.6,60.0,true,List()),1387.8522410491453,6,11)
(PredictData(2005101776,20090809,101700,9,119.0,24.6,48.0,true,List()),1362.3648709007618,63,12)
(PredictData(2006101426,20090809,101700,7,195.0,39.8,36.0,true,List()),1309.2612235411302,12,13)
(PredictData(2005100090,20090809,101700,13,178.0,36.4,48.0,true,List()),1303.5479088371605,12,14)
(PredictData(2005110045,20090809,101700,15,13.0,3.4,48.0,true,List()),1278.4455798475756,12,15)

(PredictData(2005106133,20090809,111600,8,18.0,4.4,48.0,false,List()),2409.1819468891617,101,0)
(PredictData(2004102759,20090809,111600,2,2.0,1.2,60.0,false,List()),2229.6888016221624,46,1)
(PredictData(2004102812,20090809,111600,17,114.0,23.6,60.0,false,List()),2181.1922742265265,63,2)
(PredictData(2004104139,20090809,111600,14,13.0,3.4,60.0,false,List()),2176.422048321182,101,3)
(PredictData(2003102977,20090809,111600,5,14.0,3.6,72.0,false,List()),2173.7298912897204,68,4)
(PredictData(2004110096,20090809,111600,7,10.0,2.8,60.0,false,List()),2165.6732427896764,128,5)
(PredictData(2005106738,20090809,111600,1,4.0,1.6,48.0,false,List()),2165.544858951657,33,6)
(PredictData(2003102542,20090809,111600,16,7.0,2.2,72.0,false,List()),1999.4272191557172,53,7)
(PredictData(2004102878,20090809,111600,10,95.0,19.8,60.0,false,List()),1874.1151386778868,58,8)
(PredictData(2002100866,20090809,111600,11,37.0,8.2,84.0,false,List()),1844.054556783934,42,9)
(PredictData(2003103635,20090809,111600,3,65.0,13.8,72.0,false,List()),1777.7550308331888,27,10)
(PredictData(2003100626,20090809,111600,9,45.0,9.8,72.0,false,List()),1688.2678879233647,107,11)
(PredictData(2003110015,20090809,111600,18,218.0,44.4,72.0,false,List()),1675.3896185343308,86,12)
(PredictData(2003102687,20090809,111600,15,199.0,40.6,72.0,false,List()),1506.2422359614823,27,13)
(PredictData(2004100885,20090809,111600,6,28.0,6.4,60.0,false,List()),1500.0,0,14)
(PredictData(2005102216,20090809,111600,4,9.0,2.6,48.0,false,List()),1500.0,0,15)
(PredictData(2003103038,20090809,111600,13,149.0,30.6,72.0,false,List()),1432.478013439678,6,16)
(PredictData(2004106811,20090809,111600,12,40.0,8.8,60.0,false,List()),1340.1366512502227,6,17)

(PredictData(2007109126,20090815,111200,8,75.0,15.8,24.0,false,List()),1868.0,16,0)
(PredictData(2007102748,20090815,111200,3,4.0,1.6,24.0,false,List()),1822.0,14,1)
(PredictData(2007101540,20090815,111200,1,3.0,1.4,24.0,false,List()),1753.0,11,2)
(PredictData(2007100575,20090815,111200,2,1.0,1.0,24.0,false,List()),1720.6804858040791,8,3)
(PredictData(2007102414,20090815,111200,6,65.0,13.8,24.0,false,List()),1500.0,0,4)
(PredictData(2007102203,20090815,111200,9,119.0,24.6,24.0,false,List()),1500.0,0,5)
(PredictData(2007102349,20090815,111200,5,32.0,7.2,24.0,false,List()),1500.0,0,6)
(PredictData(2007100231,20090815,111200,7,48.0,10.4,24.0,false,List()),1500.0,0,7)
(PredictData(2007104894,20090815,111200,4,13.0,3.4,24.0,false,List()),1431.0,3,8)

(PredictData(2006103153,20090815,112000,6,45.0,9.8,36.0,true,List()),2082.9364932977446,32,0)
(PredictData(2006103044,20090815,112000,2,4.0,1.6,36.0,true,List()),1972.359227096021,32,1)
(PredictData(2005101360,20090815,112000,8,58.0,12.4,48.0,true,List()),1970.5821260857886,71,2)
(PredictData(2006100820,20090815,112000,4,6.0,2.0,36.0,true,List()),1878.2228554225135,29,3)
(PredictData(2006103394,20090815,112000,12,27.0,6.2,36.0,true,List()),1852.4643716823734,41,4)
(PredictData(2005102132,20090815,112000,10,16.0,4.0,48.0,true,List()),1726.0825092381244,72,5)
(PredictData(2005100791,20090815,112000,13,8.0,2.4,48.0,true,List()),1708.8331662007452,47,6)
(PredictData(2006103262,20090815,112000,7,3.0,1.4,36.0,true,List()),1703.338003788555,13,7)
(PredictData(2006102657,20090815,112000,9,25.0,5.8,36.0,true,List()),1636.6293865843822,30,8)
(PredictData(2005109304,20090815,112000,1,12.0,3.2,48.0,true,List()),1626.3173017351883,30,9)
(PredictData(2005102231,20090815,112000,3,20.0,4.8,48.0,true,List()),1537.17438348979,30,10)
(PredictData(2005102655,20090815,112000,5,10.0,2.8,48.0,true,List()),1534.105552321594,32,11)
(PredictData(2006106282,20090815,112000,15,273.0,55.4,36.0,true,List()),1500.0,0,12)
(PredictData(2006102116,20090815,112000,11,43.0,9.4,36.0,true,List()),1458.4912827722264,44,13)
(PredictData(2005102034,20090815,112000,16,114.0,23.6,48.0,true,List()),1406.0538001737832,3,14)
(PredictData(2004102502,20090815,112000,14,443.0,89.4,60.0,true,List()),1184.4701947963492,44,15)

(PredictData(2006109088,20090815,101000,3,10.0,2.8,36.0,false,List()),1977.2221494441715,18,0)
(PredictData(2006102162,20090815,101000,1,1.0,1.0,36.0,false,List()),1930.212364437743,29,1)
(PredictData(2006106819,20090815,101000,6,3.0,1.4,36.0,false,List()),1794.417247478246,31,2)
(PredictData(2006104303,20090815,101000,7,15.0,3.8,36.0,false,List()),1659.9276948947893,52,3)
(PredictData(2006101780,20090815,101000,11,28.0,6.4,36.0,false,List()),1650.2991752017274,21,4)
(PredictData(2006106360,20090815,101000,2,8.0,2.4,36.0,false,List()),1500.0,0,5)
(PredictData(2006102347,20090815,101000,14,234.0,47.6,36.0,false,List()),1437.746708534861,3,6)
(PredictData(2006101441,20090815,101000,9,172.0,35.2,36.0,false,List()),1381.3442296627643,6,7)
(PredictData(2006103615,20090815,101000,10,20.0,4.8,36.0,false,List()),1359.6454684871765,3,8)
(PredictData(2006103497,20090815,101000,12,546.0,110.0,36.0,false,List()),1359.6454684871765,3,9)
(PredictData(2006102331,20090815,101000,13,563.0,113.4,36.0,false,List()),1358.635916337518,9,10)
(PredictData(2006100421,20090815,101000,8,235.0,47.8,36.0,false,List()),1325.6348809162,9,11)
(PredictData(2006100774,20090815,101000,5,290.0,58.8,36.0,false,List()),1306.5634289430836,9,12)
(PredictData(2006106464,20090815,101000,4,31.0,7.0,36.0,false,List()),1222.521118372596,15,13)

(PredictData(2006100833,20090816,101000,11,26.0,6.0,36.0,true,List()),1903.5838120559865,21,0)
(PredictData(2006106322,20090816,101000,6,14.0,3.6,36.0,true,List()),1711.8525855244895,20,1)
(PredictData(2006103247,20090816,101000,2,1.0,1.0,36.0,true,List()),1643.0490355802779,27,2)
(PredictData(2006100746,20090816,101000,12,54.0,11.6,36.0,true,List()),1508.6653900556225,20,3)
(PredictData(2006104579,20090816,101000,10,120.0,24.8,36.0,true,List()),1500.0,0,4)
(PredictData(2006100240,20090816,101000,8,7.0,2.2,36.0,true,List()),1500.0,0,5)
(PredictData(2006101823,20090816,101000,9,6.0,2.0,36.0,true,List()),1404.212860917062,3,6)
(PredictData(2006106260,20090816,101000,7,14.0,3.6,36.0,true,List()),1342.6815927681898,6,7)
(PredictData(2006104611,20090816,101000,4,12.0,3.2,36.0,true,List()),1339.3571226576391,9,8)
(PredictData(2006102478,20090816,101000,1,6.0,2.0,36.0,true,List()),1325.781052841907,35,9)
(PredictData(2006100955,20090816,101000,3,104.0,21.6,36.0,true,List()),1238.2968490297646,15,10)
(PredictData(2006106848,20090816,101000,5,142.0,29.2,36.0,true,List()),1197.588678845223,24,11)

(PredictData(2004102846,20090816,111800,3,8.0,2.4,60.0,true,List()),2294.5389428905514,154,0)
(PredictData(2002102259,20090816,111800,7,7.0,2.2,84.0,true,List()),2121.759692539718,54,1)
(PredictData(2005102182,20090816,111800,4,7.0,2.2,48.0,true,List()),1912.4539647246986,66,2)
(PredictData(2005102095,20090816,111800,8,5.0,1.8,48.0,true,List()),1886.6076819242185,83,3)
(PredictData(2005102077,20090816,111800,10,5.0,1.8,48.0,true,List()),1863.7493657735865,52,4)
(PredictData(2003102413,20090816,111800,12,45.0,9.8,72.0,true,List()),1738.250662463767,21,5)
(PredictData(2004103187,20090816,111800,2,3.0,1.4,60.0,true,List()),1652.1395146115563,34,6)
(PredictData(2004103225,20090816,111800,14,106.0,22.0,60.0,true,List()),1634.5337055701602,76,7)
(PredictData(2004100773,20090816,111800,5,20.0,4.8,60.0,true,List()),1536.544796085344,45,8)
(PredictData(2004104537,20090816,111800,13,197.0,40.2,60.0,true,List()),1500.0,0,9)
(PredictData(2004102089,20090816,111800,6,74.0,15.6,60.0,true,List()),1478.1256428839056,66,10)
(PredictData(2005101462,20090816,111800,11,23.0,5.4,48.0,true,List()),1421.0491776216236,87,11)
(PredictData(2004101777,20090816,111800,1,58.0,12.4,60.0,true,List()),1379.0031352078129,6,12)
(PredictData(2004103345,20090816,111800,9,17.0,4.2,60.0,true,List()),1169.4100726092183,24,13)

(PredictData(2003105321,20090823,112000,14,10.0,2.8,72.0,true,List()),2530.7045425856836,121,0)
(PredictData(2005105360,20090823,112000,1,28.0,6.4,48.0,true,List()),2418.400642786461,124,1)
(PredictData(2006103319,20090823,112000,2,1.0,1.0,36.0,true,List()),2300.8754682452654,26,2)
(PredictData(2004102734,20090823,112000,7,29.0,6.6,60.0,true,List()),2108.9525537457744,124,3)
(PredictData(2002100621,20090823,112000,11,31.0,7.0,84.0,true,List()),2052.96922039219,29,4)
(PredictData(2002104686,20090823,112000,3,17.0,4.2,84.0,true,List()),2023.9126455568341,73,5)
(PredictData(2004106840,20090823,112000,4,65.0,13.8,60.0,true,List()),1985.7164406737418,156,6)
(PredictData(2003104570,20090823,112000,9,6.0,2.0,72.0,true,List()),1942.0310724491337,44,7)
(PredictData(2004103279,20090823,112000,15,19.0,4.6,60.0,true,List()),1823.2496280031528,42,8)
(PredictData(2001102414,20090823,112000,12,102.0,21.2,96.0,true,List()),1787.3984494166173,37,9)
(PredictData(2004103185,20090823,112000,5,205.0,41.8,60.0,true,List()),1785.6771030408368,34,10)
(PredictData(2003102413,20090823,112000,13,416.0,84.0,72.0,true,List()),1738.250662463767,21,11)
(PredictData(2006103218,20090823,112000,10,24.0,5.6,36.0,true,List()),1705.8964328709283,32,12)
(PredictData(2004100773,20090823,112000,8,175.0,35.8,60.0,true,List()),1536.544796085344,45,13)
(PredictData(2003110015,20090823,112000,16,355.0,71.8,72.0,true,List()),1500.0,0,14)
(PredictData(2002100775,20090823,112000,6,279.0,56.6,84.0,true,List()),1444.9111601076222,36,15)

(PredictData(2005101889,20090823,111500,6,33.0,7.4,48.0,true,List()),2128.4280771101985,47,0)
(PredictData(2006106412,20090823,111500,2,7.0,2.2,36.0,true,List()),2067.24883169413,32,1)
(PredictData(2005105195,20090823,111500,12,4.0,1.6,48.0,true,List()),2004.333285947815,34,2)
(PredictData(2005103964,20090823,111500,9,2.0,1.2,48.0,true,List()),1994.537434131374,16,3)
(PredictData(2006100745,20090823,111500,7,27.0,6.2,36.0,true,List()),1882.2848263626743,15,4)
(PredictData(2006106319,20090823,111500,1,14.0,3.6,36.0,true,List()),1774.0880998327982,24,5)
(PredictData(2006101935,20090823,111500,14,97.0,20.2,36.0,true,List()),1555.865424335405,52,6)
(PredictData(2006100830,20090823,111500,3,11.0,3.0,36.0,true,List()),1500.0,0,7)
(PredictData(2006104917,20090823,111500,13,239.0,48.6,36.0,true,List()),1500.0,0,8)
(PredictData(2006103467,20090823,111500,10,14.0,3.6,36.0,true,List()),1465.100463731221,3,9)
(PredictData(2005106504,20090823,111500,4,5.0,1.8,48.0,true,List()),1439.2658753844762,3,10)
(PredictData(2006100154,20090823,111500,5,102.0,21.2,36.0,true,List()),1431.0,3,11)
(PredictData(2006100903,20090823,111500,8,117.0,24.2,36.0,true,List()),1366.9363692005854,29,12)
(PredictData(2005100022,20090823,111500,11,198.0,40.4,48.0,true,List()),1160.014345444123,30,13)

(PredictData(2006103101,20090830,111600,5,16.0,4.0,36.0,true,List()),2134.440767333293,20,0)
(PredictData(2003102680,20090830,111600,3,5.0,1.8,72.0,true,List()),1998.5459046354708,40,1)
(PredictData(2006105709,20090830,111600,4,2.0,1.2,36.0,true,List()),1852.5352093815397,12,2)
(PredictData(2006104791,20090830,111600,11,12.0,3.2,36.0,true,List()),1823.3528580957586,31,3)
(PredictData(2004103307,20090830,111600,10,18.0,4.4,60.0,true,List()),1776.2473317568454,17,4)
(PredictData(2006103129,20090830,111600,1,32.0,7.2,36.0,true,List()),1745.3854746928112,48,5)
(PredictData(2005102336,20090830,111600,2,21.0,5.0,48.0,true,List()),1744.2819282019118,33,6)
(PredictData(2003102078,20090830,111600,7,73.0,15.4,72.0,true,List()),1689.1946468442884,96,7)
(PredictData(2005100601,20090830,111600,12,97.0,20.2,48.0,true,List()),1637.4967488530274,39,8)
(PredictData(2006104871,20090830,111600,16,92.0,19.2,36.0,true,List()),1566.1303143993675,65,9)
(PredictData(2003105618,20090830,111600,17,157.0,32.2,72.0,true,List()),1500.0,0,10)
(PredictData(2005104343,20090830,111600,6,10.0,2.8,48.0,true,List()),1500.0,0,11)
(PredictData(2005109308,20090830,111600,8,8.0,2.4,48.0,true,List()),1498.5276208469677,59,12)
(PredictData(2006101198,20090830,111600,9,75.0,15.8,36.0,true,List()),1459.9488489413707,26,13)
(PredictData(2005110178,20090830,111600,18,336.0,68.0,48.0,true,List()),1425.5281853806257,6,14)
(PredictData(2005110200,20090830,111600,13,31.0,7.0,48.0,true,List()),1409.5365302349553,3,15)
(PredictData(2006102142,20090830,111600,14,226.0,46.0,36.0,true,List()),1274.6003505359515,18,16)
(PredictData(2004110003,20090830,111600,15,346.0,70.0,60.0,true,List()),1169.1778750186147,44,17)

(PredictData(2007104912,20090830,111400,5,8.0,2.4,24.0,true,List()),1973.3552958125288,20,0)
(PredictData(2007102717,20090830,111400,3,1.0,1.0,24.0,true,List()),1693.3034391590218,12,1)
(PredictData(2007106304,20090830,111400,1,7.0,2.2,24.0,true,List()),1684.0,12,2)
(PredictData(2007102091,20090830,111400,14,153.0,31.4,24.0,true,List()),1500.0,0,3)
(PredictData(2007102512,20090830,111400,7,41.0,9.0,24.0,true,List()),1500.0,0,4)
(PredictData(2007104957,20090830,111400,2,32.0,7.2,24.0,true,List()),1431.0,3,5)
(PredictData(2007104734,20090830,111400,16,666.0,134.0,24.0,true,List()),1431.0,3,6)
(PredictData(2007103666,20090830,111400,10,227.0,46.2,24.0,true,List()),1431.0,3,7)
(PredictData(2007104968,20090830,111400,15,206.0,42.0,24.0,true,List()),1431.0,3,8)
(PredictData(2007105629,20090830,111400,4,11.0,3.0,24.0,true,List()),1431.0,3,9)
(PredictData(2007103014,20090830,111400,8,6.0,2.0,24.0,true,List()),1431.0,3,10)
(PredictData(2007105680,20090830,111400,11,365.0,73.8,24.0,true,List()),1431.0,3,11)
(PredictData(2007102588,20090830,111400,9,52.0,11.2,24.0,true,List()),1431.0,3,12)
(PredictData(2007100229,20090830,111400,12,244.0,49.6,24.0,true,List()),1431.0,3,13)
(PredictData(2007103372,20090830,111400,6,13.0,3.4,24.0,true,List()),1369.8400437333023,6,14)
(PredictData(2007106742,20090830,111400,13,712.0,143.2,24.0,true,List()),1369.8400437333023,6,15)

(PredictData(2006106772,20090830,112600,9,16.0,4.0,36.0,true,List()),1901.7518861888934,26,0)
(PredictData(2006103941,20090830,112600,10,3.0,1.4,36.0,true,List()),1828.125930916408,34,1)
(PredictData(2006103492,20090830,112600,7,35.0,7.8,36.0,true,List()),1750.3752812969794,26,2)
(PredictData(2006102582,20090830,112600,1,4.0,1.6,36.0,true,List()),1696.1570791337103,38,3)
(PredictData(2006103370,20090830,112600,13,96.0,20.0,36.0,true,List()),1500.0,0,4)
(PredictData(2006103214,20090830,112600,12,3.0,1.4,36.0,true,List()),1431.0,3,5)
(PredictData(2006100312,20090830,112600,6,7.0,2.2,36.0,true,List()),1403.5788225433694,6,6)
(PredictData(2006101840,20090830,112600,14,73.0,15.4,36.0,true,List()),1321.9412022449374,9,7)
(PredictData(2006106433,20090830,112600,8,25.0,5.8,36.0,true,List()),1273.5577590419769,12,8)
(PredictData(2006103455,20090830,112600,15,50.0,10.8,36.0,true,List()),1229.820748495893,15,9)
(PredictData(2006105955,20090830,112600,3,30.0,6.8,36.0,true,List()),1226.4941190416707,12,10)
(PredictData(2006106529,20090830,112600,11,29.0,6.6,36.0,true,List()),1188.1504578302408,21,11)
(PredictData(2006100444,20090830,112600,5,78.0,16.4,36.0,true,List()),1186.969535940542,42,12)
(PredictData(2006100215,20090830,112600,4,204.0,41.6,36.0,true,List()),1178.4381253891333,18,13)
(PredictData(2006106095,20090830,112600,2,56.0,12.0,36.0,true,List()),1032.4208772903776,33,14)

(PredictData(2003104586,20090905,101200,12,50.0,10.8,72.0,true,List()),2505.8034978999217,68,0)
(PredictData(2004105669,20090905,101200,2,2.0,1.2,60.0,true,List()),2499.198154114684,101,1)
(PredictData(2005102320,20090905,101200,4,3.0,1.4,48.0,true,List()),2484.895685095305,112,2)
(PredictData(2005104631,20090905,101200,8,4.0,1.6,48.0,true,List()),2357.295062689585,76,3)
(PredictData(2004100416,20090905,101200,1,10.0,2.8,60.0,true,List()),2206.5801074764827,71,4)
(PredictData(2004110234,20090905,101200,9,35.0,7.8,60.0,true,List()),1698.5830139269744,83,5)
(PredictData(2006109083,20090905,101200,7,45.0,9.8,36.0,true,List()),1500.0,0,6)
(PredictData(2005104397,20090905,101200,11,18.0,4.4,48.0,true,List()),1500.0,0,7)
(PredictData(2004103060,20090905,101200,14,141.0,29.0,60.0,true,List()),1496.8739311500692,3,8)
(PredictData(2001107391,20090905,101200,5,40.0,8.8,96.0,true,List()),1496.0454155011614,3,9)
(PredictData(2002102515,20090905,101200,10,121.0,25.0,84.0,true,List()),1486.7684658700384,9,10)
(PredictData(2001104656,20090905,101200,3,210.0,42.8,96.0,true,List()),1467.0347022969531,3,11)
(PredictData(2001106642,20090905,101200,13,380.0,76.8,96.0,true,List()),1452.2329840552545,3,12)
(PredictData(2002100662,20090905,101200,6,32.0,7.2,84.0,true,List()),1373.5548854860494,12,13)

(PredictData(2006100189,20090905,111000,3,11.0,3.0,36.0,true,List()),1901.1929085892084,26,0)
(PredictData(2006105982,20090905,111000,2,15.0,3.8,36.0,true,List()),1747.7499527489583,18,1)
(PredictData(2006101839,20090905,111000,6,4.0,1.6,36.0,true,List()),1596.817645180685,69,2)
(PredictData(2006106067,20090905,111000,1,5.0,1.8,36.0,true,List()),1500.0,0,3)
(PredictData(2006109223,20090905,111000,11,36.0,8.0,36.0,true,List()),1500.0,0,4)
(PredictData(2006102475,20090905,111000,10,56.0,12.0,36.0,true,List()),1500.0,0,5)
(PredictData(2006109277,20090905,111000,15,17.0,4.2,36.0,true,List()),1500.0,0,6)
(PredictData(2006101270,20090905,111000,9,4.0,1.6,36.0,true,List()),1500.0,0,7)
(PredictData(2006104430,20090905,111000,8,158.0,32.4,36.0,true,List()),1468.6318451879054,3,8)
(PredictData(2006104948,20090905,111000,18,33.0,7.4,36.0,true,List()),1431.0,3,9)
(PredictData(2006103351,20090905,111000,17,239.0,48.6,36.0,true,List()),1389.419039198371,3,10)
(PredictData(2006104344,20090905,111000,12,6.0,2.0,36.0,true,List()),1350.9299904461177,6,11)
(PredictData(2006100881,20090905,111000,14,223.0,45.4,36.0,true,List()),1327.3475188798925,9,12)
(PredictData(2006104091,20090905,111000,16,234.0,47.6,36.0,true,List()),1320.238041058953,9,13)
(PredictData(2006104439,20090905,111000,5,27.0,6.2,36.0,true,List()),1315.5332660415638,6,14)
(PredictData(2006105919,20090905,111000,4,25.0,5.8,36.0,true,List()),1313.7915149310616,6,15)
(PredictData(2006101877,20090905,111000,7,25.0,5.8,36.0,true,List()),1294.7801988799606,9,16)
(PredictData(2006103951,20090905,111000,13,20.0,4.8,36.0,true,List()),1261.953218110626,12,17)

(PredictData(2005105947,20090906,111000,9,22.0,5.2,48.0,true,List()),2112.5630948797852,40,0)
(PredictData(2006104462,20090906,111000,3,12.0,3.2,36.0,true,List()),2015.417145247548,20,1)
(PredictData(2006100792,20090906,111000,6,6.0,2.0,36.0,true,List()),1817.0261731952298,48,2)
(PredictData(2004105567,20090906,111000,8,48.0,10.4,60.0,true,List()),1803.1267891489692,24,3)
(PredictData(2006102163,20090906,111000,1,78.0,16.4,36.0,true,List()),1733.7526043470048,21,4)
(PredictData(2005106433,20090906,111000,7,177.0,36.2,48.0,true,List()),1649.2261122838715,49,5)
(PredictData(2006104670,20090906,111000,4,4.0,1.6,36.0,true,List()),1558.5225303173083,24,6)
(PredictData(2005102380,20090906,111000,15,18.0,4.4,48.0,true,List()),1504.5737483107678,68,7)
(PredictData(2004104549,20090906,111000,5,128.0,26.4,60.0,true,List()),1500.0,0,8)
(PredictData(2005110229,20090906,111000,10,63.0,13.4,48.0,true,List()),1500.0,0,9)
(PredictData(2005105844,20090906,111000,18,33.0,7.4,48.0,true,List()),1500.0,0,10)
(PredictData(2005102558,20090906,111000,14,10.0,2.8,48.0,true,List()),1494.8305250015314,27,11)
(PredictData(2005106861,20090906,111000,2,3.0,1.4,48.0,true,List()),1468.737520383492,77,12)
(PredictData(2005109061,20090906,111000,12,141.0,29.0,48.0,true,List()),1384.8428192920758,3,13)
