1675.105445, 39, 2012102921, 0
1500.000000, 0, 2009106523, 0
1500.000000, 0, 2011105975, 0
1454.903278, 3, 2010104469, 0
1453.850257, 3, 2009101633, 0
1434.325753, 6, 2011100964, 0
1398.954244, 12, 2010102884, 0
1390.620171, 9, 2012101889, 0
1345.979406, 6, 2012105480, 0
1264.284004, 12, 2011104226, 0
1504030208, 34.100000, 2012101001, 0
2016.998344, 35, 2012101001, 0
1900.421466, 45, 2011102538, 0
1835.673298, 21, 2010101437, 0
1682.733897, 24, 2012106189, 0
1612.749077, 114, 2011105208, 0
1579.944874, 24, 2011100465, 0
1574.438444, 27, 2012103479, 0
1510.000000, 0, 2011104194, 0
1500.000000, 0, 2011103614, 0
1484.367550, 45, 2012101126, 0
1444.030975, 9, 2010104994, 0
1414.186094, 6, 2011102007, 0
1286.118296, 27, 2008109022, 0
1285.477430, 12, 2011104884, 0
1268.202525, 18, 2011100941, 0
1261.200160, 12, 2012102307, 0
1245.185219, 15, 2011101126, 0
1217.120064, 18, 2011100887, 0
1503030409, 14.100000, 2011101467, 0
2217.212300, 93, 2011101467, 0
2076.049739, 29, 2012104067, 0
1913.335617, 68, 2011103636, 0
1787.110255, 27, 2012100229, 0
1765.598175, 24, 2012102159, 0
1750.878293, 56, 2011105626, 0
1723.476196, 21, 2012106281, 0
1690.819228, 17, 2012100991, 0
1640.770276, 65, 2011103694, 0
1500.000000, 0, 2012104773, 0
1500.000000, 0, 2012100097, 0
1499.759097, 90, 2011103251, 0
1467.954689, 126, 2010102951, 0
1362.272107, 69, 2012100236, 0
1339.564876, 9, 2012100864, 0
1278.988123, 86, 2011104736, 0
1509050511, 40.200000, 2010103731, 0
2702.152536, 134, 2010103731, 0
2669.204680, 133, 2009106109, 0
2472.145408, 45, 2009106449, 0
2463.176738, 151, 2010105925, 0
2427.440668, 145, 2009102058, 0
2307.297078, 45, 2012102308, 0
2304.033780, 52, 2012110113, 0
2185.416428, 68, 2009101652, 0
2121.394455, 164, 2007105220, 0
1964.937796, 120, 2009106384, 0
1904.283013, 20, 2012100407, 0
1849.594351, 25, 2012103383, 0
1500.000000, 0, 2012104069, 0
1495.287517, 3, 2012104552, 0
1495.287517, 3, 2012104551, 0
1418.191898, 9, 2012100809, 0
1505050811, 52.100000, 2010106366, 0
2731.294890, 218, 2010106366, 0
2685.465832, 147, 2009102469, 0
2664.204680, 133, 2009106109, 0
2661.662866, 66, 2012104685, 0
2489.327269, 235, 2007101163, 0
2427.440668, 145, 2009102058, 0
2418.673894, 258, 2008104956, 0
2309.506248, 66, 2009102372, 0
2295.493753, 21, 2009106353, 0
2264.360793, 94, 2011104307, 0
2261.967381, 41, 2009106056, 0
2153.832924, 46, 2012104915, 0
2135.419333, 64, 2010104221, 0
2032.132727, 33, 2008101952, 0
1924.283013, 20, 2012100407, 0
1495.287517, 3, 2012104552, 0
1495.287517, 3, 2012104551, 0
1404.000000, 3, 2012104229, 0
1509040809, 17.400000, 2013109021, 0
1980.000000, 15, 2013109021, 0
1916.000000, 15, 2013101620, 0
1864.545810, 10, 2013110043, 0
1510.000000, 0, 2013104893, 0
1505.000000, 0, 2013106317, 0
1505.000000, 0, 2013103901, 0
1500.000000, 0, 2013106230, 0
1500.000000, 0, 2013105043, 0
1500.000000, 0, 2013100448, 0
1500.000000, 0, 2013102547, 0
1500.000000, 0, 2013100289, 0
1500.000000, 0, 2013101530, 0
1500.000000, 0, 2013103090, 0
1500.000000, 0, 2013100240, 0
1419.000000, 3, 2013101834, 0
1404.000000, 3, 2013101726, 0
1505050104, 7.000000, 2013103196, 0
1851.138742, 15, 2013103196, 0
1515.000000, 0, 2013102829, 0
1510.000000, 0, 2013103929, 0
1505.000000, 0, 2013100925, 0
1500.000000, 0, 2013103947, 0
1424.922237, 3, 2013102553, 0
1335.056276, 9, 2013101617, 0
1508040807, 2.300000, 2011110042, 0
2447.096549, 102, 2011110042, 0
2002.171720, 62, 2012104759, 0
1621.394806, 92, 2008104463, 0
1620.189105, 286, 2008104148, 0
1378.428043, 6, 2010100666, 0
1218.989689, 42, 2010103450, 0
1504030312, 16.300000, 2011104949, 0
2167.267314, 115, 2011104949, 0
2073.391209, 26, 2012105638, 0
1946.495152, 43, 2010102214, 0
1900.421466, 45, 2011102538, 0
1798.622729, 22, 2012105327, 0
1747.872656, 21, 2012100904, 0
1735.381898, 53, 2011106070, 0
1725.939402, 69, 2011103468, 0
1705.188159, 44, 2012106277, 0
1546.809968, 75, 2010100165, 0
1522.243380, 66, 2011101752, 0
1500.000000, 0, 2012106220, 0
1500.000000, 0, 2011103384, 0
1435.387607, 6, 2012100330, 0
1394.845530, 6, 2012104264, 0
1356.942275, 35, 2011105310, 0
1284.221690, 12, 2011105846, 0
1282.626007, 12, 2009105867, 0
1506050311, 8.500000, 2010109140, 0
2790.220903, 90, 2010109140, 0
2493.017343, 122, 2011103722, 0
2442.789620, 152, 2010105904, 0
2441.703866, 108, 2009105259, 0
2440.924042, 85, 2008101952, 0
2379.181066, 74, 2009103236, 0
2375.828071, 63, 2012101011, 0
2353.888996, 91, 2009104505, 0
2183.046176, 55, 2012100331, 0
2172.664316, 133, 2010102111, 0
2162.659455, 217, 2008104829, 0
2117.186609, 63, 2009101596, 0
2067.886873, 337, 2008101549, 0
1846.050820, 44, 2012102116, 0
1508040906, 23.000000, 2013101377, 0
1888.872547, 17, 2013101377, 0
1812.745197, 10, 2013103572, 0
1776.000000, 10, 2013101836, 0
1569.676176, 23, 2013103331, 0
1515.000000, 0, 2013102959, 0
1510.000000, 0, 2013105905, 0
1505.000000, 0, 2013102430, 0
1500.000000, 0, 2013103001, 0
1500.000000, 0, 2013100448, 0
1500.000000, 0, 2013102547, 0
1405.131475, 3, 2013105137, 0
1505040410, 12.500000, 2010100458, 0
2299.897412, 91, 2010100458, 0
2230.055255, 195, 2009105008, 0
2059.764131, 74, 2012104103, 0
2040.153571, 33, 2011103857, 0
1949.314785, 122, 2010105118, 0
1900.858740, 76, 2011105136, 0
1825.482089, 11, 2010104757, 0
1816.970858, 55, 2010100565, 0
1758.490775, 20, 2011104237, 0
1613.291393, 144, 2010100157, 0
1559.031864, 91, 2012101890, 0
1438.637194, 3, 2010103154, 0
1351.932960, 51, 2010103781, 0
1340.108580, 18, 2009105512, 0
1241.922124, 33, 2010102500, 0
1509050812, 26.600000, 2006101448, 0
2828.051747, 294, 2006101448, 0
2620.080003, 114, 2010105860, 0
2544.497307, 185, 2009100598, 0
2422.082818, 41, 2007100828, 0
2421.072962, 106, 2008110131, 0
2362.203516, 41, 2011102166, 0
2360.761235, 95, 2011106095, 0
2306.032099, 118, 2009100970, 0
2282.561953, 36, 2011100016, 0
2254.829804, 21, 2010104680, 0
2181.032893, 49, 2009102166, 0
2134.907488, 35, 2009102195, 0
2029.493650, 41, 2010101646, 0
1977.780224, 63, 2008102707, 0
1655.841317, 60, 2008106025, 0
1452.767793, 9, 2009103431, 0
1503030402, 14.200000, 2013103965, 0
1851.204991, 14, 2013103965, 0
1520.000000, 0, 2013104754, 0
1515.000000, 0, 2013106103, 0
1505.000000, 0, 2013104428, 0
1500.000000, 0, 2013102827, 0
1500.000000, 0, 2013100481, 0
1500.000000, 0, 2013104054, 0
1500.000000, 0, 2013102689, 0
1500.000000, 0, 2013101144, 0
1500.000000, 0, 2013101437, 0
1500.000000, 0, 2013101315, 0
1414.704164, 3, 2013102226, 0
1346.618733, 6, 2013100662, 0
1292.086321, 9, 2013103809, 0
1289.155999, 9, 2013105054, 0
1509050503, 141.200000, 2013102941, 0
1844.745197, 15, 2013102941, 0
1712.000000, 10, 2013100784, 0
1652.745197, 9, 2013100362, 0
1505.000000, 0, 2013110072, 0
1500.000000, 0, 2013110048, 0
1500.000000, 0, 2013102906, 0
1500.000000, 0, 2013100575, 0
1500.000000, 0, 2013102452, 0
1500.000000, 0, 2013103870, 0
1500.000000, 0, 2013106307, 0
1500.000000, 0, 2013102331, 0
1500.000000, 0, 2013103837, 0
1472.903847, 3, 2013103084, 0
1418.620786, 3, 2013103928, 0
1401.745197, 3, 2013104371, 0
1353.348849, 6, 2013109046, 0
1505050412, 77.700000, 2009102591, 0
2345.243132, 93, 2009102591, 0
2332.158124, 44, 2012110084, 0
2308.467106, 66, 2011102269, 0
2246.356907, 86, 2009100680, 0
2062.873726, 25, 2012110112, 0
1924.833366, 78, 2010101037, 0
1921.744802, 14, 2012103338, 0
1915.499475, 9, 2012105839, 0
1840.311911, 101, 2010102121, 0
1834.659616, 48, 2012101232, 0
1829.767623, 43, 2010110031, 0
1794.231089, 51, 2010101257, 0
1720.959196, 38, 2011105264, 0
1515.000000, 0, 2011103910, 0
1370.620171, 9, 2012101889, 0
1340.979406, 6, 2012105480, 0
1508040310, 5.900000, 2010100791, 0
2538.549214, 47, 2010100791, 0
2282.964728, 209, 2009102640, 0
2149.040157, 111, 2011101188, 0
2064.863607, 20, 2012104708, 0
2056.392264, 219, 2009104380, 0
2023.162263, 91, 2010104396, 0
2012.082958, 73, 2010102263, 0
1506050511, 10.700000, 2010106366, 0
2726.294890, 218, 2010106366, 0
2669.230833, 122, 2010102841, 0
2370.200829, 128, 2009102620, 0
2330.640039, 40, 2011104324, 0
2301.196592, 103, 2009105230, 0
2274.360793, 94, 2011104307, 0
2261.041233, 46, 2012104074, 0
2229.028736, 106, 2010104124, 0
2135.419333, 64, 2010104221, 0
2132.202888, 46, 2012100048, 0
2122.580019, 37, 2012100599, 0
2103.400159, 36, 2012103224, 0
2082.050761, 62, 2010103791, 0
1814.766486, 55, 2010103780, 0
1805.986999, 29, 2012104241, 0
1500.000000, 0, 2012104666, 0
1508050803, 32.200000, 2013101989, 0
1815.797983, 12, 2013101989, 0
1520.000000, 0, 2013100690, 0
1515.000000, 0, 2013105693, 0
1510.000000, 0, 2013105538, 0
1505.000000, 0, 2013101757, 0
1505.000000, 0, 2013101729, 0
1500.000000, 0, 2013101129, 0
1500.000000, 0, 2013105014, 0
1500.000000, 0, 2013104527, 0
1500.000000, 0, 2013103315, 0
1500.000000, 0, 2013103506, 0
1500.000000, 0, 2013100260, 0
1500.000000, 0, 2013102407, 0
1508040911, 32.200000, 2008104956, 0
2687.406807, 59, 2008104956, 0
2506.756385, 85, 2010110107, 0
2502.322518, 50, 2010105925, 0
2467.869794, 39, 2011103748, 0
2356.378896, 107, 2010101874, 0
2348.461791, 118, 2011104344, 0
2250.876330, 140, 2010104256, 0
2118.491326, 146, 2010104993, 0
1862.813711, 20, 2012100407, 0
1794.851296, 28, 2012104551, 0
1492.775197, 3, 2010103731, 0
1504030111, 32.200000, 2010102412, 0
2389.559020, 138, 2010102412, 0
2221.501607, 93, 2010105164, 0
2220.412116, 71, 2011102915, 0
2212.619166, 89, 2010105298, 0
2170.325099, 34, 2011103439, 0
2157.095276, 40, 2011101183, 0
1983.498423, 80, 2010101882, 0
1975.196908, 30, 2012102852, 0
1968.388166, 53, 2011103132, 0
1903.036920, 56, 2012100777, 0
1694.464180, 36, 2012109194, 0
1635.460183, 115, 2011101002, 0
1573.617370, 177, 2009104888, 0
1525.055444, 41, 2010102310, 0
1482.464294, 3, 2010100463, 0
1467.273023, 6, 2011100702, 0
1467.056644, 83, 2008105866, 0
1387.523295, 9, 2010110109, 0
1505050309, 41.700000, 2013101861, 0
1980.000000, 15, 2013101861, 0
1904.000000, 12, 2013103618, 0
1515.000000, 0, 2013110089, 0
1510.000000, 0, 2013106472, 0
1505.000000, 0, 2013100432, 0
1505.000000, 0, 2013100082, 0
1500.000000, 0, 2013100948, 0
1500.000000, 0, 2013106230, 0
1500.000000, 0, 2013101310, 0
1500.000000, 0, 2013102966, 0
1500.000000, 0, 2013104882, 0
1500.000000, 0, 2013110086, 0
1500.000000, 0, 2013101169, 0
1500.000000, 0, 2013102117, 0
1500.000000, 0, 2013100708, 0
1500.000000, 0, 2013103090, 0
1509050809, 40.500000, 2013110021, 0
1757.632783, 16, 2013110021, 0
1712.000000, 10, 2013105995, 0
1677.019638, 9, 2013102479, 0
1515.000000, 0, 2013102427, 0
1510.000000, 0, 2013106183, 0
1505.000000, 0, 2013104499, 0
1500.000000, 0, 2013100766, 0
1500.000000, 0, 2013102181, 0
1500.000000, 0, 2013101028, 0
1500.000000, 0, 2013100248, 0
1504030109, 44.200000, 2011110102, 0
2111.633903, 52, 2011110102, 0
2058.685261, 27, 2011110093, 0
2005.769233, 34, 2012110081, 0
1934.682759, 80, 2011105264, 0
1915.885384, 26, 2012110031, 0
1907.111411, 57, 2012104780, 0
1900.249348, 39, 2009101598, 0
1878.975922, 58, 2010100222, 0
1697.587078, 35, 2011101783, 0
1551.117544, 82, 2012105454, 0
1529.359320, 28, 2012100389, 0
1509050606, 104.700000, 2013101377, 0
1888.872547, 17, 2013101377, 0
1879.594925, 15, 2013100720, 0
1520.000000, 0, 2013103351, 0
1515.000000, 0, 2013105357, 0
1510.000000, 0, 2013105905, 0
1505.000000, 0, 2013100612, 0
1505.000000, 0, 2013101702, 0
1500.000000, 0, 2013103344, 0
1500.000000, 0, 2013103317, 0
1500.000000, 0, 2013100448, 0
1500.000000, 0, 2013103823, 0
1414.704164, 3, 2013102226, 0
1508050911, 31.700000, 2007102721, 0
2793.805444, 279, 2007102721, 0
2739.314664, 185, 2008102205, 0
2544.497307, 185, 2009100598, 0
2532.335030, 77, 2009101774, 0
2421.072962, 106, 2008110131, 0
2362.203516, 41, 2011102166, 0
2311.032099, 118, 2009100970, 0
2235.670819, 53, 2012105519, 0
2054.153215, 77, 2008102808, 0
1500.000000, 0, 2010110033, 0
1505040612, 21.600000, 2010104961, 0
2144.135975, 58, 2010104961, 0
2000.507346, 30, 2012102978, 0
1978.042246, 66, 2012105471, 0
1921.744802, 14, 2012103338, 0
1918.573606, 37, 2010105853, 0
1896.047597, 15, 2011104421, 0
1500.000000, 0, 2012103410, 0
1500.000000, 0, 2012103849, 0
1481.113594, 3, 2010103426, 0
1468.030811, 3, 2011101879, 0
1460.689869, 3, 2009104270, 0
1413.038857, 3, 2011103571, 0
1368.859813, 6, 2011101029, 0
1352.846924, 78, 2008105857, 0
1311.654651, 9, 2011100553, 0
1508040806, 23.600000, 2012104806, 0
2217.651659, 54, 2012104806, 0
2092.445772, 40, 2011105887, 0
2076.184742, 48, 2012102463, 0
1853.602710, 16, 2011105580, 0
1799.620433, 67, 2012104676, 0
1730.570904, 33, 2012100308, 0
1508050606, 34.400000, 2012100953, 0
2058.679141, 30, 2012100953, 0
2051.929202, 63, 2012104342, 0
1924.181160, 21, 2012100440, 0
1736.021493, 21, 2012105273, 0
1735.724890, 27, 2011104080, 0
1682.438061, 84, 2010105235, 0
1515.000000, 0, 2012101373, 0
1500.402024, 36, 2011105410, 0
1500.000000, 0, 2012102200, 0
1500.000000, 0, 2012103572, 0
1500.000000, 0, 2012102748, 0
1500.000000, 0, 2012102056, 0
1500.000000, 0, 2010102982, 0
1500.000000, 0, 2011103306, 0
1371.430634, 9, 2012106365, 0
1349.077679, 9, 2011100636, 0
1505040406, 23.300000, 2010104176, 0
2119.045542, 168, 2010104176, 0
2098.167516, 45, 2012103815, 0
1987.461885, 28, 2011104172, 0
1903.623543, 72, 2012101963, 0
1824.726517, 18, 2012104466, 0
1708.814234, 30, 2012100682, 0
1648.250037, 39, 2012100309, 0
1500.000000, 0, 2011106436, 0
1448.550965, 6, 2012101706, 0
1447.321449, 117, 2010100965, 0
1505040809, 68.600000, 2011101002, 0
2127.239871, 18, 2011101002, 0
2000.263318, 68, 2012104814, 0
1949.314785, 122, 2010105118, 0
1861.393512, 20, 2012104181, 0
1849.577620, 53, 2011104888, 0
1821.970858, 55, 2010100565, 0
1749.968662, 47, 2010101696, 0
1735.210825, 35, 2012102359, 0
1623.291393, 144, 2010100157, 0
1516.793733, 29, 2010101820, 0
1438.798319, 6, 2012102281, 0
1409.700478, 6, 2012104221, 0
1351.932960, 51, 2010103781, 0
1241.922124, 33, 2010102500, 0
1506050806, 33.100000, 2012106419, 0
2227.039806, 28, 2012106419, 0
2124.605667, 54, 2011100799, 0
1891.553366, 47, 2012100610, 0
1885.082489, 114, 2010102884, 0
1880.397311, 27, 2012105638, 0
1817.849796, 75, 2011109135, 0
1801.525016, 88, 2009100949, 0
1776.658909, 75, 2012106315, 0
1770.631256, 46, 2008100444, 0
1729.388473, 196, 2010101496, 0
1648.833975, 24, 2010110132, 0
1640.634209, 36, 2009101291, 0
1587.274993, 40, 2012100961, 0
1500.000000, 0, 2012105839, 0
1500.000000, 0, 2012102281, 0
1478.026962, 3, 2011104639, 0
1508050110, 6.300000, 2011104293, 0
2478.179234, 116, 2011104293, 0
2270.311537, 63, 2011101390, 0
2189.805643, 175, 2010101834, 0
2161.364819, 125, 2010101667, 0
1954.054749, 29, 2012104061, 0
1940.461845, 81, 2011102236, 0
1913.743410, 28, 2010103969, 0
1875.349387, 32, 2012102305, 0
1750.238317, 156, 2007104687, 0
1404.000000, 3, 2012104229, 0
1506050312, 62.100000, 2011105458, 0
2124.898539, 158, 2011105458, 0
2041.928109, 60, 2010101435, 0
1981.195599, 18, 2010105118, 0
1947.468197, 55, 2012103962, 0
1853.986127, 106, 2010104095, 0
1778.258938, 21, 2011104452, 0
1775.408856, 163, 2010100297, 0
1755.659404, 18, 2012103910, 0
1722.944884, 159, 2009106686, 0
1513.216587, 67, 2010104455, 0
1500.000000, 0, 2011101385, 0
1463.035400, 45, 2011104308, 0
1458.222172, 25, 2011103944, 0
1342.408014, 6, 2011104771, 0
1507040508, 12.200000, 2011102512, 0
2265.510422, 68, 2011102512, 0
2045.580624, 129, 2009101516, 0
2036.226165, 37, 2012102773, 0
1975.544523, 113, 2012104050, 0
1893.482414, 40, 2012104711, 0
1858.641636, 40, 2012105401, 0
1830.641715, 28, 2012105810, 0
1684.889634, 33, 2011106314, 0
1630.864064, 34, 2011102899, 0
1622.405840, 27, 2012103641, 0
1608.153162, 87, 2011104713, 0
1590.200608, 20, 2012102939, 0
1584.078648, 78, 2011105232, 0
1480.240593, 29, 2012101162, 0
1415.584743, 3, 2012103352, 0
1359.835793, 9, 2011103259, 0
1280.596179, 12, 2011101042, 0
1278.988123, 86, 2011104736, 0
1509050609, 81.700000, 2009102554, 0
2548.756953, 93, 2009102554, 0
2537.094290, 49, 2012104153, 0
2488.179234, 116, 2011104293, 0
2392.496959, 61, 2011100363, 0
2189.805643, 175, 2010101834, 0
2027.056227, 39, 2009102838, 0
1988.143467, 33, 2012101505, 0
1978.145478, 37, 2011101162, 0
1971.647391, 63, 2012104152, 0
1963.796195, 23, 2012100636, 0
1672.862424, 39, 2010100328, 0
1500.000000, 0, 2011104097, 0
1500.000000, 0, 2011101188, 0
1505050907, 26.300000, 2013103806, 0
2000.000000, 17, 2013103806, 0
1728.633713, 22, 2013104690, 0
1510.000000, 0, 2013102938, 0
1505.000000, 0, 2013101763, 0
1505.000000, 0, 2013100929, 0
1500.000000, 0, 2013105505, 0
1500.000000, 0, 2013101924, 0
1500.000000, 0, 2013105743, 0
1500.000000, 0, 2013101563, 0
1500.000000, 0, 2013103075, 0
1419.000000, 3, 2013106133, 0
1319.985584, 9, 2013102519, 0
1503030211, 14.000000, 2011102826, 0
2998.751807, 77, 2011102826, 0
2806.385372, 230, 2010101569, 0
2705.078079, 122, 2011100382, 0
2652.621333, 128, 2010104224, 0
2561.239916, 158, 2008102865, 0
2508.076266, 226, 2008100608, 0
2505.091525, 88, 2009103518, 0
2490.390525, 124, 2009102303, 0
2431.769400, 85, 2009110026, 0
2415.287773, 200, 2010104886, 0
2350.514223, 141, 2010110033, 0
2286.904382, 194, 2009101266, 0
2139.100570, 18, 2010106467, 0
1434.891251, 6, 2012102452, 0
1508050407, 14.100000, 2011106085, 0
2286.903667, 34, 2011106085, 0
2137.947869, 32, 2012105451, 0
2050.111501, 30, 2012110072, 0
1964.006375, 54, 2012103352, 0
1949.564235, 21, 2012101855, 0
1845.946973, 16, 2011105687, 0
1828.526858, 17, 2011104508, 0
1794.914512, 50, 2011105322, 0
1777.544026, 27, 2011105370, 0
1680.571665, 53, 2012101139, 0
1642.168705, 21, 2012106055, 0
1555.710133, 17, 2012101757, 0
1500.000000, 0, 2010101553, 0
1481.902136, 107, 2010103540, 0
1394.644891, 3, 2012105820, 0
1296.610772, 18, 2011101038, 0
1504030401, 44.700000, 2013104883, 0
1848.509011, 15, 2013104883, 0
1693.672882, 16, 2013103523, 0
1515.000000, 0, 2013104984, 0
1510.000000, 0, 2013101571, 0
1505.000000, 0, 2013103944, 0
1500.000000, 0, 2013101024, 0
1500.000000, 0, 2013105723, 0
1500.000000, 0, 2013103808, 0
1422.991656, 3, 2013104427, 0
1415.376427, 3, 2013100785, 0
1409.000000, 3, 2013103813, 0
1352.734565, 6, 2013102061, 0
1506050201, 203.300000, 2013104883, 0
1848.509011, 15, 2013104883, 0
1510.000000, 0, 2013105522, 0
1505.000000, 0, 2013102845, 0
1505.000000, 0, 2013103944, 0
1500.000000, 0, 2013105065, 0
1500.000000, 0, 2013102200, 0
1500.000000, 0, 2013101443, 0
1500.000000, 0, 2013104464, 0
1500.000000, 0, 2013103849, 0
1500.000000, 0, 2013100099, 0
1500.000000, 0, 2013101577, 0
1500.000000, 0, 2013101517, 0
1500.000000, 0, 2013101559, 0
1424.000000, 3, 2013104095, 0
1419.000000, 3, 2013103812, 0
1395.376427, 3, 2013102954, 0
1508040409, 16.300000, 2013103338, 0
1908.209294, 32, 2013103338, 0
1877.939514, 11, 2013103337, 0
1520.000000, 0, 2013105903, 0
1505.000000, 0, 2013101959, 0
1423.620786, 3, 2013103043, 0
1404.000000, 3, 2013106107, 0
1509040911, 21.900000, 2010103731, 0
2702.152536, 134, 2010103731, 0
2449.808433, 91, 2010104134, 0
2438.673894, 258, 2008104956, 0
2427.440668, 145, 2009102058, 0
2371.509520, 94, 2010104113, 0
2336.273548, 64, 2008102577, 0
2310.424345, 32, 2007103884, 0
2135.419333, 64, 2010104221, 0
2109.783038, 32, 2009106130, 0
1969.937796, 120, 2009106384, 0
1957.069066, 69, 2010105896, 0
1956.868457, 40, 2008106025, 0
1904.283013, 20, 2012100407, 0
1500.000000, 0, 2011104344, 0
1495.287517, 3, 2012104551, 0
1493.637957, 9, 2010101874, 0
1505040203, 47.400000, 2013104107, 0
1836.178429, 18, 2013104107, 0
1520.000000, 0, 2013106131, 0
1505.000000, 0, 2013105505, 0
1500.000000, 0, 2013100435, 0
1500.000000, 0, 2013101066, 0
1500.000000, 0, 2013106280, 0
1500.000000, 0, 2013100140, 0
1500.000000, 0, 2013104844, 0
1500.000000, 0, 2013105452, 0
1460.423795, 3, 2013105448, 0
1455.738203, 3, 2013105548, 0
1452.796013, 3, 2013106208, 0
1409.000000, 3, 2013104411, 0
1404.000000, 3, 2013106400, 0
1404.000000, 3, 2013100384, 0
1404.000000, 3, 2013102161, 0
1404.000000, 3, 2013104753, 0
1354.605018, 6, 2013100022, 0
1508040301, 8.600000, 2013102259, 0
1885.770189, 21, 2013102259, 0
1692.000000, 8, 2013106438, 0
1515.000000, 0, 2013105187, 0
1505.000000, 0, 2013104143, 0
1505.000000, 0, 2013100076, 0
1500.000000, 0, 2013100974, 0
1500.000000, 0, 2013102812, 0
1500.000000, 0, 2013106465, 0
1430.722198, 3, 2013103001, 0
1404.000000, 3, 2013104152, 0
1395.376427, 3, 2013102855, 0
1300.306134, 9, 2013106202, 0
1503030112, 5.300000, 2011101777, 0
2331.599944, 141, 2011101777, 0
2055.765156, 35, 2011105186, 0
2000.014752, 62, 2012105927, 0
1881.557846, 40, 2010103804, 0
1791.954621, 30, 2011109108, 0
1750.066659, 115, 2010106459, 0
1721.041634, 38, 2012105428, 0
1619.329800, 15, 2012103634, 0
1599.687787, 14, 2010104427, 0
1589.078648, 78, 2011105232, 0
1558.496579, 27, 2012103205, 0
1542.837546, 142, 2011105707, 0
1478.126840, 3, 2012105259, 0
1369.185597, 12, 2012101801, 0
1342.408014, 6, 2011104771, 0
1295.496125, 98, 2010105971, 0
1504030408, 7.200000, 2012105350, 0
2001.878437, 84, 2012105350, 0
1739.017843, 105, 2011102001, 0
1722.697772, 45, 2012101815, 0
1654.289001, 23, 2011103385, 0
1620.276477, 38, 2010104068, 0
1553.470513, 21, 2011101182, 0
1500.000000, 0, 2012102498, 0
1464.478483, 3, 2011100176, 0
1369.019058, 9, 2012103358, 0
1240.308661, 12, 2011103206, 0
1229.676489, 85, 2011109127, 0
1507040110, 195.100000, 2013109021, 0
1980.000000, 15, 2013109021, 0
1904.000000, 12, 2013103618, 0
1515.000000, 0, 2013100547, 0
1510.000000, 0, 2013109168, 0
1505.000000, 0, 2013104544, 0
1505.000000, 0, 2013106442, 0
1500.000000, 0, 2013104738, 0
1500.000000, 0, 2013104055, 0
1500.000000, 0, 2013106438, 0
1500.000000, 0, 2013105644, 0
1500.000000, 0, 2013104598, 0
1500.000000, 0, 2013100708, 0
1404.000000, 3, 2013102362, 0
1503030510, 18.700000, 2011103815, 0
2172.469501, 46, 2011103815, 0
2000.014752, 62, 2012105927, 0
1948.796315, 42, 2012104065, 0
1936.729279, 74, 2011104256, 0
1931.402469, 36, 2012103180, 0
1863.607622, 39, 2012100794, 0
1840.620095, 17, 2012104512, 0
1760.066659, 115, 2010106459, 0
1604.687787, 14, 2010104427, 0
1594.654771, 55, 2011103966, 0
1500.000000, 0, 2012104080, 0
1500.000000, 0, 2012105327, 0
1412.248366, 6, 2012104418, 0
1401.616488, 6, 2011104964, 0
1383.376374, 3, 2012101004, 0
1369.518600, 15, 2011104451, 0
1503030208, 31.900000, 2012101705, 0
2077.811466, 47, 2012101705, 0
2030.580624, 129, 2009101516, 0
2008.894500, 122, 2012101971, 0
1970.544523, 113, 2012104050, 0
1868.073620, 181, 2009104661, 0
1790.815452, 158, 2010104774, 0
1727.793785, 39, 2012102184, 0
1671.169989, 35, 2012104320, 0
1500.000000, 0, 2011104196, 0
1500.000000, 0, 2011105816, 0
1491.275895, 58, 2010103937, 0
1446.723940, 3, 2012106426, 0
1409.111083, 3, 2012105993, 0
1332.942017, 77, 2010105019, 0
1280.596179, 12, 2011101042, 0
1213.662822, 27, 2011100808, 0
1505050608, 17.300000, 2011105241, 0
2283.900079, 55, 2011105241, 0
2260.510422, 68, 2011102512, 0
2178.214304, 30, 2012104713, 0
1963.679800, 52, 2012104056, 0
1911.110128, 55, 2012104129, 0
1855.331929, 67, 2012105793, 0
1829.527296, 65, 2010102337, 0
1748.938470, 85, 2012101430, 0
1728.884869, 42, 2012101380, 0
1637.951746, 60, 2012103708, 0
1616.897069, 59, 2011100063, 0
1590.200608, 20, 2012102939, 0
1586.351270, 53, 2010105798, 0
1482.670222, 79, 2011103979, 0
1439.481409, 29, 2012106200, 0
1326.232071, 12, 2011104109, 0
