(PredictData(2006104233,20101121,112000,3,4.0,1.75,48.0,true,List()),1979.202763418884,144.0,8)
(PredictData(2007106369,20101121,112000,8,29.0,8.0,36.0,true,List()),1860.387755076003,42.0,9)
(PredictData(2005106123,20101121,112000,5,67.0,17.5,60.0,true,List()),1427.1007036668477,175.0,10)

(PredictData(2008102859,20101121,111600,6,36.0,9.75,24.0,true,List()),2001.523437835517,38.6,0)
(PredictData(2008101736,20101121,111600,3,7.0,2.5,24.0,true,List()),1977.4732167015095,53.0,1)
(PredictData(2008103357,20101121,111600,11,2.0,1.25,24.0,true,List()),1860.0,17.0,2)
(PredictData(2008102965,20101121,111600,2,4.0,1.75,24.0,true,List()),1860.0,17.0,3)
(PredictData(2008105621,20101121,111600,5,9.0,3.0,24.0,true,List()),1854.9486399229534,21.0,4)
(PredictData(2008100557,20101121,111600,8,20.0,5.75,24.0,true,List()),1812.0,17.0,5)
(PredictData(2008103353,20101121,111600,1,14.0,4.25,24.0,true,List()),1790.504721813858,29.0,6)
(PredictData(2008104417,20101121,111600,16,75.0,19.5,24.0,true,List()),1692.0,12.0,7)
(PredictData(2008103890,20101121,111600,10,65.0,17.0,24.0,true,List()),1393.1540881830256,3.0,8)
(PredictData(2008100590,20101121,111600,7,131.0,33.5,24.0,true,List()),1380.0,5.0,9)
(PredictData(2008100905,20101121,111600,15,11.0,3.5,24.0,true,List()),1380.0,5.0,10)
(PredictData(2008102901,20101121,111600,9,369.0,93.0,24.0,true,List()),1380.0,5.0,11)
(PredictData(2008103043,20101121,111600,4,15.0,4.5,24.0,true,List()),1380.0,5.0,12)
(PredictData(2008106266,20101121,111600,12,114.0,29.25,24.0,true,List()),1330.0996186617476,10.0,13)
(PredictData(2008101827,20101121,111600,17,390.0,98.25,24.0,true,List()),1323.5376858843847,10.0,14)
(PredictData(2008102357,20101121,111600,14,661.0,166.0,24.0,true,List()),1319.7398992170217,10.0,15)
(PredictData(2008101396,20101121,111600,18,339.0,85.5,24.0,true,List()),1222.2540192821552,15.0,16)
(PredictData(2008106046,20101121,111600,13,390.0,98.25,24.0,true,List()),1114.2063522651445,42.0,17)

(PredictData(2008104085,20101127,101800,2,17.0,5.0,24.0,true,List()),2030.3037603580476,27.0,0)
(PredictData(2008103257,20101127,101800,1,1.0,1.0,24.0,true,List()),1854.914449494694,32.0,1)
(PredictData(2008106487,20101127,101800,3,44.0,11.75,24.0,true,List()),1645.3111859801086,15.0,2)
(PredictData(2008102566,20101127,101800,5,29.0,8.0,24.0,true,List()),1596.0,8.0,3)
(PredictData(2008110018,20101127,101800,9,23.0,6.5,24.0,true,List()),1500.0,0.0,4)
(PredictData(2008101352,20101127,101800,11,18.0,5.25,24.0,true,List()),1500.0,0.0,5)
(PredictData(2008102044,20101127,101800,10,161.0,41.0,24.0,true,List()),1500.0,0.0,6)
(PredictData(2008101281,20101127,101800,6,20.0,5.75,24.0,true,List()),1500.0,0.0,7)
(PredictData(2008103225,20101127,101800,7,39.0,10.5,24.0,true,List()),1380.0,5.0,8)
(PredictData(2008100477,20101127,101800,13,341.0,86.0,24.0,true,List()),1380.0,5.0,9)
(PredictData(2008105442,20101127,101800,4,55.0,14.5,24.0,true,List()),1380.0,5.0,10)
(PredictData(2008102485,20101127,101800,14,181.0,46.0,24.0,true,List()),1380.0,5.0,11)
(PredictData(2008103718,20101127,101800,12,399.0,100.5,24.0,true,List()),1260.3641063045384,10.0,12)
(PredictData(2008104613,20101127,101800,8,167.0,42.5,24.0,true,List()),1149.4844174667783,15.0,13)

(PredictData(2007110044,20101128,112400,7,35.0,9.5,36.0,true,List()),2252.39802113345,82.0,0)
(PredictData(2007101986,20101128,112400,3,5.0,2.0,36.0,true,List()),2245.8685669601336,127.0,1)
(PredictData(2007104928,20101128,112400,1,2.0,1.25,36.0,true,List()),2142.0507703195312,56.0,2)
(PredictData(2007102747,20101128,112400,11,129.0,33.0,36.0,true,List()),2073.793332672332,64.0,3)
(PredictData(2007101782,20101128,112400,8,12.0,3.75,36.0,true,List()),1977.2992015000996,94.0,4)
(PredictData(2006104945,20101128,112400,2,5.0,2.0,48.0,true,List()),1953.360623387579,118.0,5)
(PredictData(2007103711,20101128,112400,14,12.0,3.75,36.0,true,List()),1920.5573474490145,69.0,6)
(PredictData(2006103732,20101128,112400,13,82.0,21.25,48.0,true,List()),1754.1485127497995,74.0,7)
(PredictData(2006106711,20101128,112400,16,137.0,35.0,48.0,true,List()),1641.3931549572553,70.0,8)
(PredictData(2007103284,20101128,112400,10,8.0,2.75,36.0,true,List()),1596.1866180422426,31.0,9)
(PredictData(2007105538,20101128,112400,4,23.0,6.5,36.0,true,List()),1569.1968129455206,50.0,10)
(PredictData(2002104116,20101128,112400,15,352.0,88.75,96.0,true,List()),1493.4572793510686,106.0,11)
(PredictData(2006103477,20101128,112400,9,129.0,33.0,48.0,true,List()),1431.2924072960982,56.0,12)
(PredictData(2005100220,20101128,112400,17,278.0,70.25,60.0,true,List()),1391.6545898905329,130.0,13)
(PredictData(2006103559,20101128,112400,12,56.0,14.75,48.0,true,List()),1299.027726939734,74.0,14)
(PredictData(2007100303,20101128,112400,6,124.0,31.75,36.0,true,List()),1294.0382181781383,111.0,15)
(PredictData(2006102116,20101128,112400,5,161.0,41.0,48.0,true,List()),970.6944715008785,168.0,16)

(PredictData(2005102159,20101128,101800,8,88.0,22.75,60.0,true,List()),2703.2192880493235,206.0,0)
(PredictData(2007105166,20101128,101800,7,31.0,8.5,36.0,true,List()),2433.430193354896,97.0,1)
(PredictData(2007101890,20101128,101800,2,13.0,4.0,36.0,true,List()),2335.449869414366,106.0,2)
(PredictData(2005100206,20101128,101800,9,13.0,4.0,60.0,true,List()),2315.3185113317645,212.0,3)
(PredictData(2005110170,20101128,101800,12,7.0,2.5,60.0,true,List()),2280.7631539247736,69.0,4)
(PredictData(2005102507,20101128,101800,6,27.0,7.5,60.0,true,List()),2186.7621618020785,160.0,5)
(PredictData(2007103236,20101128,101800,3,4.0,1.75,36.0,true,List()),2151.8406853480897,53.0,6)
(PredictData(2003100386,20101128,101800,4,7.0,2.5,84.0,true,List()),2009.6561926215452,191.0,7)
(PredictData(2005103808,20101128,101800,5,49.0,13.0,60.0,true,List()),2002.4561592154314,256.0,8)
(PredictData(2007103272,20101128,101800,1,2.0,1.25,36.0,true,List()),1994.6416930803484,11.0,9)
(PredictData(2005101457,20101128,101800,10,21.0,6.0,60.0,true,List()),1942.8343079782114,176.0,10)
(PredictData(2004100502,20101128,101800,11,142.0,36.25,72.0,true,List()),1583.7371598789118,164.0,11)

(PredictData(2008100091,20101128,111600,8,17.0,5.0,24.0,true,List()),2168.2433018458405,38.4,0)
(PredictData(2008106525,20101128,111600,14,77.0,20.0,24.0,true,List()),2052.467003586233,27.2,1)
(PredictData(2008102810,20101128,111600,6,16.0,4.75,24.0,true,List()),1884.0,16.0,2)
(PredictData(2008100384,20101128,111600,7,27.0,7.5,24.0,true,List()),1848.5861813560855,24.0,3)
(PredictData(2008102870,20101128,111600,2,2.0,1.25,24.0,true,List()),1836.0,14.0,4)
(PredictData(2008103438,20101128,111600,10,36.0,9.75,24.0,true,List()),1836.0,14.0,5)
(PredictData(2008105362,20101128,111600,1,2.0,1.25,24.0,true,List()),1826.30219775844,33.0,6)
(PredictData(2008100800,20101128,111600,9,46.0,12.25,24.0,true,List()),1790.9994610002118,18.0,7)
(PredictData(2008103171,20101128,111600,4,15.0,4.5,24.0,true,List()),1784.6147520565585,19.2,8)
(PredictData(2008100488,20101128,111600,3,10.0,3.25,24.0,true,List()),1759.5848868212563,24.0,9)
(PredictData(2008102585,20101128,111600,12,120.0,30.75,24.0,true,List()),1707.8880620808122,34.0,10)
(PredictData(2008102101,20101128,111600,5,25.0,7.0,24.0,true,List()),1612.546009465697,15.6,11)
(PredictData(2008101490,20101128,111600,13,38.0,10.25,24.0,true,List()),1556.497571718659,14.0,12)
(PredictData(2008101586,20101128,111600,11,311.0,78.5,24.0,true,List()),1413.5183524549263,5.0,13)

(PredictData(2006101542,20101204,101800,2,29.0,8.0,48.0,false,List()),3143.5045888885793,197.0,0)
(PredictData(2006100497,20101204,101800,14,6.0,2.25,48.0,false,List()),3032.437006701145,121.0,1)
(PredictData(2006100870,20101204,101800,16,49.0,13.0,48.0,false,List()),2748.6994494798373,161.0,2)
(PredictData(2007100191,20101204,101800,1,2.0,1.25,36.0,false,List()),2731.1443817834756,95.0,3)
(PredictData(2006100649,20101204,101800,11,7.0,2.5,48.0,false,List()),2604.9807812709323,112.0,4)
(PredictData(2006103144,20101204,101800,8,34.0,9.25,48.0,false,List()),2474.2107597012337,62.0,5)
(PredictData(2006103077,20101204,101800,13,7.0,2.5,48.0,false,List()),2461.4156570335062,59.0,6)
(PredictData(2007100337,20101204,101800,4,131.0,33.5,36.0,false,List()),2453.160664296525,104.0,7)
(PredictData(2007105949,20101204,101800,3,4.0,1.75,36.0,false,List()),2347.5769627799623,51.0,8)
(PredictData(2007103624,20101204,101800,7,18.0,5.25,36.0,false,List()),2155.2773922234637,69.0,9)
(PredictData(2003104006,20101204,101800,9,231.0,58.5,84.0,false,List()),2050.3691303731675,232.0,10)
(PredictData(2007100253,20101204,101800,10,15.0,4.5,36.0,false,List()),2017.6500925477162,37.0,11)
(PredictData(2004100693,20101204,101800,6,128.0,32.75,72.0,false,List()),1984.084170991291,186.0,12)
(PredictData(2004105074,20101204,101800,12,220.0,55.75,72.0,false,List()),1904.1943715788975,264.0,13)
(PredictData(2000110062,20101204,101800,15,285.0,72.0,0.0,false,List()),1771.7982957104025,90.0,14)
(PredictData(2007103148,20101204,101800,5,34.0,9.25,36.0,false,List()),1498.7141400785983,5.0,15)

(PredictData(2008103279,20101204,112000,4,15.0,4.5,24.0,true,List()),2184.025018147817,23.0,0)
(PredictData(2008101772,20101204,112000,7,4.0,1.75,24.0,true,List()),1995.373384051302,29.0,1)
(PredictData(2008104739,20101204,112000,2,29.0,8.0,24.0,true,List()),1939.151509134489,43.0,2)
(PredictData(2008102018,20101204,112000,1,4.0,1.75,24.0,true,List()),1934.5542791428795,34.0,3)
(PredictData(2008105777,20101204,112000,6,58.0,15.25,24.0,true,List()),1911.920446089507,15.0,4)
(PredictData(2008102519,20101204,112000,12,25.0,7.0,24.0,true,List()),1860.0,15.0,5)
(PredictData(2008104904,20101204,112000,5,47.0,12.5,24.0,true,List()),1751.0347382477803,28.0,6)
(PredictData(2008102909,20101204,112000,8,7.0,2.5,24.0,true,List()),1740.0,10.0,7)
(PredictData(2008103240,20101204,112000,14,5.0,2.0,24.0,true,List()),1692.0,8.0,8)
(PredictData(2008102840,20101204,112000,10,8.0,2.75,24.0,true,List()),1691.3866283404996,18.0,9)
(PredictData(2008104805,20101204,112000,11,115.0,29.5,24.0,true,List()),1580.5646374838282,27.0,10)
(PredictData(2008103575,20101204,112000,9,23.0,6.5,24.0,true,List()),1570.6395311826557,16.0,11)
(PredictData(2008103639,20101204,112000,13,148.0,37.75,24.0,true,List()),1514.9489685607368,33.0,12)
(PredictData(2008102950,20101204,112000,3,6.0,2.25,24.0,true,List()),1494.2461755767526,13.0,13)

(PredictData(2006106184,20101204,101700,5,13.0,4.0,48.0,false,List()),2602.7651946665956,119.0,0)
(PredictData(2006104009,20101204,101700,1,3.0,1.5,48.0,false,List()),2115.464537402125,153.0,1)
(PredictData(2007105267,20101204,101700,9,24.0,6.75,36.0,false,List()),2044.7432463231346,142.0,2)
(PredictData(2006100005,20101204,101700,3,7.0,2.5,48.0,false,List()),1987.797981148813,87.0,3)
(PredictData(2007103882,20101204,101700,8,12.0,3.75,36.0,false,List()),1978.4045721335544,88.0,4)
(PredictData(2007102033,20101204,101700,11,9.0,3.0,36.0,false,List()),1910.872060028054,89.0,5)
(PredictData(2007104724,20101204,101700,4,2.0,1.25,36.0,false,List()),1873.3161336155172,10.0,6)
(PredictData(2006103177,20101204,101700,7,61.0,16.0,48.0,false,List()),1732.76342308749,119.0,7)
(PredictData(2007102718,20101204,101700,12,18.0,5.25,36.0,false,List()),1684.5648625752217,35.0,8)
(PredictData(2007102514,20101204,101700,14,128.0,32.75,36.0,false,List()),1583.2343729457148,27.0,9)
(PredictData(2007102863,20101204,101700,2,18.0,5.25,36.0,false,List()),1524.4565783031057,35.0,10)
(PredictData(2006101576,20101204,101700,6,49.0,13.0,48.0,false,List()),1478.9822502029647,117.0,11)
(PredictData(2004106000,20101204,101700,13,121.0,31.0,72.0,false,List()),1386.4642263016303,10.0,12)
(PredictData(2007104465,20101204,101700,10,222.0,56.25,36.0,false,List()),1227.6294274934958,15.0,13)

(PredictData(2004100047,20101204,111600,8,11.0,3.5,72.0,true,List()),2961.1618695054613,186.0,0)
(PredictData(2006103419,20101204,111600,2,3.0,1.5,48.0,true,List()),2910.6386478704108,149.0,1)
(PredictData(2007101372,20101204,111600,1,9.0,3.0,36.0,true,List()),2669.1024128299387,65.6,2)
(PredictData(2006106319,20101204,111600,12,12.0,3.75,48.0,true,List()),2636.7385973729724,181.4,3)
(PredictData(2005102452,20101204,111600,3,16.0,4.75,60.0,true,List()),2554.2105481035887,150.6,4)
(PredictData(2007102903,20101204,111600,5,3.0,1.5,36.0,true,List()),2511.906195292382,83.2,5)
(PredictData(2005104158,20101204,111600,9,6.0,2.25,60.0,true,List()),2382.8734215290824,16.0,6)
(PredictData(2007105508,20101204,111600,4,9.0,3.0,36.0,true,List()),2168.783202636797,36.4,7)
(PredictData(2004105676,20101204,111600,6,83.0,21.5,72.0,true,List()),2131.820146216463,328.0,8)
(PredictData(2004107268,20101204,111600,10,193.0,49.0,72.0,true,List()),2042.7036346014352,141.2,9)
(PredictData(2007102516,20101204,111600,13,26.0,7.25,36.0,true,List()),1897.3918193472107,68.0,10)
(PredictData(2004105564,20101204,111600,7,50.0,13.25,72.0,true,List()),1809.5445899157153,225.0,11)
(PredictData(2003102394,20101204,111600,11,125.0,32.0,84.0,true,List()),1216.81755968056,15.0,12)

(PredictData(2008101151,20101205,111600,3,32.0,8.75,24.0,true,List()),2211.4782870203985,65.8,0)
(PredictData(2008103235,20101205,111600,9,9.0,3.0,24.0,true,List()),2087.1126621898657,33.6,1)
(PredictData(2008101170,20101205,111600,4,26.0,7.25,24.0,true,List()),2009.2552229022313,25.0,2)
(PredictData(2008103387,20101205,111600,8,22.0,6.25,24.0,true,List()),1953.3059744404245,33.2,3)
(PredictData(2008101276,20101205,111600,7,68.0,17.75,24.0,true,List()),1930.5789508133369,61.0,4)
(PredictData(2008104056,20101205,111600,10,107.0,27.5,24.0,true,List()),1917.4594776822717,34.0,5)
(PredictData(2008103776,20101205,111600,2,14.0,4.25,24.0,true,List()),1870.898349936286,37.0,6)
(PredictData(2008101073,20101205,111600,5,2.0,1.25,24.0,true,List()),1788.0,12.0,7)
(PredictData(2008102819,20101205,111600,1,2.0,1.25,24.0,true,List()),1747.002084033247,12.0,8)
(PredictData(2008104142,20101205,111600,11,259.0,65.5,24.0,true,List()),1657.9519165699403,29.0,9)
(PredictData(2008100861,20101205,111600,6,19.0,5.5,24.0,true,List()),1500.4927351478318,23.0,10)
(PredictData(2008103730,20101205,111600,12,404.0,101.75,24.0,true,List()),1389.925694552498,11.0,11)

(PredictData(2008104911,20101205,111400,9,11.0,3.5,24.0,true,List()),1978.8263177670806,27.0,0)
(PredictData(2008106573,20101205,111400,3,7.0,2.5,24.0,true,List()),1873.7364859890079,63.0,1)
(PredictData(2008102195,20101205,111400,11,4.0,1.75,24.0,true,List()),1829.8435235278885,20.0,2)
(PredictData(2008110126,20101205,111400,5,4.0,1.75,24.0,true,List()),1740.0,12.0,3)
(PredictData(2008103545,20101205,111400,2,4.0,1.75,24.0,true,List()),1708.1779779992585,23.0,4)
(PredictData(2008106153,20101205,111400,1,18.0,5.25,24.0,true,List()),1533.6630956383517,20.0,5)
(PredictData(2008105277,20101205,111400,15,11.0,3.5,24.0,true,List()),1500.0,0.0,6)
(PredictData(2008104877,20101205,111400,6,6.0,2.25,24.0,true,List()),1411.0079076970424,11.0,7)
(PredictData(2008106465,20101205,111400,14,187.0,47.5,24.0,true,List()),1380.0,5.0,8)
(PredictData(2008103619,20101205,111400,8,74.0,19.25,24.0,true,List()),1380.0,5.0,9)
(PredictData(2008102563,20101205,111400,7,309.0,78.0,24.0,true,List()),1378.1311675124286,8.0,10)
(PredictData(2008101019,20101205,111400,4,38.0,10.25,24.0,true,List()),1362.9117515749676,5.0,11)
(PredictData(2008100792,20101205,111400,10,172.0,43.75,24.0,true,List()),1243.151288443721,26.0,12)
(PredictData(2008100292,20101205,111400,12,210.0,53.25,24.0,true,List()),1239.7591156769809,10.0,13)
(PredictData(2008102276,20101205,111400,16,288.0,72.75,24.0,true,List()),1238.6365899553628,10.0,14)
(PredictData(2008101564,20101205,111400,13,372.0,93.75,24.0,true,List()),1202.0561242066176,15.0,15)
(PredictData(2008109175,20101205,111400,17,278.0,70.25,24.0,true,List()),1045.6020459703582,40.0,16)

(PredictData(2005102102,20101205,101800,11,25.0,7.0,60.0,false,List()),3975.5028597600426,149.0,0)
(PredictData(2006106156,20101205,101800,5,4.0,1.75,48.0,false,List()),3794.241604899281,171.0,1)
(PredictData(2006110090,20101205,101800,7,15.0,4.5,48.0,false,List()),3789.145490632542,99.0,2)
(PredictData(2003103746,20101205,101800,12,127.0,32.5,84.0,false,List()),3753.432679728664,266.0,3)
(PredictData(2003102080,20101205,101800,3,31.0,8.5,84.0,false,List()),3456.6365418020514,139.0,4)
(PredictData(2005100564,20101205,101800,6,59.0,15.5,60.0,false,List()),3313.6905517365212,259.0,5)
(PredictData(2007100567,20101205,101800,4,25.0,7.0,36.0,false,List()),3161.2598402486424,75.0,6)
(PredictData(2006104736,20101205,101800,1,3.0,1.5,48.0,false,List()),3129.4658076590495,117.0,7)
(PredictData(2001103660,20101205,101800,13,212.0,53.75,108.0,false,List()),3104.4206956471567,128.0,8)
(PredictData(2005102557,20101205,101800,9,5.0,2.0,60.0,false,List()),3095.1715658483945,60.0,9)
(PredictData(2006100429,20101205,101800,2,24.0,6.75,48.0,false,List()),3044.894495253033,113.0,10)
(PredictData(2005103381,20101205,101800,8,20.0,5.75,60.0,false,List()),2792.0606333725054,166.0,11)
(PredictData(2002100877,20101205,101800,14,9.0,3.0,96.0,false,List()),2155.781807587808,38.0,12)
(PredictData(2003102542,20101205,101800,10,40.0,10.75,84.0,false,List()),2136.987131427382,15.0,13)
(PredictData(2007106231,20101205,101800,15,81.0,21.0,36.0,false,List()),2067.0989468474536,43.0,14)
(PredictData(2007103034,20101205,101800,16,9.0,3.0,36.0,false,List()),1500.0,0.0,15)

(PredictData(2007106690,20101205,102400,7,28.0,7.75,36.0,false,List()),2089.0086489697883,44.0,0)
(PredictData(2006104846,20101205,102400,3,7.0,2.5,48.0,false,List()),1874.000321056899,134.0,1)
(PredictData(2007109152,20101205,102400,4,7.0,2.5,36.0,false,List()),1858.3868448794262,125.0,2)
(PredictData(2007106006,20101205,102400,2,8.0,2.75,36.0,false,List()),1845.286942470255,121.0,3)
(PredictData(2007102999,20101205,102400,8,1.0,1.0,36.0,false,List()),1820.1052424111335,22.0,4)
(PredictData(2007102008,20101205,102400,6,11.0,3.5,36.0,false,List()),1679.664013270621,92.0,5)
(PredictData(2007104995,20101205,102400,10,97.0,25.0,36.0,false,List()),1607.2166098652867,79.0,6)
(PredictData(2007100580,20101205,102400,1,10.0,3.25,36.0,false,List()),1389.869173972069,55.0,7)
(PredictData(2006101192,20101205,102400,5,27.0,7.5,48.0,false,List()),1374.4487961688071,192.0,8)
(PredictData(2007106440,20101205,102400,9,122.0,31.25,36.0,false,List()),1155.8877968069758,50.0,9)

(PredictData(2006104664,20101205,101700,7,18.0,5.25,48.0,false,List()),2996.248732457168,127.0,0)
(PredictData(2006102139,20101205,101700,10,30.0,8.25,48.0,false,List()),2700.6420420344493,90.0,1)
(PredictData(2006101531,20101205,101700,3,2.0,1.25,48.0,false,List()),2466.261248343789,96.0,2)
(PredictData(2007101929,20101205,101700,5,8.0,2.75,36.0,false,List()),2438.8954983179547,84.0,3)
(PredictData(2007103169,20101205,101700,2,4.0,1.75,36.0,false,List()),2347.5652407068874,119.0,4)
(PredictData(2006101207,20101205,101700,4,16.0,4.75,48.0,false,List()),2140.1075637501854,249.0,5)
(PredictData(2007106761,20101205,101700,13,48.0,12.75,36.0,false,List()),2105.481135400007,87.0,6)
(PredictData(2006102925,20101205,101700,8,16.0,4.75,48.0,false,List()),2021.1336741364912,131.0,7)
(PredictData(2007101714,20101205,101700,1,15.0,4.5,36.0,false,List()),1918.0290045783786,58.0,8)
(PredictData(2007103003,20101205,101700,11,101.0,26.0,36.0,false,List()),1873.6232232410816,20.0,9)
(PredictData(2007109067,20101205,101700,9,20.0,5.75,36.0,false,List()),1861.3692615274008,85.0,10)
(PredictData(2007100782,20101205,101700,12,64.0,16.75,36.0,false,List()),1793.8153504568731,118.0,11)
(PredictData(2005101747,20101205,101700,16,117.0,30.0,60.0,false,List()),1784.6106865589047,172.0,12)
(PredictData(2004101978,20101205,101700,6,112.0,28.75,72.0,false,List()),1641.0968917996447,32.0,13)
(PredictData(2007100644,20101205,101700,14,150.0,38.25,36.0,false,List()),1542.8981996396299,108.0,14)
(PredictData(2005103801,20101205,101700,15,175.0,44.5,60.0,false,List()),1489.7376590346282,187.0,15)

(PredictData(2007102507,20101205,101800,13,129.0,33.0,36.0,false,List()),2533.7165115509665,86.0,0)
(PredictData(2007106599,20101205,101800,6,17.0,5.0,36.0,false,List()),2515.9537482611586,89.0,1)
(PredictData(2007105146,20101205,101800,9,99.0,25.5,36.0,false,List()),2431.0242751894266,118.0,2)
(PredictData(2006103188,20101205,101800,2,2.0,1.25,48.0,false,List()),2408.381118671975,73.0,3)
(PredictData(2006104442,20101205,101800,11,29.0,8.0,48.0,false,List()),2127.191278822228,160.0,4)
(PredictData(2006103167,20101205,101800,4,13.0,4.0,48.0,false,List()),2105.2461246249286,15.0,5)
(PredictData(2007100695,20101205,101800,5,8.0,2.75,36.0,false,List()),2086.5337238019843,28.0,6)
(PredictData(2006105353,20101205,101800,3,5.0,2.0,48.0,false,List()),2050.910017054597,92.0,7)
(PredictData(2007105054,20101205,101800,8,73.0,19.0,36.0,false,List()),1982.845887936088,116.0,8)
(PredictData(2007100616,20101205,101800,1,5.0,2.0,36.0,false,List()),1972.8417763887685,63.0,9)
(PredictData(2006102993,20101205,101800,10,128.0,32.75,48.0,false,List()),1944.0635693756296,57.0,10)
(PredictData(2007104267,20101205,101800,14,15.0,4.5,36.0,false,List()),1922.209839756582,22.0,11)
(PredictData(2005102509,20101205,101800,7,38.0,10.25,60.0,false,List()),1866.131353512166,136.0,12)
(PredictData(2007103635,20101205,101800,15,112.0,28.75,36.0,false,List()),1500.0,0.0,13)
(PredictData(2006105025,20101205,101800,12,496.0,124.75,48.0,false,List()),1441.860203061349,5.0,14)
(PredictData(2006103956,20101205,101800,16,428.0,107.75,48.0,false,List()),1030.164372702511,81.0,15)

(PredictData(2005102154,20101211,101200,3,16.0,4.75,60.0,true,List()),2422.636221399459,138.0,0)
(PredictData(2005110153,20101211,101200,13,5.0,2.0,60.0,true,List()),2216.690890927956,165.0,1)
(PredictData(2007104956,20101211,101200,1,10.0,3.25,36.0,true,List()),2175.0468610189446,101.0,2)
(PredictData(2006103074,20101211,101200,4,7.0,2.5,48.0,true,List()),2143.833748380054,137.0,3)
(PredictData(2005109192,20101211,101200,2,4.0,1.75,60.0,true,List()),2067.8821776822083,105.4,4)
(PredictData(2007105563,20101211,101200,5,17.0,5.0,36.0,true,List()),2065.036053975184,54.0,5)
(PredictData(2007101048,20101211,101200,11,29.0,8.0,36.0,true,List()),1986.622333261182,78.0,6)
(PredictData(2006110051,20101211,101200,7,6.0,2.25,48.0,true,List()),1950.5244577651135,89.0,7)
(PredictData(2007110032,20101211,101200,8,4.0,1.75,36.0,true,List()),1908.4928946308803,32.8,8)
(PredictData(2006110116,20101211,101200,6,28.0,7.75,48.0,true,List()),1893.1955419019882,106.0,9)
(PredictData(2007103965,20101211,101200,9,153.0,39.0,36.0,true,List()),1580.2876525892898,37.0,10)
(PredictData(2006100275,20101211,101200,12,29.0,8.0,48.0,true,List()),1567.1522443349222,54.0,11)
(PredictData(2007102639,20101211,101200,15,232.0,58.75,36.0,true,List()),1542.9811511252933,64.0,12)
(PredictData(2006103065,20101211,101200,10,255.0,64.5,48.0,true,List()),1500.0,0.0,13)
(PredictData(2007100189,20101211,101200,16,486.0,122.25,36.0,true,List()),1482.2505385987422,5.0,14)
(PredictData(2007110065,20101211,101200,14,62.0,16.25,36.0,true,List()),1378.0497209756845,5.0,15)

(PredictData(2007106005,20101211,101800,13,23.0,6.5,36.0,true,List()),2589.0511578776304,71.0,0)
(PredictData(2005103586,20101211,101800,4,5.0,2.0,60.0,true,List()),2548.345643501891,126.0,1)
(PredictData(2005100165,20101211,101800,6,14.0,4.25,60.0,true,List()),2316.108198626793,179.0,2)
(PredictData(2007105694,20101211,101800,5,2.0,1.25,36.0,true,List()),2280.4658536490515,84.0,3)
(PredictData(2006102130,20101211,101800,3,13.0,4.0,48.0,true,List()),2135.0052947795707,49.0,4)
(PredictData(2005106670,20101211,101800,8,9.0,3.0,60.0,true,List()),2073.9624887432874,241.0,5)
(PredictData(2004100926,20101211,101800,12,222.0,56.25,72.0,true,List()),1923.1426336797654,136.0,6)
(PredictData(2007101803,20101211,101800,9,7.0,2.5,36.0,true,List()),1867.8945232535104,100.0,7)
(PredictData(2005103958,20101211,101800,2,115.0,29.5,60.0,true,List()),1863.3594223436894,217.0,8)
(PredictData(2005100154,20101211,101800,11,63.0,16.5,60.0,true,List()),1854.7531776560459,214.0,9)
(PredictData(2006104888,20101211,101800,1,18.0,5.25,48.0,true,List()),1823.14487532432,126.0,10)
(PredictData(2007109067,20101211,101800,7,16.0,4.75,36.0,true,List()),1699.6302594658168,90.0,11)
(PredictData(2007100644,20101211,101800,10,239.0,60.5,36.0,true,List()),1506.727493287299,113.0,12)

(PredictData(2005105230,20101211,101700,6,13.0,4.0,60.0,false,List()),3241.990944257844,281.0,0)
(PredictData(2007102721,20101211,101700,3,3.0,1.5,36.0,false,List()),3142.52913226304,113.0,1)
(PredictData(2006110048,20101211,101700,13,26.0,7.25,48.0,false,List()),2630.9475561093036,128.0,2)
(PredictData(2006110146,20101211,101700,2,3.0,1.5,48.0,false,List()),2592.093206728423,73.0,3)
(PredictData(2004100610,20101211,101700,12,55.0,14.5,72.0,false,List()),2455.2717985767094,244.0,4)
(PredictData(2003101264,20101211,101700,9,165.0,42.0,84.0,false,List()),2377.628683034376,292.0,5)
(PredictData(2007101390,20101211,101700,14,113.0,29.0,36.0,false,List()),2348.7557092109237,83.0,6)
(PredictData(2007106488,20101211,101700,8,37.0,10.0,36.0,false,List()),2333.5843169586033,43.0,7)
(PredictData(2006104087,20101211,101700,1,4.0,1.75,48.0,false,List()),2308.5017893201266,78.0,8)
(PredictData(2007110023,20101211,101700,15,4.0,1.75,36.0,false,List()),2049.155227705117,55.0,9)
(PredictData(2006100134,20101211,101700,11,201.0,51.0,48.0,false,List()),1989.1118796966605,150.0,10)
(PredictData(2005101457,20101211,101700,5,54.0,14.25,60.0,false,List()),1817.7297113993975,181.0,11)
(PredictData(2007109161,20101211,101700,10,140.0,35.75,36.0,false,List()),1816.837812962621,59.0,12)
(PredictData(2005110189,20101211,101700,4,29.0,8.0,60.0,false,List()),1793.1436046170081,71.0,13)
(PredictData(2005104882,20101211,101700,7,133.0,34.0,60.0,false,List()),1450.1446746336032,229.0,14)

(PredictData(2006106767,20101212,112000,8,17.0,5.0,48.0,true,List()),2307.1408051839862,297.0,0)
