0803010608
((PredictData(2007106008,20100912,9001800,36.0,3,9.3,2.8,76.33333333333334,6,true,List()),54.64469683467656),true)
((PredictData(2005106371,20100912,9001800,60.0,6,14.1,0.0,76.58333333333334,9,true,List()),59.765104764401),true)
((PredictData(2007101231,20100912,9001800,36.0,5,20.7,0.0,77.53333333333333,3,true,List()),48.230119867769275),true)
((PredictData(2006102131,20100912,9001800,48.0,2,27.1,6.6,76.06666666666666,1,true,List()),59.118020245809376),true)
((PredictData(2004101997,20100912,9001800,72.0,9,53.4,0.0,78.0,10,true,List()),48.792802057848846),true)
((PredictData(2007105694,20100912,9001800,36.0,1,3.6,1.7,75.63333333333333,4,true,List()),36.132452781058),false)
((PredictData(2007101429,20100912,9001800,36.0,7,4.3,0.0,78.06666666666666,2,true,List()),43.95373522316429),false)
((PredictData(2007106421,20100912,9001800,36.0,10,5.4,0.0,80.38333333333334,7,true,List()),43.84119878514832),false)
((PredictData(2006101192,20100912,9001800,48.0,8,13.6,0.0,78.91666666666667,7,true,List()),38.385627985681),false)
((PredictData(2007105662,20100912,9001800,36.0,11,93.1,0.0,79.58333333333334,11,true,List()),NaN),false)

1001020611
((PredictData(2007103423,20100926,1012000,36.0,7,3.4,0.0,78.0,4,true,List()),58.23629152639599),true)
((PredictData(2006106075,20100926,1012000,48.0,1,5.1,1.9,76.26666666666667,1,true,List()),67.19264630159635),true)
((PredictData(2005103581,20100926,1012000,60.0,2,6.2,1.9,76.43333333333334,5,true,List()),52.3401565124384),true)
((PredictData(2003104485,20100926,1012000,84.0,3,14.6,3.9,76.43333333333334,2,true,List()),47.85929793392018),true)
((PredictData(2006102750,20100926,1012000,48.0,8,3.2,0.0,78.53333333333333,2,true,List()),43.68448748948605),false)
((PredictData(2007102572,20100926,1012000,36.0,5,5.3,0.0,76.88333333333333,7,true,List()),40.6063495255214),false)
((PredictData(2006103534,20100926,1012000,48.0,4,43.3,0.0,76.83333333333334,5,true,List()),NaN),false)
((PredictData(2002101825,20100926,1012000,96.0,6,79.5,0.0,76.89999999999999,8,true,List()),40.080770710641524),false)

1005040810
((PredictData(2004100047,20101031,5011600,72.0,13,6.3,0.0,67.1,8,true,List()),65.80729732734424),true)
((PredictData(2005102452,20101031,5011600,60.0,5,7.4,0.0,66.36666666666667,3,true,List()),50.452970486108285),true)
((PredictData(2006102315,20101031,5011600,48.0,4,8.3,0.0,65.5,5,true,List()),68.87239761667728),true)
((PredictData(2004105501,20101031,5011600,72.0,3,8.4,2.3,65.56666666666666,4,true,List()),52.52839889518653),true)
((PredictData(2005102095,20101031,5011600,60.0,2,11.4,2.9,65.06666666666668,5,true,List()),49.39123511942708),true)
((PredictData(2005110039,20101031,5011600,60.0,9,17.8,0.0,66.43333333333334,5,true,List()),52.24975341433804),true)
((PredictData(2004103104,20101031,5011600,72.0,7,36.6,0.0,66.3,12,true,List()),58.865181468274756),true)
((PredictData(2004103064,20101031,5011600,72.0,11,83.1,0.0,66.5,14,true,List()),51.05830377208947),true)
((PredictData(2004103183,20101031,5011600,72.0,12,129.0,0.0,67.01666666666667,11,true,List()),49.146219265577656),true)
((PredictData(2007103033,20101031,5011600,36.0,1,2.7,1.5,65.26666666666667,1,true,List()),42.77580706549036),false)
((PredictData(2006106135,20101031,5011600,48.0,6,14.0,0.0,66.3,8,true,List()),44.000886334737956),false)
((PredictData(2007102516,20101031,5011600,36.0,8,21.3,0.0,66.3,8,true,List()),44.81760584756969),false)
((PredictData(2004107268,20101031,5011600,72.0,10,40.6,0.0,66.55,13,true,List()),39.34558511159731),false)
((PredictData(2005102286,20101031,5011600,60.0,14,71.1,0.0,67.56666666666666,2,true,List()),30.688358275581173),false)

1008060210
((PredictData(2002110074,20101107,8011200,96.0,5,6.2,0.0,56.56666666666667,8,true,List()),53.05449965438383),true)
((PredictData(2005101404,20101107,8011200,60.0,8,9.4,0.0,56.833333333333336,5,true,List()),49.788682413847695),true)
((PredictData(2004104528,20101107,8011200,72.0,1,10.4,3.8,56.300000000000004,8,true,List()),45.5623306908005),true)
((PredictData(2005106682,20101107,8011200,60.0,3,12.2,3.8,56.483333333333334,7,true,List()),65.92566172002724),true)
((PredictData(2004105779,20101107,8011200,72.0,9,25.7,0.0,57.05,11,true,List()),62.08352378998435),true)
((PredictData(2004101219,20101107,8011200,72.0,11,101.5,0.0,57.3,12,true,List()),60.16245482496294),true)
((PredictData(2007101286,20101107,8011200,36.0,4,3.3,0.0,56.33333333333333,1,true,List()),41.72019276075785),false)
((PredictData(2006103963,20101107,8011200,48.0,6,3.4,0.0,56.46666666666667,3,true,List()),44.60179620828992),false)
((PredictData(2004100212,20101107,8011200,72.0,7,18.6,0.0,56.60000000000001,3,true,List()),36.533306555200184),false)
((PredictData(2003105450,20101107,8011200,84.0,12,21.7,0.0,57.9,8,true,List()),NaN),false)
((PredictData(2004104162,20101107,8011200,72.0,2,23.4,6.6,56.333333333333336,2,true,List()),40.56755138174529),false)
((PredictData(2007106439,20101107,8011200,36.0,10,42.1,0.0,57.36666666666667,5,true,List()),NaN),false)

1003030804
((PredictData(2007109141,20101114,3001000,36.0,4,4.2,0.0,55.86666666666666,4,true,List()),51.62437232497775),true)
((PredictData(2006105161,20101114,3001000,48.0,3,8.1,2.6,55.96666666666666,2,true,List()),47.97658404919758),true)
((PredictData(2006105192,20101114,3001000,48.0,5,10.0,0.0,56.0,4,true,List()),52.694879511465906),true)
((PredictData(2006100797,20101114,3001000,48.0,1,11.1,3.3,54.3,1,true,List()),56.55623974425327),true)
((PredictData(2006101109,20101114,3001000,48.0,2,18.2,3.8,55.233333333333334,6,true,List()),69.06694225457578),true)
((PredictData(2007103456,20101114,3001000,36.0,12,21.2,0.0,57.43333333333334,12,true,List()),49.24384548552945),true)
((PredictData(2006103738,20101114,3001000,48.0,8,222.3,0.0,55.93333333333334,10,true,List()),56.45124702247661),true)
((PredictData(2007101945,20101114,3001000,36.0,6,2.7,0.0,56.13333333333333,2,true,List()),37.39541683301931),false)
((PredictData(2006100750,20101114,3001000,48.0,7,6.4,0.0,56.23333333333334,8,true,List()),34.123725026024815),false)
((PredictData(2007101815,20101114,3001000,36.0,9,21.0,0.0,56.550000000000004,9,true,List()),44.866747748479405),false)
((PredictData(2007105943,20101114,3001000,36.0,10,57.8,0.0,57.13333333333333,6,true,List()),NaN),false)
((PredictData(2005104164,20101114,3001000,60.0,11,479.6,0.0,56.66666666666667,10,true,List()),NaN),false)

1008060510
((PredictData(2006101921,20101120,8111400,48.0,3,4.1,1.3,61.266666666666666,4,true,List()),59.64084234569132),true)
((PredictData(2007106576,20101120,8111400,36.0,2,5.0,1.6,61.233333333333334,6,true,List()),59.37334139495606),true)
((PredictData(2004102404,20101120,8111400,72.0,12,16.0,0.0,62.599999999999994,1,true,List()),55.92555136325707),true)
((PredictData(2007102524,20101120,8111400,36.0,6,18.6,0.0,61.666666666666664,4,true,List()),49.5649732013295),true)
((PredictData(2006100381,20101120,8111400,48.0,5,25.1,0.0,61.21666666666666,9,true,List()),49.921641135643235),true)
((PredictData(2005102873,20101120,8111400,60.0,8,31.8,0.0,61.7,2,true,List()),53.428875823061155),true)
((PredictData(2003103860,20101120,8111400,84.0,10,63.0,0.0,61.916666666666664,9,true,List()),57.94666965770134),true)
((PredictData(2007110030,20101120,8111400,36.0,9,69.2,0.0,62.11666666666667,9,true,List()),48.197746119793706),true)
((PredictData(2004105973,20101120,8111400,72.0,4,172.0,0.0,61.11666666666667,13,true,List()),48.61385870982632),true)
((PredictData(2007102903,20101120,8111400,36.0,1,2.5,1.3,60.96666666666667,8,true,List()),24.419883832214133),false)
((PredictData(2007101822,20101120,8111400,36.0,11,10.3,0.0,62.1,2,true,List()),42.96661641652623),false)
((PredictData(2006102776,20101120,8111400,48.0,7,11.5,0.0,61.9,6,true,List()),NaN),false)
((PredictData(2005104536,20101120,8111400,60.0,13,226.7,0.0,63.0,12,true,List()),NaN),false)

1005050512
((PredictData(2006102452,20101120,5001400,48.0,4,6.1,0.0,65.5,2,true,List()),50.568605410587324),true)
((PredictData(2007102734,20101120,5001400,36.0,8,6.1,0.0,65.99999999999999,2,true,List()),51.588843840362536),true)
((PredictData(2006105271,20101120,5001400,48.0,12,10.9,0.0,66.53333333333333,6,true,List()),60.70297381302172),true)
((PredictData(2006104025,20101120,5001400,48.0,3,38.6,10.4,65.5,10,true,List()),58.42705731583063),true)
((PredictData(2004103124,20101120,5001400,72.0,5,41.6,0.0,65.45,11,true,List()),58.424441319856925),true)
((PredictData(2007103768,20101120,5001400,36.0,10,60.0,0.0,66.16666666666667,6,true,List()),59.89201506114881),true)
((PredictData(2003110124,20101120,5001400,84.0,2,139.3,27.6,65.14999999999999,13,true,List()),46.89574706339619),true)
((PredictData(2005100599,20101120,5001400,60.0,14,219.2,0.0,66.18333333333334,15,true,List()),61.92725992875188),true)
((PredictData(2004101071,20101120,5001400,72.0,11,267.7,0.0,65.88333333333334,15,true,List()),58.21777763792794),true)
((PredictData(2007105610,20101120,5001400,36.0,15,2.3,0.0,67.06666666666666,5,true,List()),38.32574425328394),false)
((PredictData(2007104881,20101120,5001400,36.0,9,7.4,0.0,66.16666666666666,8,true,List()),NaN),false)
((PredictData(2007102981,20101120,5001400,36.0,6,10.0,0.0,65.63333333333333,8,true,List()),34.24479053418281),false)
((PredictData(2006103090,20101120,5001400,48.0,1,23.9,7.9,65.4,1,true,List()),43.22288871620524),false)
((PredictData(2006106656,20101120,5001400,48.0,16,69.6,0.0,67.1,2,true,List()),43.31706457126146),false)
((PredictData(2005103216,20101120,5001400,60.0,13,70.7,0.0,66.41666666666666,11,true,List()),NaN),false)
((PredictData(2007102066,20101120,5001400,36.0,7,79.7,0.0,65.41666666666666,13,true,List()),34.24479053418281),false)

1009050409
((PredictData(2008100685,20101212,9012000,24.0,1,4.5,1.5,75.43333333333334,1,true,List()),60.51209359637204),true)
((PredictData(2008102985,20101212,9012000,24.0,3,4.8,1.8,75.83333333333333,4,true,List()),56.885658499779495),true)
((PredictData(2008102584,20101212,9012000,24.0,5,11.0,0.0,76.0,2,true,List()),60.441813846438),true)
((PredictData(2008103024,20101212,9012000,24.0,8,26.4,0.0,76.3,4,true,List()),47.01838160905211),true)
((PredictData(2008100877,20101212,9012000,24.0,4,40.2,0.0,75.99999999999999,4,true,List()),55.03027310152308),true)
((PredictData(2008103077,20101212,9012000,24.0,7,2.2,0.0,76.31666666666666,7,true,List()),31.837955623316326),false)
((PredictData(2008103095,20101212,9012000,24.0,2,6.2,1.7,75.69999999999999,2,true,List()),44.4883106114294),false)
((PredictData(2008103281,20101212,9012000,24.0,6,27.1,0.0,76.13333333333333,8,true,List()),43.78551311208963),false)
((PredictData(2008104704,20101212,9012000,24.0,9,185.6,0.0,78.91666666666669,9,true,List()),NaN),false)

1010030410
((PredictData(2005106334,20101212,10012600,60.0,1,4.7,1.7,89.10000000000001,3,true,List()),53.28107056960566),true)
((PredictData(2007102938,20101212,10012600,36.0,15,6.7,0.0,91.13333333333334,5,true,List()),72.24650271430406),true)
((PredictData(2006104787,20101212,10012600,48.0,2,7.7,2.4,89.19999999999999,2,true,List()),48.85587015547948),true)
((PredictData(2006103593,20101212,10012600,48.0,9,15.3,0.0,90.41666666666667,11,true,List()),57.81626252978948),true)
((PredictData(2005106274,20101212,10012600,60.0,4,41.7,0.0,89.55,7,true,List()),64.17972357884402),true)
((PredictData(2005106294,20101212,10012600,60.0,11,57.6,0.0,90.4,14,true,List()),54.152441147249746),true)
((PredictData(2005106582,20101212,10012600,60.0,16,67.5,0.0,91.56666666666666,14,true,List()),45.55272841755459),true)
((PredictData(2005100601,20101212,10012600,60.0,14,130.6,0.0,91.23333333333333,10,true,List()),47.652663886681964),true)
((PredictData(2006104334,20101212,10012600,48.0,13,157.4,0.0,90.78333333333333,7,true,List()),52.964933073448336),true)
((PredictData(2007103260,20101212,10012600,36.0,3,4.2,1.9,89.38333333333333,11,true,List()),43.52403860264072),false)
((PredictData(2005102405,20101212,10012600,60.0,6,5.1,0.0,90.08333333333333,7,true,List()),44.53113818933032),false)
((PredictData(2007104755,20101212,10012600,36.0,7,11.4,0.0,90.13333333333334,3,true,List()),37.03947651568515),false)
((PredictData(2006100808,20101212,10012600,48.0,12,21.9,0.0,90.30000000000001,14,true,List()),40.14208387547744),false)
((PredictData(2006110098,20101212,10012600,48.0,5,38.3,0.0,89.83333333333334,1,true,List()),NaN),false)
((PredictData(2007101655,20101212,10012600,36.0,8,41.2,0.0,90.28333333333333,11,true,List()),NaN),false)
((PredictData(2006103477,20101212,10012600,48.0,10,89.8,0.0,90.26666666666668,5,true,List()),38.06106674390926),false)

1010030507
((PredictData(2007103056,20101218,10012600,36.0,7,6.4,0.0,90.46666666666667,2,true,List()),57.696179218612016),true)
((PredictData(2006105490,20101218,10012600,48.0,3,9.8,2.9,89.69999999999999,2,true,List()),57.638105467986215),true)
((PredictData(2007103711,20101218,10012600,36.0,14,13.4,0.0,91.33333333333333,8,true,List()),51.675743198323104),true)
((PredictData(2006102732,20101218,10012600,48.0,2,13.6,4.9,89.43333333333334,5,true,List()),61.38777451547515),true)
((PredictData(2007106388,20101218,10012600,36.0,11,15.1,0.0,90.61666666666667,15,true,List()),52.12057947642513),true)
((PredictData(2007100864,20101218,10012600,36.0,16,19.9,0.0,93.16666666666669,5,true,List()),53.812182505575414),true)
((PredictData(2006100361,20101218,10012600,48.0,8,33.6,0.0,90.4,5,true,List()),52.510288804725555),true)
((PredictData(2005105240,20101218,10012600,60.0,6,37.1,0.0,90.13333333333333,2,true,List()),62.84943127302551),true)
((PredictData(2006104157,20101218,10012600,48.0,5,37.3,0.0,90.35000000000001,9,true,List()),61.46664426048842),true)
((PredictData(2005105819,20101218,10012600,60.0,4,39.0,0.0,90.01666666666667,9,true,List()),49.306029041003214),true)
((PredictData(2007106537,20101218,10012600,36.0,1,2.9,1.5,89.1,1,true,List()),40.819008955711496),false)
((PredictData(2005100181,20101218,10012600,60.0,9,4.9,0.0,90.3,12,true,List()),44.96662966405227),false)
((PredictData(2007105555,20101218,10012600,36.0,15,16.8,0.0,92.45000000000002,9,true,List()),44.95271147375577),false)
((PredictData(2006104187,20101218,10012600,48.0,10,245.9,0.0,90.76666666666667,12,true,List()),43.41475144599845),false)
((PredictData(2006102715,20101218,10012600,48.0,12,270.8,0.0,90.76666666666668,16,true,List()),41.350269240643996),false)
((PredictData(2007104200,20101218,10012600,36.0,13,323.6,0.0,91.0,14,true,List()),24.033671458198164),false)

1009050612
((PredictData(2007105504,20101219,9112400,36.0,4,6.2,0.0,84.06666666666666,3,true,List()),48.4262558505351),true)
((PredictData(2006103324,20101219,9112400,48.0,1,15.1,5.4,83.93333333333334,5,true,List()),60.525708903609726),true)
((PredictData(2007103572,20101219,9112400,36.0,3,24.7,6.6,83.71666666666667,9,true,List()),66.6012764132721),true)
((PredictData(2006103204,20101219,9112400,48.0,5,27.2,0.0,84.20000000000002,5,true,List()),57.703756087377144),true)
((PredictData(2007105538,20101219,9112400,36.0,9,44.4,0.0,85.3,3,true,List()),51.05312882067825),true)
((PredictData(2006103174,20101219,9112400,48.0,6,1.6,0.0,84.21666666666665,7,true,List()),44.38390387673112),false)
((PredictData(2007105631,20101219,9112400,36.0,10,6.8,0.0,85.41666666666667,7,true,List()),NaN),false)
((PredictData(2006103023,20101219,9112400,48.0,2,15.0,4.6,84.23333333333332,2,true,List()),41.41219081738919),false)
((PredictData(2006103205,20101219,9112400,48.0,8,19.7,0.0,84.66666666666667,10,true,List()),44.59728775253356),false)
((PredictData(2005106331,20101219,9112400,60.0,7,70.4,0.0,85.2,1,true,List()),35.29649147787396),false)
((PredictData(2005102051,20101219,9112400,60.0,11,188.6,0.0,85.60000000000001,10,true,List()),NaN),false)

1108010812
((PredictData(2005104006,20110123,8001200,72.0,1,4.3,1.7,60.03333333333333,14,true,List()),67.35657489833318),true)
((PredictData(2007104536,20110123,8001200,48.0,6,12.7,0.0,59.56666666666666,16,true,List()),55.28975202367438),true)
((PredictData(2006105944,20110123,8001200,60.0,7,12.8,0.0,61.39999999999999,12,true,List()),52.26314464510171),true)
((PredictData(2005100910,20110123,8001200,72.0,10,18.6,0.0,62.36666666666667,2,true,List()),55.12472435853957),true)
((PredictData(2005100103,20110123,8001200,72.0,4,20.1,0.0,60.78333333333334,9,true,List()),56.24691248145646),true)
((PredictData(2006103084,20110123,8001200,60.0,2,22.3,3.9,60.83333333333334,6,true,List()),51.42150355291403),true)
((PredictData(2005106406,20110123,8001200,72.0,11,30.2,0.0,62.766666666666666,4,true,List()),61.40897784687393),true)
((PredictData(2005100613,20110123,8001200,72.0,13,67.1,0.0,63.03333333333333,4,true,List()),61.30826865635583),true)
((PredictData(2005104333,20110123,8001200,72.0,8,70.6,0.0,61.283333333333324,9,true,List()),46.262471128369434),true)
((PredictData(2004104157,20110123,8001200,84.0,9,265.7,0.0,61.58333333333334,15,true,List()),48.67214265176792),true)
((PredictData(2007102253,20110123,8001200,48.0,5,3.3,0.0,61.166666666666664,2,true,List()),44.35171837853789),false)
((PredictData(2006102236,20110123,8001200,60.0,14,4.9,0.0,63.43333333333334,8,true,List()),44.80059362770477),false)
((PredictData(2006104664,20110123,8001200,60.0,3,8.5,2.5,60.78333333333334,9,true,List()),33.305747719988915),false)
((PredictData(2006102202,20110123,8001200,60.0,16,45.6,0.0,64.63333333333333,1,true,List()),36.37758159922296),false)
((PredictData(2007101102,20110123,8001200,48.0,12,244.5,0.0,62.8,6,true,List()),35.80988643115926),false)
((PredictData(2004104794,20110123,8001200,84.0,15,351.6,0.0,63.39999999999999,12,true,List()),NaN),false)

1109010210
((PredictData(2004110081,20110227,9001200,84.0,3,6.2,2.0,60.7,6,true,List()),53.645949273745416),true)
((PredictData(2006110044,20110227,9001200,60.0,2,8.8,2.2,61.06666666666666,4,true,List()),58.05025685142031),true)
((PredictData(2005104961,20110227,9001200,72.0,7,9.9,0.0,61.800000000000004,2,true,List()),54.9672415470478),true)
((PredictData(2006105928,20110227,9001200,60.0,12,32.2,0.0,62.733333333333334,6,true,List()),59.21555017922605),true)
((PredictData(2001100686,20110227,9001200,0.0,4,56.1,0.0,60.58333333333333,11,true,List()),58.432736193692264),true)
((PredictData(2002100870,20110227,9001200,108.0,6,117.2,0.0,60.85,9,true,List()),58.8036252528648),true)
((PredictData(2006106716,20110227,9001200,60.0,10,2.7,0.0,62.733333333333334,1,true,List()),41.592054850634426),false)
((PredictData(2006103602,20110227,9001200,60.0,1,3.3,1.6,61.06666666666666,4,true,List()),NaN),false)
((PredictData(2005110126,20110227,9001200,72.0,11,14.8,0.0,63.03333333333334,2,true,List()),43.678305808480616),false)
((PredictData(2006103417,20110227,9001200,60.0,5,28.6,0.0,61.06666666666667,8,true,List()),30.799455941254436),false)
((PredictData(2006106788,20110227,9001200,60.0,9,40.1,0.0,61.85,9,true,List()),40.81482410163321),false)
((PredictData(2004100879,20110227,9001200,84.0,8,69.4,0.0,60.96666666666666,12,true,List()),NaN),false)

1105030112
((PredictData(2007102771,20110521,5001600,48.0,4,7.9,0.0,69.66666666666667,5,true,List()),50.87904274842488),true)
((PredictData(2005106385,20110521,5001600,72.0,6,13.3,0.0,69.63333333333333,16,true,List()),60.440646472915304),true)
((PredictData(2007104784,20110521,5001600,48.0,12,16.9,0.0,70.75000000000001,15,true,List()),59.65849879982766),true)
((PredictData(2007100921,20110521,5001600,48.0,13,37.7,0.0,71.58333333333333,7,true,List()),50.04925595903607),true)
((PredictData(2006104477,20110521,5001600,60.0,3,44.5,8.1,69.4,5,true,List()),48.63394112202037),true)
((PredictData(2007109164,20110521,5001600,48.0,11,61.7,0.0,70.75,11,true,List()),56.8278691257959),true)
((PredictData(2007102511,20110521,5001600,48.0,9,148.5,0.0,70.58333333333333,11,true,List()),47.3624097996585),true)
((PredictData(2006101015,20110521,5001600,60.0,8,322.2,0.0,70.68333333333334,9,true,List()),66.80956323948644),true)
((PredictData(2007106233,20110521,5001600,48.0,16,450.8,0.0,72.85,11,true,List()),45.93670097363152),true)
((PredictData(2005100457,20110521,5001600,72.0,10,562.7,0.0,70.71666666666667,11,true,List()),65.93646816255142),true)
((PredictData(2006105438,20110521,5001600,60.0,7,2.8,0.0,70.51666666666668,9,true,List()),NaN),false)
((PredictData(2006110097,20110521,5001600,60.0,1,3.5,1.6,69.1,2,true,List()),38.91382906511006),false)
((PredictData(2007103378,20110521,5001600,48.0,14,5.0,0.0,71.71666666666665,7,true,List()),37.08275466764881),false)
((PredictData(2007102686,20110521,5001600,48.0,5,22.6,0.0,69.8,2,true,List()),36.64101013467594),false)
((PredictData(2006106770,20110521,5001600,60.0,15,60.9,0.0,71.93333333333334,2,true,List()),40.81246439114346),false)
((PredictData(2006104851,20110521,5001600,60.0,2,370.5,47.4,69.13333333333333,1,true,List()),44.01554533807402),false)

1104020412
((PredictData(2007101421,20110605,4001200,48.0,3,10.4,2.7,60.10000000000001,1,true,List()),59.555544294264585),true)
((PredictData(2005102596,20110605,4001200,72.0,4,11.4,0.0,60.73333333333333,5,true,List()),56.25423094453834),true)
((PredictData(2006110066,20110605,4001200,60.0,9,15.3,0.0,61.233333333333334,12,true,List()),45.58464188596018),true)
((PredictData(2006104476,20110605,4001200,60.0,8,17.2,0.0,61.333333333333336,6,true,List()),56.47421007902684),true)
((PredictData(2007109145,20110605,4001200,48.0,6,23.9,0.0,61.03333333333334,8,true,List()),52.55184988320206),true)
((PredictData(2007104245,20110605,4001200,48.0,7,34.8,0.0,61.016666666666666,11,true,List()),51.12647560065016),true)
((PredictData(2006102231,20110605,4001200,60.0,11,80.5,0.0,61.949999999999996,9,true,List()),55.972946149618664),true)
((PredictData(2005103921,20110605,4001200,72.0,12,91.9,0.0,62.58333333333333,9,true,List()),57.31912511535047),true)
((PredictData(2007103991,20110605,4001200,48.0,2,3.3,1.4,60.1,2,true,List()),31.121031470868225),false)
((PredictData(2007106660,20110605,4001200,48.0,1,3.4,1.6,60.10000000000001,6,true,List()),NaN),false)
((PredictData(2005103539,20110605,4001200,72.0,5,4.2,0.0,60.800000000000004,2,true,List()),34.039944576520696),false)
((PredictData(2004110051,20110605,4001200,84.0,10,65.6,0.0,61.63333333333333,2,true,List()),NaN),false)

1102010111
((PredictData(2007104556,20110618,2012000,48.0,4,2.4,0.0,75.06666666666668,3,true,List()),63.34935965202893),true)
((PredictData(2006103964,20110618,2012000,60.0,7,8.0,0.0,76.13333333333333,6,true,List()),50.45210712981512),true)
((PredictData(2006101154,20110618,2012000,60.0,5,8.1,0.0,75.7,1,true,List()),50.7986573262525),true)
((PredictData(2003104485,20110618,2012000,96.0,6,23.2,0.0,75.96666666666667,2,true,List()),56.942150269636045),true)
((PredictData(2007105301,20110618,2012000,48.0,1,2.6,1.5,74.56666666666668,5,true,List()),43.741295605658856),false)
((PredictData(2007102380,20110618,2012000,48.0,2,8.7,2.1,74.8,3,true,List()),34.7164300166086),false)
((PredictData(2006102861,20110618,2012000,60.0,3,39.5,5.4,74.64999999999999,7,true,List()),NaN),false)
((PredictData(2007102925,20110618,2012000,48.0,8,47.2,0.0,77.79999999999998,8,true,List()),NaN),false)

1109040207
((PredictData(2006101696,20110619,9112400,60.0,1,4.7,3.0,86.36666666666666,2,true,List()),47.33527160779445),true)
((PredictData(2008102606,20110619,9112400,36.0,4,5.4,0.0,87.33333333333334,3,true,List()),54.163095929611266),true)
((PredictData(2007102939,20110619,9112400,48.0,7,9.5,0.0,91.63333333333334,5,true,List()),59.26542140049122),true)
((PredictData(2007102938,20110619,9112400,48.0,2,75.6,28.3,86.56666666666668,5,true,List()),64.48710465723391),true)
((PredictData(2007106051,20110619,9112400,48.0,3,92.9,0.0,87.23333333333335,5,true,List()),46.43317926060644),true)
((PredictData(2007103578,20110619,9112400,48.0,5,1.5,0.0,87.46666666666667,3,true,List()),43.15933220079252),false)
((PredictData(2007109079,20110619,9112400,48.0,6,18.7,0.0,90.53333333333333,1,true,List()),35.15659494347014),false)

1108040708
((PredictData(2008104559,20110723,8111800,36.0,6,4.0,0.0,71.16666666666666,6,true,List()),57.032664806279705),true)
((PredictData(2008101076,20110723,8111800,36.0,1,5.7,2.0,70.49999999999999,4,true,List()),57.27858852763971),true)
((PredictData(2006102006,20110723,8111800,60.0,7,10.2,0.0,70.85,9,true,List()),61.696039253858956),true)
((PredictData(2006103609,20110723,8111800,60.0,5,10.4,0.0,70.8,4,true,List()),56.36646845662548),true)
((PredictData(2006101444,20110723,8111800,60.0,10,17.5,0.0,71.46666666666668,10,true,List()),62.93299886726642),true)
((PredictData(2006106189,20110723,8111800,60.0,4,80.5,0.0,70.7,6,true,List()),53.10155576782463),true)
((PredictData(2008102997,20110723,8111800,36.0,8,3.3,0.0,70.93333333333332,10,true,List()),41.33025167228246),false)
((PredictData(2008100791,20110723,8111800,36.0,3,7.6,2.2,70.03333333333335,10,true,List()),44.607093496821136),false)
((PredictData(2008103047,20110723,8111800,36.0,2,11.5,3.2,70.43333333333334,8,true,List()),43.6536802636383),false)
((PredictData(2007102736,20110723,8111800,48.0,11,37.4,0.0,72.43333333333334,2,true,List()),37.85061454020433),false)
((PredictData(2007100606,20110723,8111800,48.0,9,123.5,0.0,71.46666666666667,1,true,List()),NaN),false)
((PredictData(2007104220,20110723,8111800,48.0,12,188.3,0.0,74.76666666666667,3,true,List()),34.150044347558904),false)

1104030511
((PredictData(2007101514,20110730,4111600,48.0,1,8.8,1.8,64.7,1,true,List()),48.86170854993596),true)
((PredictData(2006103398,20110730,4111600,60.0,3,9.2,2.1,64.43333333333334,3,true,List()),60.43872477183071),true)
((PredictData(2005102578,20110730,4111600,72.0,4,9.9,0.0,65.13333333333333,4,true,List()),49.868405612709424),true)
((PredictData(2004104832,20110730,4111600,84.0,7,18.6,0.0,65.26666666666667,4,true,List()),69.4989983367922),true)
((PredictData(2005103521,20110730,4111600,72.0,9,33.7,0.0,66.11666666666666,7,true,List()),50.04605803555171),true)
((PredictData(2004105564,20110730,4111600,84.0,6,125.2,0.0,65.21666666666665,7,true,List()),51.260016258308085),true)
((PredictData(2007110121,20110730,4111600,48.0,2,1.3,1.1,64.33333333333333,4,true,List()),42.15039479811275),false)
((PredictData(2005104225,20110730,4111600,72.0,5,33.5,0.0,65.53333333333333,2,true,List()),NaN),false)
((PredictData(2006106678,20110730,4111600,60.0,8,44.7,0.0,65.8,10,true,List()),39.821174143068),false)
((PredictData(2005105912,20110730,4111600,72.0,10,143.8,0.0,66.60000000000001,10,true,List()),38.0545194936911),false)
((PredictData(2004105107,20110730,4111600,84.0,11,300.5,0.0,67.21666666666665,7,true,List()),NaN),false)

1110040510
((PredictData(2007105554,20110813,10011200,48.0,1,2.9,1.4,56.016666666666666,7,true,List()),68.19394595860182),true)
((PredictData(2007106795,20110813,10011200,48.0,7,7.4,0.0,56.86666666666667,2,true,List()),51.80334389107062),true)
((PredictData(2008105866,20110813,10011200,36.0,8,8.7,0.0,57.016666666666666,7,true,List()),48.366604747878476),true)
((PredictData(2008104056,20110813,10011200,36.0,4,18.6,0.0,56.699999999999996,2,true,List()),56.95845260585855),true)
((PredictData(2008101642,20110813,10011200,36.0,6,3.8,0.0,56.93333333333333,4,true,List()),40.96439736254189),false)
((PredictData(2007102883,20110813,10011200,48.0,3,5.8,1.7,56.63333333333334,1,true,List()),41.42703532412551),false)
((PredictData(2006103470,20110813,10011200,60.0,2,8.4,2.3,56.199999999999996,5,true,List()),42.28622010992338),false)
((PredictData(2008104040,20110813,10011200,36.0,5,21.8,0.0,56.833333333333336,5,true,List()),NaN),false)
((PredictData(2007104853,20110813,10011200,48.0,9,106.4,0.0,57.516666666666666,9,true,List()),NaN),false)

1104040207
