0808040409
(PredictData(2004105885,20100704,2001000,72.0,5,55.4,14.6,60.2,36.6,true,List()),56.69423884249325)
(PredictData(2007100847,20100704,2001000,36.0,3,6.1,2.275,59.4,35.5,true,List()),54.37045077774059)
(PredictData(2006106392,20100704,2001000,48.0,12,183.8,46.7,61.7,36.5,true,List()),52.20600399017168)
(PredictData(2007101102,20100704,2001000,36.0,4,2.8,1.45,59.6,36.4,true,List()),51.88001430304445)
(PredictData(2006102744,20100704,2001000,48.0,9,9.0,3.0,60.6,37.2,true,List()),51.12517994306551)
(PredictData(2006103657,20100704,2001000,48.0,7,261.6,66.15,60.3,35.7,true,List()),50.72657960735219)
(PredictData(2006106848,20100704,2001000,48.0,10,101.8,26.2,60.7,36.4,true,List()),46.80188375464093)

1003020610
(PredictData(2005107080,20100704,3001700,60.0,12,39.7,10.675,106.8,40.5,false,List()),65.58801364788977)
(PredictData(2007102771,20100704,3001700,36.0,2,5.1,2.025,104.7,39.1,false,List()),61.904907905145166)
(PredictData(2005106762,20100704,3001700,60.0,13,10.2,3.3,108.0,42.2,false,List()),60.34099645661579)
(PredictData(2005105230,20100704,3001700,60.0,3,12.5,3.875,104.7,37.6,false,List()),60.177128100758395)
(PredictData(2005102118,20100704,3001700,60.0,4,11.4,3.6,104.8,39.1,false,List()),59.98933264883114)
(PredictData(2005110137,20100704,3001700,60.0,7,7.3,2.575,105.8,39.2,false,List()),59.69487400140638)
(PredictData(2006105442,20100704,3001700,48.0,1,4.7,1.925,104.3,37.5,false,List()),55.93028351202912)
(PredictData(2005109208,20100704,3001700,60.0,10,30.7,8.425,106.3,39.1,false,List()),55.699753807301036)
(PredictData(2005102335,20100704,3001700,60.0,14,79.6,20.65,108.2,41.1,false,List()),52.58752699410251)
(PredictData(2007104972,20100704,3001700,36.0,6,51.9,13.725,105.1,38.8,false,List()),47.318605929597844)
(PredictData(2005105511,20100704,3001700,60.0,11,308.1,77.775,106.7,39.8,false,List()),40.22299896682718)
(PredictData(2006110097,20100704,3001700,48.0,5,4.9,1.975,105.1,38.5,false,List()),NaN)
(PredictData(2007101791,20100704,3001700,36.0,7,7.3,2.575,105.8,39.5,false,List()),NaN)
(PredictData(2003110124,20100704,3001700,84.0,9,117.7,30.175,106.2,39.4,false,List()),NaN)
(PredictData(2001104853,20100704,3001700,108.0,15,356.6,89.9,108.7,41.3,false,List()),NaN)

1009030609
(PredictData(2005101750,20100704,9001800,60.0,3,12.1,3.775,112.7,37.1,false,List()),67.0882473183055)
(PredictData(2006103423,20100704,9001800,48.0,2,4.7,1.925,112.4,36.6,false,List()),66.80222100871022)
(PredictData(2005102408,20100704,9001800,60.0,4,18.1,5.275,113.1,37.0,false,List()),66.15609855350081)
(PredictData(2005103586,20100704,9001800,60.0,6,24.2,6.8,113.4,36.8,false,List()),63.63268770953197)
(PredictData(2007105594,20100704,9001800,36.0,8,4.0,1.75,113.8,37.7,false,List()),63.63268770953197)
(PredictData(2006102839,20100704,9001800,48.0,11,54.3,14.325,114.1,37.4,false,List()),63.63268770953197)
(PredictData(2005103808,20100704,9001800,60.0,14,96.3,24.825,114.4,38.2,false,List()),63.05676110806971)
(PredictData(2005101419,20100704,9001800,60.0,9,228.6,57.9,114.0,37.1,false,List()),60.177128100758395)
(PredictData(2003100741,20100704,9001800,84.0,13,218.6,55.4,114.2,37.7,false,List()),60.177128100758395)
(PredictData(2005106592,20100704,9001800,60.0,12,243.0,61.5,114.2,38.5,false,List()),59.69487400140638)
(PredictData(2007103215,20100704,9001800,36.0,1,2.3,1.325,112.4,36.5,false,List()),59.02527489783386)
(PredictData(2007106220,20100704,9001800,36.0,5,21.0,6.0,113.2,36.8,false,List()),58.44934829637159)
(PredictData(2005106479,20100704,9001800,60.0,15,20.0,5.75,115.5,40.0,false,List()),58.20269060281986)
(PredictData(2005104053,20100704,9001800,60.0,10,146.6,37.4,114.1,37.1,false,List()),45.13634983077304)
(PredictData(2007103958,20100704,9001800,36.0,7,75.2,19.55,113.6,38.1,false,List()),NaN)

1002010612
(PredictData(2005104876,20100704,2011200,60.0,1,8.8,2.95,70.0,35.5,true,List()),61.723808268460644)
(PredictData(2007103848,20100704,2011200,36.0,5,11.8,3.7,70.2,35.9,true,List()),61.04738734697459)
(PredictData(2007103916,20100704,2011200,36.0,11,5.7,2.175,70.8,36.5,true,List()),53.06064974390678)
(PredictData(2007102073,20100704,2011200,36.0,6,3.3,1.575,70.3,36.3,true,List()),49.94107108583887)
(PredictData(2005106342,20100704,2011200,60.0,2,11.1,3.525,70.1,35.5,true,List()),NaN)
(PredictData(2006102059,20100704,2011200,48.0,3,5.3,2.075,70.1,36.2,true,List()),NaN)
(PredictData(2004101239,20100704,2011200,72.0,4,19.9,5.725,70.2,35.5,true,List()),NaN)
(PredictData(2006101135,20100704,2011200,48.0,7,62.2,16.3,70.3,35.3,true,List()),NaN)
(PredictData(2005103150,20100704,2011200,60.0,8,64.0,16.75,70.3,35.5,true,List()),NaN)
(PredictData(2007105642,20100704,2011200,36.0,9,35.6,9.65,70.5,36.2,true,List()),NaN)
(PredictData(2005102154,20100704,2011200,60.0,10,12.5,3.875,70.6,35.9,true,List()),NaN)
(PredictData(2006101191,20100704,2011200,48.0,12,10.9,3.475,71.8,37.7,true,List()),NaN)
(PredictData(2006104051,20100704,2011200,48.0,13,69.4,18.1,72.7,38.5,true,List()),NaN)

1003020712
(PredictData(2005105196,20100710,3012600,60.0,6,16.0,4.75,162.1,37.2,false,List()),60.21263752625663)
(PredictData(2007102988,20100710,3012600,36.0,1,3.2,1.55,161.3,37.0,false,List()),54.2114623314047)
(PredictData(2007103711,20100710,3012600,36.0,2,4.8,1.95,161.4,37.1,false,List()),49.89399065069705)
(PredictData(2004106301,20100710,3012600,72.0,3,201.6,51.15,161.4,36.3,false,List()),NaN)
(PredictData(2006106187,20100710,3012600,48.0,4,6.4,2.35,161.6,37.0,false,List()),NaN)
(PredictData(2007106196,20100710,3012600,36.0,5,9.4,3.1,161.8,37.4,false,List()),NaN)
(PredictData(2006101843,20100710,3012600,48.0,7,7.9,2.725,162.1,37.3,false,List()),NaN)
(PredictData(2006105778,20100710,3012600,48.0,8,10.1,3.275,162.6,38.1,false,List()),NaN)
(PredictData(2006100077,20100710,3012600,48.0,9,123.1,31.525,162.7,38.2,false,List()),NaN)
(PredictData(2007101898,20100710,3012600,36.0,10,18.9,5.475,163.0,37.4,false,List()),NaN)
(PredictData(2006106271,20100710,3012600,48.0,11,15.1,4.525,163.2,38.3,false,List()),NaN)
(PredictData(2007105993,20100710,3012600,36.0,12,90.5,23.375,163.9,39.0,false,List()),NaN)
(PredictData(2005104146,20100710,3012600,60.0,13,119.5,30.625,164.1,37.8,false,List()),NaN)
(PredictData(2005110218,20100710,3012600,60.0,14,93.5,24.125,164.7,38.9,false,List()),NaN)
(PredictData(2006102890,20100710,3012600,48.0,15,110.0,28.25,168.5,42.6,false,List()),NaN)
(PredictData(2005101308,20100710,3012600,60.0,16,75.7,19.675,168.6,44.1,false,List()),NaN)

1003020709
(PredictData(2006100012,20100710,3001700,48.0,4,8.0,2.75,106.4,37.9,false,List()),64.45181010249442)
(PredictData(2006102778,20100710,3001700,48.0,2,3.1,1.525,105.8,36.5,false,List()),61.00299078636978)
(PredictData(2005110204,20100710,3001700,60.0,8,82.0,21.25,107.0,38.2,false,List()),60.753054702220666)
(PredictData(2006101871,20100710,3001700,48.0,10,16.1,4.775,107.1,38.1,false,List()),58.97567451129246)
(PredictData(2006106835,20100710,3001700,48.0,7,48.5,12.875,107.0,38.1,false,List()),56.49838528472677)
(PredictData(2006102925,20100710,3001700,48.0,3,9.7,3.175,106.2,37.4,false,List()),55.12502722064655)
(PredictData(2006110013,20100710,3001700,48.0,9,3.0,1.5,107.0,38.3,false,List()),52.89372568606046)
(PredictData(2007102728,20100710,3001700,36.0,11,40.3,10.825,107.2,37.6,false,List()),50.866409410983145)
(PredictData(2006103019,20100710,3001700,48.0,1,6.6,2.4,105.6,37.0,false,List()),NaN)
(PredictData(2006101264,20100710,3001700,48.0,5,57.8,15.2,106.7,37.6,false,List()),NaN)
(PredictData(2007103788,20100710,3001700,36.0,6,20.2,5.8,107.0,37.6,false,List()),NaN)
(PredictData(2005110075,20100710,3001700,60.0,12,63.7,16.675,107.8,38.2,false,List()),NaN)
(PredictData(2004102001,20100710,3001700,72.0,13,182.1,46.275,108.1,38.4,false,List()),NaN)
(PredictData(2005105135,20100710,3001700,60.0,14,355.8,89.7,109.5,39.6,false,List()),NaN)
(PredictData(2002106493,20100710,3001700,96.0,15,207.9,52.725,109.8,39.8,false,List()),NaN)

1002010810
(PredictData(2007104689,20100711,2001700,36.0,9,14.2,4.3,107.8,38.1,false,List()),61.904907905145166)
(PredictData(2006100285,20100711,2001700,48.0,1,5.8,2.2,106.8,37.6,false,List()),53.40084746068312)
(PredictData(2007100141,20100711,2001700,36.0,5,43.6,11.65,107.0,38.1,false,List()),50.386375875899944)
(PredictData(2006102307,20100711,2001700,48.0,6,3.3,1.575,107.1,37.7,false,List()),49.34592220467516)
(PredictData(2006103316,20100711,2001700,48.0,3,2.7,1.425,106.8,36.9,false,List()),33.28541692777621)
(PredictData(2006103238,20100711,2001700,48.0,2,25.5,7.125,106.8,37.4,false,List()),NaN)
(PredictData(2007102514,20100711,2001700,36.0,4,17.6,5.15,106.9,37.8,false,List()),NaN)
(PredictData(2006102733,20100711,2001700,48.0,7,12.0,3.75,107.3,37.9,false,List()),NaN)
(PredictData(2007104615,20100711,2001700,36.0,8,11.3,3.575,107.4,37.9,false,List()),NaN)
(PredictData(2007102930,20100711,2001700,36.0,10,68.7,17.925,108.5,38.5,false,List()),NaN)
(PredictData(2006100187,20100711,2001700,48.0,11,119.5,30.625,109.6,39.8,false,List()),NaN)
(PredictData(2006104187,20100711,2001700,48.0,12,47.0,12.5,110.2,40.4,false,List()),NaN)
(PredictData(2006101841,20100711,2001700,48.0,13,144.9,36.975,111.1,41.3,false,List()),NaN)

1002010807
(PredictData(2006100951,20100711,2001000,48.0,6,16.1,4.775,59.9,35.4,false,List()),68.8646426227381)
(PredictData(2006103151,20100711,2001000,48.0,2,2.8,1.45,59.1,35.1,false,List()),64.37587278416896)
(PredictData(2006104235,20100711,2001000,48.0,9,44.7,11.925,60.2,36.1,false,List()),63.01424446123316)
(PredictData(2005105941,20100711,2001000,60.0,12,216.8,54.95,61.8,36.5,false,List()),60.551593829707414)
(PredictData(2005106492,20100711,2001000,60.0,4,26.0,7.25,59.5,35.5,false,List()),60.2220414892461)
(PredictData(2006100847,20100711,2001000,48.0,8,95.8,24.7,60.1,35.6,false,List()),58.37384468712885)
(PredictData(2007102719,20100711,2001000,36.0,1,1.7,1.175,58.4,34.6,false,List()),57.65230797778613)
(PredictData(2005103409,20100711,2001000,60.0,7,78.2,20.3,60.1,35.7,false,List()),57.65230797778613)
(PredictData(2006103511,20100711,2001000,48.0,5,8.1,2.775,59.9,35.7,false,List()),56.421639882566275)
(PredictData(2005100084,20100711,2001000,60.0,3,70.9,18.475,59.3,35.4,false,List()),48.96353184885319)
(PredictData(2003103697,20100711,2001000,84.0,11,154.6,39.4,61.2,37.0,false,List()),43.75896247106597)
(PredictData(2006105453,20100711,2001000,48.0,10,51.9,13.725,61.1,36.7,false,List()),NaN)

1002010808
(PredictData(2006103844,20100711,2012000,48.0,1,3.9,1.725,124.8,36.2,true,List()),62.54791479294066)
(PredictData(2005106274,20100711,2012000,60.0,3,39.2,10.55,125.0,36.7,true,List()),62.096665436960585)
(PredictData(2006102209,20100711,2012000,48.0,4,14.9,4.475,125.1,37.2,true,List()),58.94069865609806)
(PredictData(2006105025,20100711,2012000,48.0,8,211.6,53.65,125.2,37.3,true,List()),58.23943886290572)
(PredictData(2003105021,20100711,2012000,84.0,11,62.2,16.3,125.6,37.8,true,List()),56.44458170484869)
(PredictData(2006102983,20100711,2012000,48.0,5,1.9,1.225,125.2,37.1,true,List()),55.88565759357268)
(PredictData(2006104350,20100711,2012000,48.0,2,5.5,2.125,124.8,36.9,true,List()),55.81826979744573)
(PredictData(2004104151,20100711,2012000,72.0,6,208.6,52.9,125.2,36.8,true,List()),NaN)
(PredictData(2006105760,20100711,2012000,48.0,7,27.1,7.525,125.2,37.1,true,List()),NaN)
(PredictData(2006106566,20100711,2012000,48.0,9,52.3,13.825,125.3,37.6,true,List()),NaN)
(PredictData(2005101675,20100711,2012000,60.0,10,104.4,26.85,125.4,37.4,true,List()),NaN)
(PredictData(2007103790,20100711,2012000,36.0,12,13.3,4.075,125.6,36.7,true,List()),NaN)
(PredictData(2005102260,20100711,2012000,60.0,13,73.4,19.1,127.6,40.0,true,List()),NaN)

1004020112
(PredictData(2004104832,20100717,4111600,72.0,1,4.6,1.9,93.0,33.8,true,List()),65.23731275849578)
(PredictData(2005109281,20100717,4111600,60.0,12,25.4,7.1,94.1,35.0,true,List()),59.13776009330507)
(PredictData(2007104286,20100717,4111600,36.0,2,21.7,6.175,93.2,33.7,true,List()),58.26639542684931)
(PredictData(2007100167,20100717,4111600,36.0,5,8.1,2.775,93.6,34.6,true,List()),58.26639542684931)
(PredictData(2007103853,20100717,4111600,36.0,6,2.9,1.475,93.8,34.9,true,List()),57.90746375146482)
(PredictData(2006103942,20100717,4111600,48.0,11,69.1,18.025,94.1,35.3,true,List()),54.780936761026005)
(PredictData(2005105018,20100717,4111600,60.0,14,77.1,20.025,94.3,34.9,true,List()),54.780936761026005)
(PredictData(2006109255,20100717,4111600,48.0,3,65.9,17.225,93.2,34.0,true,List()),NaN)
(PredictData(2007100083,20100717,4111600,36.0,4,5.5,2.125,93.5,34.5,true,List()),NaN)
(PredictData(2006104055,20100717,4111600,48.0,7,7.6,2.65,93.8,33.6,true,List()),NaN)
(PredictData(2005100467,20100717,4111600,60.0,8,97.5,25.125,93.9,34.3,true,List()),NaN)
(PredictData(2007102468,20100717,4111600,36.0,9,126.2,32.3,94.0,33.7,true,List()),NaN)
(PredictData(2007109145,20100717,4111600,36.0,10,100.8,25.95,94.1,33.9,true,List()),NaN)
(PredictData(2006106377,20100717,4111600,48.0,13,64.1,16.775,94.2,34.1,true,List()),NaN)
(PredictData(2005103252,20100717,4111600,60.0,15,281.2,71.05,94.3,34.8,true,List()),NaN)
(PredictData(2005103709,20100717,4111600,60.0,16,153.4,39.1,94.4,34.3,true,List()),NaN)
(PredictData(2007100163,20100717,4111600,36.0,17,16.8,4.95,95.1,35.8,true,List()),NaN)
(PredictData(2007103618,20100717,4111600,36.0,18,56.1,14.775,95.8,35.8,true,List()),NaN)

1004020108
(PredictData(2006101614,20100717,4001200,48.0,3,4.8,1.95,71.8,36.9,true,List()),66.3107484898987)
(PredictData(2006102885,20100717,4001200,48.0,1,4.8,1.95,71.2,37.0,true,List()),64.37587278416896)
(PredictData(2006105366,20100717,4001200,48.0,2,12.9,3.975,71.6,36.5,true,List()),63.801228174774124)
(PredictData(2005104415,20100717,4001200,60.0,6,24.6,6.9,72.3,36.9,true,List()),63.801228174774124)
(PredictData(2006103672,20100717,4001200,48.0,8,25.4,7.1,72.4,37.3,true,List()),63.801228174774124)
(PredictData(2006103124,20100717,4001200,48.0,11,8.8,2.95,73.4,39.1,true,List()),62.57390992041473)
(PredictData(2004105274,20100717,4001200,72.0,9,138.7,35.425,72.9,37.5,true,List()),60.2220414892461)
(PredictData(2004109406,20100717,4001200,72.0,12,140.2,35.8,73.5,38.9,true,List()),59.912869565234104)
(PredictData(2006102730,20100717,4001200,48.0,14,20.3,5.825,74.8,40.0,true,List()),59.912869565234104)
(PredictData(2007104956,20100717,4001200,36.0,5,3.8,1.7,72.1,36.5,true,List()),59.24585011151847)
(PredictData(2007106330,20100717,4001200,36.0,10,49.0,13.0,73.2,37.5,true,List()),58.36297602482724)
(PredictData(2006103990,20100717,4001200,48.0,4,12.3,3.825,72.0,36.2,true,List()),57.344392921484754)
(PredictData(2007102302,20100717,4001200,36.0,7,10.5,3.375,72.3,37.1,true,List()),56.20923455910068)
(PredictData(2006110069,20100717,4001200,48.0,13,103.5,26.625,74.7,39.2,true,List()),35.931437245514786)
(PredictData(2007104560,20100717,4001200,36.0,15,27.5,7.625,80.4,45.2,true,List()),NaN)

1010010109
(PredictData(2006102879,20100717,10011700,48.0,2,3.7,1.675,100.1,34.7,true,List()),62.76563400753005)
(PredictData(2006103978,20100717,10011700,48.0,5,4.8,1.95,100.4,34.7,true,List()),58.23943886290572)
(PredictData(2006102978,20100717,10011700,48.0,7,24.9,6.975,100.5,34.2,true,List()),57.45484510646138)
(PredictData(2006103026,20100717,10011700,48.0,1,2.5,1.375,99.9,34.7,true,List()),52.26551207646613)
(PredictData(2006105229,20100717,10011700,48.0,4,33.0,9.0,100.3,34.4,true,List()),52.055815023520424)
(PredictData(2006104744,20100717,10011700,48.0,3,10.1,3.275,100.2,34.6,true,List()),49.76085381266125)
(PredictData(2006105596,20100717,10011700,48.0,6,26.1,7.275,100.4,34.9,true,List()),NaN)
(PredictData(2007101342,20100717,10011700,36.0,8,13.8,4.2,100.7,34.7,true,List()),NaN)
(PredictData(2006105732,20100717,10011700,48.0,9,68.8,17.95,100.8,35.7,true,List()),NaN)
(PredictData(2006101667,20100717,10011700,48.0,10,27.5,7.625,101.1,35.3,true,List()),NaN)
(PredictData(2007103308,20100717,10011700,36.0,11,34.6,9.4,101.9,36.3,true,List()),NaN)
(PredictData(2007102414,20100717,10011700,36.0,12,168.7,42.925,103.0,36.0,true,List()),NaN)

1010010110
(PredictData(2005103537,20100717,10011800,60.0,7,7.2,2.55,109.0,33.6,true,List()),69.22375145312641)
(PredictData(2005105280,20100717,10011800,60.0,5,19.6,5.65,108.8,33.6,true,List()),65.30078267090474)
(PredictData(2006104716,20100717,10011800,48.0,3,4.2,1.8,108.7,33.4,true,List()),60.969124596768424)
(PredictData(2005106123,20100717,10011800,60.0,6,24.6,6.9,109.0,33.5,true,List()),60.792130606817196)
(PredictData(2005100459,20100717,10011800,60.0,8,11.9,3.725,109.5,34.4,true,List()),60.081579062621266)
(PredictData(2006103182,20100717,10011800,48.0,4,3.9,1.725,108.7,33.7,true,List()),57.94992443003352)
(PredictData(2007104272,20100717,10011800,36.0,1,4.2,1.8,108.6,33.7,true,List()),48.230879672088435)
(PredictData(2006101216,20100717,10011800,48.0,2,5.0,2.0,108.6,33.7,true,List()),NaN)
(PredictData(2005101745,20100717,10011800,60.0,9,80.5,20.875,110.1,34.9,true,List()),NaN)

1010010210
(PredictData(2005102704,20100718,10011800,60.0,3,23.5,6.625,106.0,36.6,true,List()),65.05543987199273)
(PredictData(2005103317,20100718,10011800,60.0,6,6.7,2.425,106.2,35.9,true,List()),62.76563400753005)
(PredictData(2005102570,20100718,10011800,60.0,4,25.8,7.2,106.1,36.8,true,List()),62.213233695209055)
(PredictData(2005106352,20100718,10011800,60.0,2,30.7,8.425,106.0,35.8,true,List()),60.792130606817196)
(PredictData(2005102095,20100718,10011800,60.0,8,5.3,2.075,106.3,36.1,true,List()),60.470672796670826)
(PredictData(2004102850,20100718,10011800,72.0,5,31.9,8.725,106.1,35.8,true,List()),60.13030607890813)
(PredictData(2006102847,20100718,10011800,48.0,1,2.1,1.275,105.9,35.6,true,List()),60.081579062621266)
(PredictData(2005103042,20100718,10011800,60.0,7,8.0,2.75,106.3,36.2,true,List()),60.081579062621266)
(PredictData(2004101105,20100718,10011800,72.0,10,6.7,2.425,107.3,38.2,true,List()),59.70568572638442)
(PredictData(2005103083,20100718,10011800,60.0,9,45.1,12.025,106.7,37.7,true,List()),NaN)

1002020207
(PredictData(2006106393,20100718,2001700,48.0,6,6.0,2.25,107.5,38.2,true,List()),65.936394115381)
(PredictData(2005102512,20100718,2001700,60.0,1,8.7,2.925,106.9,38.2,true,List()),59.98933264883114)
(PredictData(2007100355,20100718,2001700,36.0,9,40.7,10.925,108.1,38.9,true,List()),56.145641890522555)
(PredictData(2006101031,20100718,2001700,48.0,11,10.1,3.275,108.4,38.6,true,List()),53.90738382359914)
(PredictData(2007102936,20100718,2001700,36.0,7,2.9,1.475,108.0,38.9,true,List()),53.26600888321125)
(PredictData(2006106318,20100718,2001700,48.0,4,50.8,13.45,107.3,38.5,true,List()),48.83909313590583)
(PredictData(2005110154,20100718,2001700,60.0,2,16.3,4.825,107.0,37.9,true,List()),NaN)
(PredictData(2005102188,20100718,2001700,60.0,3,3.0,1.5,107.0,38.5,true,List()),NaN)
(PredictData(2006105581,20100718,2001700,48.0,5,45.1,12.025,107.4,38.8,true,List()),NaN)
(PredictData(2006102279,20100718,2001700,48.0,8,94.5,24.375,108.0,39.5,true,List()),NaN)
(PredictData(2005106752,20100718,2001700,60.0,10,27.5,7.625,108.1,39.2,true,List()),NaN)
(PredictData(2007100782,20100718,2001700,36.0,12,96.2,24.8,109.4,38.9,true,List()),NaN)
(PredictData(2006110169,20100718,2001700,48.0,13,179.7,45.675,110.1,39.8,true,List()),NaN)

1002020306
(PredictData(2006100951,20100724,2001000,48.0,2,18.7,5.425,59.5,35.9,true,List()),68.8646426227381)
(PredictData(2006101534,20100724,2001000,48.0,3,5.7,2.175,59.8,36.1,true,List()),65.17557395643578)
(PredictData(2006104235,20100724,2001000,48.0,6,113.4,29.1,60.7,36.1,true,List()),63.01424446123316)
(PredictData(2007100050,20100724,2001000,36.0,4,2.2,1.3,59.8,35.6,true,List()),60.53711028771598)
(PredictData(2006104078,20100724,2001000,48.0,7,55.3,14.575,60.7,36.7,true,List()),59.912869565234104)
(PredictData(2007105914,20100724,2001000,36.0,10,15.7,4.675,61.3,37.0,true,List()),59.24585011151847)
(PredictData(2006100779,20100724,2001000,48.0,8,252.3,63.825,61.0,36.2,true,List()),58.97775161411882)
(PredictData(2006100187,20100724,2001000,48.0,12,382.1,96.275,61.5,36.9,true,List()),57.9114892464215)
(PredictData(2006103146,20100724,2001000,48.0,9,18.5,5.375,61.0,36.8,true,List()),57.10443989218262)
(PredictData(2007102392,20100724,2001000,36.0,1,26.1,7.275,59.4,35.6,true,List()),NaN)
(PredictData(2006104240,20100724,2001000,48.0,5,6.2,2.3,60.2,36.7,true,List()),NaN)
(PredictData(2005106070,20100724,2001000,60.0,11,4.4,1.85,61.5,38.1,true,List()),NaN)

1010010311
(PredictData(2005101750,20100724,10001700,60.0,4,4.4,1.85,106.3,36.9,true,List()),67.0882473183055)
(PredictData(2005106188,20100724,10001700,60.0,14,310.4,78.35,106.9,36.8,true,List()),60.34099645661579)
(PredictData(2007109067,20100724,10001700,36.0,3,39.5,10.625,105.9,37.0,true,List()),60.177128100758395)
(PredictData(2005106670,20100724,10001700,60.0,9,5.3,2.075,106.7,37.9,true,List()),59.60120149929613)
(PredictData(2006103057,20100724,10001700,48.0,2,8.2,2.8,105.9,36.5,true,List()),57.99866015391896)
(PredictData(2004100543,20100724,10001700,72.0,13,33.7,9.175,106.9,37.2,true,List()),57.87342169490937)
(PredictData(2004103858,20100724,10001700,72.0,7,33.1,9.025,106.5,36.7,true,List()),57.75650663577803)
(PredictData(2007103624,20100724,10001700,36.0,1,2.6,1.4,105.5,36.4,true,List()),56.721568491984826)
(PredictData(2004104285,20100724,10001700,72.0,16,41.9,11.225,107.5,37.2,true,List()),52.11415568028676)
(PredictData(2005103801,20100724,10001700,60.0,11,77.9,20.225,106.8,37.7,true,List()),51.10194111406515)
(PredictData(2007100644,20100724,10001700,36.0,5,55.0,14.5,106.4,37.4,true,List()),45.203036462739604)
(PredictData(2006105484,20100724,10001700,48.0,6,11.7,3.675,106.5,37.0,true,List()),NaN)
(PredictData(2005102174,20100724,10001700,60.0,8,16.7,4.925,106.5,36.8,true,List()),NaN)
(PredictData(2002106802,20100724,10001700,96.0,10,48.5,12.875,106.8,37.6,true,List()),NaN)
(PredictData(2005104854,20100724,10001700,60.0,12,52.7,13.925,106.8,37.9,true,List()),NaN)
(PredictData(2005105915,20100724,10001700,60.0,15,114.4,29.35,107.4,37.2,true,List()),NaN)

1002020310
(PredictData(2006102198,20100724,2001700,48.0,9,38.4,10.35,108.3,38.1,true,List()),56.46426172535917)
(PredictData(2005105519,20100724,2001700,60.0,3,7.2,2.55,106.9,37.2,true,List()),55.934700098676466)
(PredictData(2005110189,20100724,2001700,60.0,12,6.2,2.3,110.2,39.2,true,List()),54.41421289236848)
(PredictData(2007110098,20100724,2001700,36.0,11,14.8,4.45,109.2,39.4,true,List()),52.386896617291164)
(PredictData(2006110050,20100724,2001700,48.0,1,2.8,1.45,105.9,36.3,true,List()),46.5041284208293)
(PredictData(2007102754,20100724,2001700,36.0,2,7.1,2.525,106.0,36.9,true,List()),45.203036462739604)
(PredictData(2007103343,20100724,2001700,36.0,6,10.2,3.3,107.6,37.5,true,List()),44.05118325981507)
(PredictData(2007103916,20100724,2001700,36.0,4,10.2,3.3,107.0,37.6,true,List()),NaN)
(PredictData(2006100847,20100724,2001700,48.0,5,250.4,63.35,107.3,38.0,true,List()),NaN)
(PredictData(2007104592,20100724,2001700,36.0,7,7.1,2.525,107.8,37.7,true,List()),NaN)
(PredictData(2007101483,20100724,2001700,36.0,8,216.8,54.95,107.8,37.4,true,List()),NaN)
(PredictData(2005110217,20100724,2001700,60.0,10,79.5,20.625,108.6,39.1,true,List()),NaN)
(PredictData(2006104041,20100724,2001700,48.0,13,324.7,81.925,110.4,40.4,true,List()),NaN)

1002020307
(PredictData(2006104175,20100724,2001700,48.0,4,14.7,4.425,107.7,37.6,true,List()),57.2974950934471)
(PredictData(2006102910,20100724,2001700,48.0,5,71.2,18.55,108.0,38.3,true,List()),55.427871029907124)
(PredictData(2007105195,20100724,2001700,36.0,2,17.6,5.15,107.3,37.9,true,List()),51.88006754852182)
(PredictData(2006100958,20100724,2001700,48.0,11,200.1,50.775,109.0,39.2,true,List()),51.37323847975249)
(PredictData(2006101447,20100724,2001700,48.0,10,20.4,5.85,109.0,39.3,true,List()),37.18202455421121)
(PredictData(2006103316,20100724,2001700,48.0,3,1.9,1.225,107.4,37.4,true,List()),33.28541692777621)
(PredictData(2006101873,20100724,2001700,48.0,1,7.8,2.7,107.3,37.9,true,List()),NaN)
(PredictData(2006103238,20100724,2001700,48.0,6,8.2,2.8,108.1,38.1,true,List()),NaN)
(PredictData(2007102925,20100724,2001700,36.0,7,119.4,30.6,108.1,38.2,true,List()),NaN)
(PredictData(2007104671,20100724,2001700,36.0,8,6.5,2.375,108.4,38.9,true,List()),NaN)
(PredictData(2006103089,20100724,2001700,48.0,9,12.2,3.8,108.5,38.4,true,List()),NaN)
(PredictData(2007102514,20100724,2001700,36.0,12,21.0,6.0,109.1,38.7,true,List()),NaN)
(PredictData(2007106822,20100724,2001700,36.0,13,295.7,74.675,112.3,42.9,true,List()),NaN)

1010010410
(PredictData(2005101102,20100725,10001700,60.0,8,27.0,7.5,105.5,36.3,true,List()),66.51232071684328)
(PredictData(2002105263,20100725,10001700,96.0,2,12.6,3.9,104.9,36.2,true,List()),64.86385364308191)
(PredictData(2004103295,20100725,10001700,72.0,6,8.1,2.775,105.4,36.4,true,List()),64.78454091245646)
(PredictData(2004109291,20100725,10001700,72.0,4,12.8,3.95,105.1,36.4,true,List()),64.50956514427226)
(PredictData(2003102533,20100725,10001700,84.0,12,127.1,32.525,105.8,36.9,true,List()),62.48348026985211)
(PredictData(2005100783,20100725,10001700,60.0,3,17.2,5.05,104.9,36.6,true,List()),62.48083450660744)
(PredictData(2004103918,20100725,10001700,72.0,13,32.1,8.775,106.6,37.7,true,List()),59.4825035800618)
(PredictData(2003101038,20100725,10001700,84.0,10,4.5,1.875,105.7,37.2,true,List()),59.02527489783386)
(PredictData(2004105791,20100725,10001700,72.0,11,12.7,3.925,105.7,37.1,true,List()),58.46884544252312)
