1508040702, 37.300000, 2013102205, 0
1743.656694, 12, 2013102205, 0
1500.000000, 0, 2013110048, 0
1500.000000, 0, 2013103340, 0
1500.000000, 0, 2013103344, 0
1500.000000, 0, 2013104255, 0
1500.000000, 0, 2013104150, 0
1500.000000, 0, 2013100505, 0
1500.000000, 0, 2013110086, 0
1500.000000, 0, 2013101499, 0
1500.000000, 0, 2013100763, 0
1500.000000, 0, 2013102811, 0
1500.000000, 0, 2013104597, 0
1404.000000, 3, 2013104636, 0

1507040506, 24.700000, 2013101582, 0
1849.485999, 14, 2013101582, 0
1789.865078, 18, 2013109041, 0
1500.000000, 0, 2013104776, 0
1500.000000, 0, 2013104407, 0
1500.000000, 0, 2013101515, 0
1500.000000, 0, 2013102010, 0
1500.000000, 0, 2013102564, 0
1500.000000, 0, 2013105730, 0
1500.000000, 0, 2013104972, 0
1500.000000, 0, 2013104693, 0
1500.000000, 0, 2013105862, 0
1500.000000, 0, 2013105105, 0
1404.000000, 3, 2013105865, 0
1404.000000, 3, 2013105423, 0
1398.948845, 3, 2013103970, 0
1343.760099, 6, 2013100058, 0

1508040708, 10.000000, 2011104612, 0
2276.747748, 30, 2011104612, 0
2123.891231, 74, 2011104031, 0
2004.450039, 18, 2012100627, 0
1975.905373, 24, 2012105582, 0
1912.128968, 17, 2012104788, 0
1896.030125, 34, 2011103934, 0

1504030211, 7.400000, 2010109140, 0
2864.157790, 157, 2010109140, 0
2666.082472, 176, 2010101555, 0
2568.642387, 192, 2009105813, 0
2385.105681, 150, 2009100544, 0
2326.460665, 48, 2012102308, 0
2297.368180, 232, 2009101803, 0
2243.600293, 163, 2009101652, 0
2240.190856, 118, 2008101952, 0
2223.875951, 226, 2008104829, 0
2211.451964, 37, 2012100599, 0
2185.952167, 118, 2010103911, 0
2164.183840, 56, 2012104712, 0
2135.413729, 92, 2011105000, 0
2117.718136, 210, 2006102741, 0
2070.068451, 201, 2008106438, 0
2067.188559, 194, 2009105913, 0
1940.040843, 167, 2008100495, 0
1804.144319, 28, 2012101184, 0

1507040106, 295.300000, 2008104782, 0
2068.974592, 70, 2008104782, 0
2048.088875, 45, 2012100233, 0
1971.182374, 19, 2010104321, 0
1969.899352, 38, 2011105890, 0
1953.430005, 20, 2012105358, 0
1815.276715, 15, 2012110050, 0
1808.136706, 66, 2011104035, 0
1773.019734, 18, 2011100018, 0
1674.714661, 67, 2011103781, 0
1633.865635, 51, 2010109118, 0
1619.321124, 29, 2012103634, 0
1500.000000, 0, 2012104147, 0
1454.168094, 79, 2010103871, 0
1364.766451, 80, 2010103903, 0
1358.044266, 12, 2010104774, 0
1317.033660, 9, 2011105318, 0

1505040912, 21.000000, 2011100294, 0
2294.582888, 48, 2011100294, 0
2213.062873, 26, 2012104420, 0
1982.678003, 18, 2011104429, 0
1925.957514, 34, 2011105967, 0
1877.603266, 14, 2010104186, 0
1835.898045, 48, 2012101232, 0
1799.244532, 30, 2009103405, 0
1761.041574, 30, 2011103165, 0
1500.000000, 0, 2012106388, 0
1500.000000, 0, 2012101382, 0
1500.000000, 0, 2009106306, 0
1500.000000, 0, 2012102771, 0
1500.000000, 0, 2012104569, 0
1500.000000, 0, 2012104192, 0
1495.194961, 3, 2011103326, 0
1436.377147, 6, 2011104326, 0

1508050906, 32.800000, 2012101646, 0
2061.892180, 49, 2012101646, 0
2050.111501, 30, 2012110072, 0
1959.281783, 21, 2012101830, 0
1935.555603, 42, 2011103896, 0
1907.443677, 41, 2011103695, 0
1718.174889, 38, 2012104493, 0
1716.956264, 21, 2012102810, 0
1715.535887, 47, 2011103930, 0
1580.689161, 111, 2011103430, 0
1500.000000, 0, 2011100778, 0
1427.517962, 6, 2012105436, 0
1404.000000, 3, 2011101574, 0

1505040409, 72.600000, 2013102816, 0
1999.810617, 15, 2013102816, 0
1968.758678, 15, 2013109021, 0
1918.972989, 33, 2013109177, 0
1500.000000, 0, 2013105043, 0
1500.000000, 0, 2013102986, 0
1500.000000, 0, 2013104246, 0
1500.000000, 0, 2013104055, 0
1500.000000, 0, 2013101526, 0
1500.000000, 0, 2013102522, 0
1500.000000, 0, 2013103090, 0
1500.000000, 0, 2013102945, 0
1500.000000, 0, 2013105898, 0
1354.894935, 6, 2013106042, 0

1507040307, 16.700000, 2013101629, 0
1916.000000, 15, 2013101629, 0
1590.048680, 19, 2013102165, 0
1500.000000, 0, 2013103559, 0
1500.000000, 0, 2013106391, 0
1500.000000, 0, 2013100394, 0
1500.000000, 0, 2013100916, 0
1500.000000, 0, 2013102834, 0
1500.000000, 0, 2013102972, 0
1500.000000, 0, 2013101109, 0
1500.000000, 0, 2013101460, 0
1500.000000, 0, 2013102730, 0
1500.000000, 0, 2013104351, 0
1500.000000, 0, 2013106210, 0
1500.000000, 0, 2013101440, 0
1500.000000, 0, 2013100463, 0
1404.000000, 3, 2013103846, 0
1315.819458, 9, 2013100658, 0
1288.392629, 9, 2013102626, 0

1508040507, 14.300000, 2011104353, 0
2415.348126, 45, 2011104353, 0
2323.390911, 152, 2010101161, 0
2312.165606, 71, 2012101359, 0
2209.695419, 17, 2011104243, 0
2192.356280, 21, 2010104147, 0
2081.804351, 104, 2009100941, 0
1977.270673, 17, 2012102026, 0
1958.295416, 15, 2012105774, 0
1917.184990, 20, 2011105008, 0
1696.006545, 153, 2010103862, 0
1367.433804, 9, 2009101971, 0

1509050704, 153.800000, 2013104212, 0
1804.150144, 14, 2013104212, 0
1756.000000, 12, 2013100594, 0
1692.000000, 10, 2013105539, 0
1500.000000, 0, 2013102515, 0
1500.000000, 0, 2013104013, 0
1500.000000, 0, 2013102188, 0
1500.000000, 0, 2013101815, 0
1500.000000, 0, 2013100779, 0
1500.000000, 0, 2013104795, 0
1500.000000, 0, 2013106018, 0
1500.000000, 0, 2013100825, 0
1500.000000, 0, 2013103565, 0
1500.000000, 0, 2013101770, 0
1500.000000, 0, 2013110024, 0
1500.000000, 0, 2013100433, 0
1404.000000, 3, 2013101829, 0

1505050909, 87.400000, 2010103873, 0
2227.513387, 78, 2010103873, 0
2221.795087, 107, 2010103888, 0
2171.882675, 28, 2012104737, 0
2157.810751, 39, 2012100691, 0
2102.831496, 53, 2012104675, 0
2025.942692, 86, 2011100651, 0
1982.726870, 34, 2011103696, 0
1976.633860, 62, 2012104798, 0
1947.494420, 81, 2011103984, 0
1919.803045, 79, 2010103986, 0
1817.137150, 127, 2011105245, 0
1722.944884, 159, 2009106686, 0

1503030110, 3.700000, 2011105241, 0
2283.900079, 55, 2011105241, 0
1898.889466, 68, 2011110018, 0
1868.836416, 51, 2012103146, 0
1789.038738, 41, 2012100114, 0
1733.938470, 85, 2012101430, 0
1715.792310, 21, 2011102013, 0
1703.597970, 20, 2012104661, 0
1622.405840, 27, 2012103641, 0
1571.983780, 27, 2011100778, 0
1326.232071, 12, 2011104109, 0
1182.310238, 86, 2010101971, 0
1148.594468, 24, 2011100627, 0

1505040510, 14.500000, 2012101895, 0
2481.466201, 48, 2012101895, 0
2277.843146, 44, 2012100277, 0
2266.602050, 79, 2011104076, 0
2141.313102, 78, 2010104918, 0
2131.745420, 29, 2011103906, 0
2108.810821, 42, 2012104905, 0
2047.757343, 143, 2011102290, 0
2014.604897, 114, 2010101208, 0
1908.588109, 77, 2012101558, 0
1901.648912, 72, 2012101621, 0
1833.592055, 91, 2011103165, 0
1780.222900, 117, 2010101453, 0
1675.777001, 72, 2010100427, 0
1633.776235, 124, 2008100994, 0
1555.929032, 117, 2009104863, 0
1364.218782, 12, 2011103567, 0

1508040607, 19.600000, 2011104731, 0
2062.858494, 161, 2011104731, 0
2007.871487, 54, 2012104364, 0
1928.899343, 90, 2011103545, 0
1824.563374, 43, 2010110093, 0
1817.043164, 81, 2011105078, 0
1757.551757, 41, 2012104134, 0
1689.324069, 29, 2012101772, 0
1664.889634, 33, 2011106314, 0
1611.466861, 34, 2011100402, 0
1387.099389, 3, 2012100243, 0
1315.361272, 9, 2012105422, 0

1506040910, 41.300000, 2010100458, 0
2358.166098, 122, 2010100458, 0
2259.919689, 17, 2011100812, 0
2212.728945, 49, 2011103425, 0
2156.789666, 18, 2010101947, 0
2134.020989, 125, 2010105858, 0
2131.463366, 74, 2011101183, 0
2046.494194, 121, 2011106086, 0
2044.004776, 90, 2011103509, 0
1950.704335, 65, 2012102359, 0
1932.900234, 59, 2010101696, 0
1930.009453, 97, 2011100582, 0
1895.156855, 138, 2008105592, 0
1871.393159, 72, 2011102041, 0
1864.951788, 139, 2011104888, 0
1720.812209, 44, 2012102281, 0
1704.728570, 69, 2012106216, 0

1508040411, 13.700000, 2011104293, 0
2607.609487, 116, 2011104293, 0
2526.422758, 94, 2009105017, 0
2436.288647, 61, 2011100363, 0
2330.273622, 63, 2011101390, 0
2218.626234, 158, 2008101737, 0
2044.571722, 36, 2011109191, 0
1962.052735, 32, 2012102305, 0
1937.848155, 28, 2010103969, 0
1893.240104, 79, 2010100622, 0
1677.863040, 162, 2008110045, 0
1485.665905, 3, 2012105703, 0
1402.211381, 15, 2011103610, 0

1505040708, 6.700000, 2010106256, 0
2358.268673, 66, 2010106256, 0
1915.895226, 45, 2009100857, 0
1835.996170, 43, 2010110031, 0
1812.692564, 51, 2010101257, 0
1748.479934, 126, 2010102884, 0
1728.378843, 126, 2010101037, 0
1701.029669, 42, 2012102921, 0
1500.000000, 0, 2009106523, 0
1500.000000, 0, 2011105975, 0
1471.933774, 6, 2011100964, 0
1455.541823, 3, 2009101633, 0
1453.536647, 3, 2010104469, 0
1371.063467, 9, 2012101889, 0
1333.582209, 6, 2012105480, 0
1269.277195, 12, 2011104226, 0

1504030208, 34.100000, 2012101001, 0
2046.696428, 44, 2012101001, 0
1928.239844, 50, 2011100941, 0
1869.374644, 89, 2011102538, 0
1649.320956, 47, 2011100465, 0
1640.800713, 47, 2010101437, 0
1607.494688, 146, 2011105208, 0
1561.839688, 30, 2012103479, 0
1547.372980, 41, 2011102007, 0
1535.278345, 73, 2011104194, 0
1515.257597, 30, 2012106189, 0
1475.181370, 45, 2012101126, 0
1404.000000, 3, 2011103614, 0
1299.103759, 15, 2010104994, 0
1271.822071, 51, 2011104884, 0
1243.394410, 15, 2012102307, 0
1232.839654, 30, 2008109022, 0
1230.547347, 18, 2011100887, 0
1219.332588, 21, 2011101126, 0

1503030409, 14.100000, 2011101467, 0
2207.212300, 93, 2011101467, 0
2061.049739, 29, 2012104067, 0
1913.335617, 68, 2011103636, 0
1782.110255, 27, 2012100229, 0
1765.598175, 24, 2012102159, 0
1730.878293, 56, 2011105626, 0
1723.476196, 21, 2012106281, 0
1690.819228, 17, 2012100991, 0
1640.770276, 65, 2011103694, 0
1500.000000, 0, 2012104773, 0
1500.000000, 0, 2012100097, 0
1499.759097, 90, 2011103251, 0
1462.954689, 126, 2010102951, 0
1362.272107, 69, 2012100236, 0
1339.564876, 9, 2012100864, 0
1278.988123, 86, 2011104736, 0

1509050511, 40.200000, 2010103731, 0
2839.975664, 134, 2010103731, 0
2796.927703, 133, 2009106109, 0
2583.151733, 45, 2009106449, 0
2563.321971, 145, 2009102058, 0
2547.235745, 151, 2010105925, 0
2359.642486, 52, 2012110113, 0
2326.460665, 48, 2012102308, 0
2243.600293, 163, 2009101652, 0
2199.662763, 164, 2007105220, 0
2091.268233, 120, 2009106384, 0
1942.179003, 20, 2012100407, 0
1802.347328, 59, 2012103383, 0
1727.939925, 27, 2012100809, 0
1500.000000, 0, 2012104069, 0
1496.052874, 3, 2012104552, 0
1496.052874, 3, 2012104551, 0

1505050811, 52.100000, 2010106366, 0
2858.305186, 221, 2010106366, 0
2826.716505, 147, 2009102469, 0
2796.927703, 133, 2009106109, 0
2762.361721, 66, 2012104685, 0
2701.580496, 257, 2007101163, 0
2563.321971, 145, 2009102058, 0
2533.940766, 258, 2008104956, 0
2425.795626, 69, 2009102372, 0
2420.810602, 94, 2011104307, 0
2315.964219, 136, 2009106056, 0
2304.868959, 21, 2009106353, 0
2272.444862, 46, 2012104915, 0
2272.198816, 64, 2010104221, 0
2240.190856, 118, 2008101952, 0
1942.179003, 20, 2012100407, 0
1496.052874, 3, 2012104552, 0
1496.052874, 3, 2012104551, 0
1404.000000, 3, 2012104229, 0

1505050104, 7.000000, 2013103196, 0
1831.138742, 15, 2013103196, 0
1500.000000, 0, 2013103947, 0
1500.000000, 0, 2013102829, 0
1500.000000, 0, 2013100925, 0
1500.000000, 0, 2013103929, 0
1419.922237, 3, 2013102553, 0
1335.056276, 9, 2013101617, 0

1508040807, 2.300000, 2011110042, 0
2432.096549, 102, 2011110042, 0
1982.171720, 62, 2012104759, 0
1615.189105, 286, 2008104148, 0
1611.394806, 92, 2008104463, 0
1373.428043, 6, 2010100666, 0
1218.989689, 42, 2010103450, 0

1508050109, 2.800000, 2011110062, 0
2415.562778, 86, 2011110062, 0
1975.905373, 24, 2012105582, 0
1949.191415, 111, 2009100583, 0
1863.536409, 37, 2012104440, 0
1830.157502, 41, 2012104220, 0
1723.543863, 11, 2012104319, 0
1624.163355, 43, 2011103639, 0
1500.000000, 0, 2009106131, 0
1427.665884, 67, 2009100353, 0
1311.702859, 12, 2009100502, 0
1218.989689, 42, 2010103450, 0

1504030312, 32.700000, 2012105638, 0
2046.103417, 26, 2012105638, 0
2008.045465, 146, 2011104949, 0
1904.908097, 73, 2010102214, 0
1869.374644, 89, 2011102538, 0
1817.127793, 32, 2011103384, 0
1789.188228, 24, 2012100904, 0
1754.794531, 92, 2011103468, 0
1734.085315, 56, 2011106070, 0
1667.555078, 78, 2012106277, 0
1585.393055, 28, 2012105327, 0
1543.339428, 101, 2010100165, 0
1523.907937, 27, 2012100330, 0
1506.268386, 89, 2011101752, 0
1500.000000, 0, 2012106220, 0
1347.849804, 38, 2011105310, 0
1340.978583, 9, 2012104264, 0
1297.013282, 79, 2009105867, 0
1281.122981, 12, 2011105846, 0

1506050311, 8.500000, 2010109140, 0
2864.157790, 157, 2010109140, 0
2605.436198, 138, 2011103722, 0
2493.273998, 199, 2010105904, 0
2465.307281, 77, 2009103236, 0
2442.974275, 111, 2009105259, 0
2400.180637, 137, 2009104505, 0
2240.190856, 118, 2008101952, 0
2223.875951, 226, 2008104829, 0
2195.731692, 204, 2010102111, 0
2153.159731, 352, 2008101549, 0
2141.841807, 92, 2009101596, 0
2096.097269, 61, 2012100331, 0
1909.724303, 78, 2012101011, 0
1684.124922, 53, 2012102116, 0

1505040410, 12.500000, 2010100458, 0
2358.166098, 122, 2010100458, 0
2179.041253, 74, 2012104103, 0
2168.816302, 48, 2011103857, 0
2128.380423, 198, 2009105008, 0
2026.771618, 125, 2010105118, 0
1990.892908, 89, 2011105136, 0
1871.121890, 97, 2010100565, 0
1745.546507, 20, 2011104237, 0
1672.698980, 174, 2010100157, 0
1629.860907, 23, 2010104757, 0
1593.991624, 113, 2012101890, 0
1580.220877, 127, 2010102500, 0
1442.906386, 3, 2010103154, 0
1405.023669, 51, 2010103781, 0
1382.138999, 27, 2009105512, 0

1509050812, 26.600000, 2006101448, 0
3145.484169, 337, 2006101448, 0
2868.303790, 180, 2010105860, 0
2766.607478, 185, 2009100598, 0
2754.458776, 98, 2011106095, 0
2655.278252, 176, 2009100970, 0
2630.461643, 41, 2011102166, 0
2499.578896, 47, 2007100828, 0
2494.153147, 90, 2008106025, 0
2442.475576, 145, 2008110131, 0
2441.503539, 105, 2009103431, 0
2352.471337, 21, 2010104680, 0
2319.966228, 176, 2009102166, 0
2258.005470, 35, 2009102195, 0
2245.883223, 47, 2010101646, 0
2209.048876, 42, 2011100016, 0
2198.508996, 69, 2008102707, 0

1506040903, 2.800000, 2012102241, 0
1959.137272, 45, 2012102241, 0
1500.000000, 0, 2012102714, 0
1500.000000, 0, 2012101798, 0
1500.000000, 0, 2012109007, 0
1500.000000, 0, 2012104402, 0
1405.630591, 6, 2012101428, 0
1394.124031, 3, 2012101171, 0
1315.676776, 9, 2012100796, 0
1255.447241, 21, 2012104293, 0
1231.390548, 12, 2012101434, 0

1509050503, 141.200000, 2013102941, 0
1832.057051, 15, 2013102941, 0
1692.000000, 10, 2013100784, 0
1651.310394, 9, 2013100362, 0
1524.533715, 16, 2013103084, 0
1500.000000, 0, 2013110048, 0
1500.000000, 0, 2013102906, 0
1500.000000, 0, 2013100575, 0
1500.000000, 0, 2013103870, 0
1500.000000, 0, 2013110072, 0
1500.000000, 0, 2013106307, 0
1500.000000, 0, 2013102331, 0
1454.506568, 3, 2013102452, 0
1395.310394, 3, 2013104371, 0
1375.603699, 6, 2013103837, 0
1363.638698, 6, 2013103928, 0
1324.605668, 6, 2013109046, 0

1508050707, 14.900000, 2011104402, 0
2244.605681, 72, 2011104402, 0
2037.795792, 80, 2012105220, 0
1996.606976, 32, 2012110101, 0
1975.199394, 34, 2010110057, 0
1852.674339, 78, 2012104135, 0
1798.356334, 86, 2008105744, 0
1660.632543, 34, 2012103207, 0
1500.000000, 0, 2012102486, 0
1500.000000, 0, 2012104172, 0
1500.000000, 0, 2011100372, 0
1500.000000, 0, 2012105842, 0
1500.000000, 0, 2012106229, 0
1500.000000, 0, 2011100420, 0
1477.614023, 55, 2010104192, 0
1436.014707, 12, 2011103085, 0
1276.099854, 15, 2012105778, 0

1505050201, 9.900000, 2013103601, 0
1852.000000, 15, 2013103601, 0
1699.662811, 9, 2013105505, 0
1518.172540, 16, 2013102098, 0
1500.000000, 0, 2013106265, 0
1500.000000, 0, 2013102202, 0
1500.000000, 0, 2013105367, 0
1500.000000, 0, 2013101234, 0
1445.423795, 3, 2013105448, 0
1404.000000, 3, 2013106280, 0
1404.000000, 3, 2013106479, 0
1404.000000, 3, 2013103689, 0
1383.366713, 3, 2013102349, 0
1380.705383, 6, 2013100131, 0
1311.405957, 9, 2013103815, 0

1505050412, 77.700000, 2009102591, 0
2464.463901, 99, 2009102591, 0
2366.311255, 66, 2011102269, 0
2324.539160, 44, 2012110084, 0
2281.355846, 86, 2009100680, 0
2044.689472, 25, 2012110112, 0
2005.685491, 29, 2012103338, 0
1939.294102, 9, 2012105839, 0
1935.377072, 104, 2010102121, 0
1835.996170, 43, 2010110031, 0
1835.898045, 48, 2012101232, 0
1812.692564, 51, 2010101257, 0
1757.521441, 38, 2011105264, 0
1728.378843, 126, 2010101037, 0
1500.000000, 0, 2011103910, 0
1371.063467, 9, 2012101889, 0
1333.582209, 6, 2012105480, 0

1508040310, 5.900000, 2010100791, 0
2518.549214, 47, 2010100791, 0
2267.964728, 209, 2009102640, 0
2149.040157, 111, 2011101188, 0
2054.863607, 20, 2012104708, 0
2051.392264, 219, 2009104380, 0
2023.162263, 91, 2010104396, 0
2007.082958, 73, 2010102263, 0

1505050906, 5.300000, 2011103928, 0
2220.112955, 29, 2011103928, 0
1940.281574, 15, 2012100461, 0
1920.129430, 21, 2011102050, 0
1916.397935, 30, 2012101289, 0
1829.524035, 30, 2012102676, 0
1817.609929, 29, 2011104461, 0
1704.687767, 15, 2012110089, 0
1500.000000, 0, 2012110031, 0
1500.000000, 0, 2012100413, 0
1460.844986, 3, 2012100005, 0
1448.110776, 9, 2011102438, 0
1423.758059, 3, 2011104693, 0
1404.000000, 3, 2012100135, 0
1397.387717, 3, 2012101706, 0
1386.659699, 66, 2011101865, 0
1361.130750, 60, 2011105976, 0

1506050511, 10.700000, 2010106366, 0
2858.305186, 221, 2010106366, 0
2837.566252, 139, 2010102841, 0
2458.056654, 40, 2011104324, 0
2447.576353, 128, 2009102620, 0
2420.810602, 94, 2011104307, 0
2340.703144, 106, 2010104124, 0
2302.582027, 46, 2012104074, 0
2272.198816, 64, 2010104221, 0
2252.555541, 127, 2009105230, 0
2211.451964, 37, 2012100599, 0
2202.961786, 49, 2012100048, 0
2138.347607, 46, 2012103224, 0
2098.381921, 62, 2010103791, 0
1884.202430, 55, 2010103780, 0
1808.147709, 29, 2012104241, 0
1500.000000, 0, 2012104666, 0

1508050803, 32.200000, 2013101989, 0
1815.797983, 12, 2013101989, 0
1500.000000, 0, 2013105693, 0
1500.000000, 0, 2013101757, 0
1500.000000, 0, 2013100690, 0
1500.000000, 0, 2013101129, 0
1500.000000, 0, 2013105014, 0
1500.000000, 0, 2013104527, 0
1500.000000, 0, 2013103315, 0
1500.000000, 0, 2013101729, 0
1500.000000, 0, 2013103506, 0
1500.000000, 0, 2013100260, 0
1500.000000, 0, 2013105538, 0
1500.000000, 0, 2013102407, 0

1508040911, 32.200000, 2008104956, 0
2687.406807, 59, 2008104956, 0
2501.756385, 85, 2010110107, 0
2482.322518, 50, 2010105925, 0
2457.869794, 39, 2011103748, 0
2348.461791, 118, 2011104344, 0
2341.378896, 107, 2010101874, 0
2250.876330, 140, 2010104256, 0
2113.491326, 146, 2010104993, 0
1862.813711, 20, 2012100407, 0
1794.851296, 28, 2012104551, 0
1492.775197, 3, 2010103731, 0

1504030111, 32.200000, 2010102412, 0
2449.934034, 144, 2010102412, 0
2246.967193, 99, 2010105164, 0
2212.633749, 90, 2011102915, 0
2152.441017, 123, 2010105298, 0
2133.540385, 34, 2011103439, 0
2131.463366, 74, 2011101183, 0
1998.215562, 83, 2010101882, 0
1922.555524, 30, 2012102852, 0
1900.290167, 62, 2012100777, 0
1811.116502, 65, 2011103132, 0
1644.358815, 42, 2012109194, 0
1629.155395, 133, 2011101002, 0
1600.328434, 180, 2009104888, 0
1532.886310, 125, 2010102310, 0
1485.553711, 3, 2010100463, 0
1473.943412, 6, 2011100702, 0
1460.463864, 92, 2008105866, 0
1375.437023, 9, 2010110109, 0

1506050411, 29.200000, 2008102205, 0
3072.873617, 268, 2008102205, 0
2979.611291, 188, 2009100515, 0
2958.098108, 142, 2009110065, 0
2749.300133, 189, 2006102967, 0
2730.758630, 96, 2009103816, 0
2499.578896, 47, 2007100828, 0
2491.520520, 69, 2010102155, 0
2420.622718, 32, 2011105579, 0
2404.491616, 18, 2011103048, 0
2390.968403, 166, 2010100967, 0
2255.769293, 186, 2008103316, 0
2247.978857, 24, 2010110058, 0
2239.726868, 20, 2008102951, 0
2239.592967, 163, 2009110089, 0
2177.685376, 43, 2008101350, 0
1500.000000, 0, 2008100495, 0

1505050408, 122.100000, 2012102736, 0
2007.134382, 87, 2012102736, 0
1960.192888, 21, 2012103874, 0
1948.906707, 90, 2011102152, 0
1899.175851, 80, 2011101754, 0
1876.813606, 21, 2012100119, 0
1833.039629, 41, 2012100017, 0
1832.493326, 81, 2012105076, 0
1808.016624, 32, 2012106110, 0
1763.663268, 21, 2012104157, 0
1703.338408, 57, 2011102005, 0
1699.489461, 76, 2012100999, 0
1576.129307, 45, 2012102503, 0
1500.000000, 0, 2012104902, 0
1452.156716, 3, 2012106035, 0
1408.103115, 6, 2012106277, 0
1336.376443, 42, 2010104935, 0

1504030109, 44.200000, 2011110102, 0
2111.633903, 52, 2011110102, 0
2053.685261, 27, 2011110093, 0
2005.769233, 34, 2012110081, 0
1915.885384, 26, 2012110031, 0
1914.682759, 80, 2011105264, 0
1897.111411, 57, 2012104780, 0
1895.249348, 39, 2009101598, 0
1863.975922, 58, 2010100222, 0
1697.587078, 35, 2011101783, 0
1551.117544, 82, 2012105454, 0
1529.359320, 28, 2012100389, 0

1508050911, 19.200000, 2008102205, 0
3072.873617, 268, 2008102205, 0
3034.705956, 279, 2007102721, 0
2768.072466, 77, 2009101774, 0
2766.607478, 185, 2009100598, 0
2655.278252, 176, 2009100970, 0
2630.461643, 41, 2011102166, 0
2442.475576, 145, 2008110131, 0
2347.062587, 77, 2008102808, 0
2307.388230, 53, 2012105519, 0
1500.000000, 0, 2010110033, 0

1508040806, 23.600000, 2012104806, 0
2202.651659, 54, 2012104806, 0
2072.445772, 40, 2011105887, 0
2071.184742, 48, 2012102463, 0
1843.602710, 16, 2011105580, 0
1794.620433, 67, 2012104676, 0
1730.570904, 33, 2012100308, 0

1508040110, 17.900000, 2010103932, 0
2456.404243, 114, 2010103932, 0
2369.503567, 78, 2011105577, 0
2241.002668, 34, 2010103956, 0
2155.152812, 66, 2012101248, 0
2139.750784, 51, 2012104243, 0
2105.665216, 119, 2010100680, 0
2076.393772, 68, 2012104814, 0
1953.472614, 33, 2012104221, 0
1918.239890, 148, 2011103406, 0
1915.510999, 103, 2010102455, 0
1883.950251, 54, 2012104602, 0
1872.499357, 44, 2012103158, 0
1869.498722, 137, 2009102706, 0
1749.328987, 260, 2009104957, 0
1585.827539, 62, 2009105963, 0
1537.665647, 68, 2011100426, 0
1404.000000, 3, 2011101946, 0
1402.669113, 15, 2009100457, 0

1508050709, 32.800000, 2013104777, 0
1945.101084, 28, 2013104777, 0
1852.599962, 17, 2013101377, 0
1784.366023, 10, 2013103572, 0
1730.123887, 7, 2013101678, 0
1719.471219, 12, 2013110031, 0
1704.856102, 14, 2013100704, 0
1564.005269, 16, 2013104598, 0
1500.000000, 0, 2013105721, 0
1500.000000, 0, 2013106154, 0
1500.000000, 0, 2013100248, 0
1425.756844, 3, 2013104502, 0
1316.623573, 6, 2013104544, 0

1505040406, 23.300000, 2010104176, 0
2104.045542, 168, 2010104176, 0
2078.167516, 45, 2012103815, 0
1977.461885, 28, 2011104172, 0
1903.623543, 72, 2012101963, 0
1819.726517, 18, 2012104466, 0
1708.814234, 30, 2012100682, 0
1648.250037, 39, 2012100309, 0
1500.000000, 0, 2011106436, 0
1447.321449, 117, 2010100965, 0
1443.550965, 6, 2012101706, 0

1506050806, 33.100000, 2012106419, 0
2240.962481, 34, 2012106419, 0
2107.693129, 68, 2011100799, 0
1939.294102, 9, 2012105839, 0
1875.435464, 68, 2012100610, 0
1843.458202, 30, 2012105638, 0
1838.925084, 81, 2011109135, 0
1805.951568, 81, 2012106315, 0
1768.164414, 196, 2010101496, 0
1756.168755, 52, 2008100444, 0
1748.479934, 126, 2010102884, 0
1734.659801, 108, 2009101291, 0
1683.489330, 125, 2009100949, 0
1661.941441, 24, 2010110132, 0
1538.185702, 46, 2012100961, 0
1500.000000, 0, 2012102281, 0
1383.118743, 9, 2011104639, 0

1505050812, 27.200000, 2011105236, 0
2326.164172, 90, 2011105236, 0
2276.102592, 32, 2012104487, 0
2246.967193, 99, 2010105164, 0
2132.983510, 90, 2012104464, 0
2128.380423, 198, 2009105008, 0
1999.959492, 68, 2012100565, 0
1990.892908, 89, 2011105136, 0
1936.052279, 64, 2012104182, 0
1792.487646, 125, 2009106242, 0
1745.546507, 20, 2011104237, 0
1720.812209, 44, 2012102281, 0
1500.000000, 0, 2012101087, 0
1457.750671, 103, 2010104490, 0
1440.381549, 108, 2008100444, 0
1405.023669, 51, 2010103781, 0
1382.138999, 27, 2009105512, 0

1508040311, 3.100000, 2010104298, 0
3110.765558, 142, 2010104298, 0
2789.803112, 121, 2010104304, 0
2751.410874, 233, 2008103192, 0
2601.760496, 112, 2009105546, 0
2541.027590, 68, 2011105072, 0
2522.558293, 148, 2010103963, 0
2472.208063, 108, 2011104377, 0
2424.133225, 161, 2009106492, 0
2025.242038, 190, 2007101798, 0
1470.744025, 91, 2009106403, 0

1508050110, 6.300000, 2011104293, 0
2607.609487, 116, 2011104293, 0
2330.273622, 63, 2011101390, 0
2324.405790, 175, 2010101834, 0
2233.272991, 125, 2010101667, 0
2103.085465, 178, 2007104687, 0
2085.316982, 84, 2011102236, 0
1962.052735, 32, 2012102305, 0
1960.116295, 29, 2012104061, 0
1937.848155, 28, 2010103969, 0
1404.000000, 3, 2012104229, 0

1506050312, 62.100000, 2011105458, 0
2119.898539, 158, 2011105458, 0
2036.928109, 60, 2010101435, 0
1981.195599, 18, 2010105118, 0
1927.468197, 55, 2012103962, 0
1853.986127, 106, 2010104095, 0
1778.258938, 21, 2011104452, 0
1760.408856, 163, 2010100297, 0
1755.659404, 18, 2012103910, 0
